"Zipcode","Positive","Tested","Percent","Date"
"10001",382,3420,0.111695906432749,"06/24"
"10002",1083,6947,0.155894630775874,"06/24"
"10003",464,5391,0.086069374884066,"06/24"
"10004",32,356,0.0898876404494382,"06/24"
"10005",65,792,0.0820707070707071,"06/24"
"10006",27,357,0.0756302521008403,"06/24"
"10007",62,866,0.0715935334872979,"06/24"
"10009",715,6509,0.109847902903672,"06/24"
"10010",273,3840,0.07109375,"06/24"
"10011",532,5591,0.0951529243426936,"06/24"
"10012",166,2119,0.0783388390750354,"06/24"
"10013",271,3106,0.0872504829362524,"06/24"
"10014",313,3611,0.0866795901412351,"06/24"
"10016",728,6851,0.106261859582543,"06/24"
"10017",146,1750,0.0834285714285714,"06/24"
"10018",214,1866,0.114683815648446,"06/24"
"10019",624,5658,0.110286320254507,"06/24"
"10021",576,5621,0.102472869596157,"06/24"
"10022",348,3801,0.0915548539857932,"06/24"
"10023",575,6712,0.0856674612634088,"06/24"
"10024",732,7124,0.102751263335205,"06/24"
"10025",1400,12402,0.112885018545396,"06/24"
"10026",653,4109,0.158919445120467,"06/24"
"10027",1061,6483,0.1636587999383,"06/24"
"10028",477,5133,0.0929281122150789,"06/24"
"10029",1851,9643,0.191952711811677,"06/24"
"10030",512,2934,0.174505794137696,"06/24"
"10031",1358,7583,0.179084794936041,"06/24"
"10032",1575,8083,0.194853396016331,"06/24"
"10033",1380,7129,0.193575536540889,"06/24"
"10034",734,4486,0.163620151582702,"06/24"
"10035",1006,4954,0.203068227694792,"06/24"
"10036",447,3716,0.120290635091496,"06/24"
"10037",553,3156,0.175221799746515,"06/24"
"10038",259,2084,0.124280230326296,"06/24"
"10039",529,2800,0.188928571428571,"06/24"
"10040",1148,5560,0.206474820143885,"06/24"
"10044",240,1376,0.174418604651163,"06/24"
"10065",338,3871,0.0873159390338414,"06/24"
"10069",58,648,0.0895061728395062,"06/24"
"10075",450,3332,0.135054021608643,"06/24"
"10128",646,6879,0.0939089984009304,"06/24"
"10280",56,698,0.0802292263610315,"06/24"
"10282",72,496,0.145161290322581,"06/24"
"10301",1223,5474,0.22341980270369,"06/24"
"10302",639,2390,0.267364016736402,"06/24"
"10303",898,3712,0.241918103448276,"06/24"
"10304",1412,6028,0.234240212342402,"06/24"
"10305",1261,5558,0.226880172724001,"06/24"
"10306",1468,7195,0.204030576789437,"06/24"
"10307",380,1685,0.225519287833828,"06/24"
"10308",641,3127,0.204988807163415,"06/24"
"10309",844,3973,0.212433929020891,"06/24"
"10310",723,3411,0.211961301671064,"06/24"
"10312",1504,7052,0.213272830402723,"06/24"
"10314",2692,11970,0.224895572263993,"06/24"
"10451",1631,6844,0.238310929281122,"06/24"
"10452",2470,10218,0.241730279898219,"06/24"
"10453",2423,9577,0.253001983919808,"06/24"
"10454",1153,5196,0.221901462663587,"06/24"
"10455",1295,5280,0.245265151515152,"06/24"
"10456",2560,11180,0.228980322003578,"06/24"
"10457",2155,9259,0.232746516902473,"06/24"
"10458",2093,8962,0.233541620174068,"06/24"
"10459",1514,6043,0.250537812344862,"06/24"
"10460",1687,6915,0.243962400578453,"06/24"
"10461",1911,7993,0.23908419867384,"06/24"
"10462",2305,10214,0.225670648130018,"06/24"
"10463",2067,10641,0.194248660840147,"06/24"
"10464",121,669,0.180866965620329,"06/24"
"10465",1508,6657,0.2265284662761,"06/24"
"10466",2440,9252,0.263726761781236,"06/24"
"10467",3479,13601,0.255790015440041,"06/24"
"10468",2821,12072,0.233681245858184,"06/24"
"10469",3068,11869,0.258488499452355,"06/24"
"10470",458,2132,0.214821763602251,"06/24"
"10471",811,4353,0.186308293131174,"06/24"
"10472",2017,7565,0.266622604097819,"06/24"
"10473",1967,8434,0.233222670144653,"06/24"
"10474",328,1326,0.2473604826546,"06/24"
"10475",1735,6935,0.250180245133381,"06/24"
"11004",614,3307,0.185666767462957,"06/24"
"11101",648,4799,0.135028130860596,"06/24"
"11102",638,4158,0.153439153439153,"06/24"
"11103",592,4234,0.13982050070855,"06/24"
"11104",507,3082,0.164503569110967,"06/24"
"11105",502,4041,0.124226676565207,"06/24"
"11106",661,4323,0.152903076567199,"06/24"
"11109",50,615,0.0813008130081301,"06/24"
"11201",729,8295,0.0878842676311031,"06/24"
"11203",2134,8957,0.23824941386625,"06/24"
"11204",2063,9983,0.206651307222278,"06/24"
"11205",751,4899,0.153296591141049,"06/24"
"11206",1648,9634,0.171060826240399,"06/24"
"11207",2153,9607,0.224107421671698,"06/24"
"11208",2445,10114,0.241744117065454,"06/24"
"11209",1164,7963,0.146176064297375,"06/24"
"11210",1730,7547,0.229230157678548,"06/24"
"11211",2130,14007,0.152066823730992,"06/24"
"11212",1923,8585,0.223995340710542,"06/24"
"11213",1432,7171,0.199693208757495,"06/24"
"11214",1588,8881,0.178808692714784,"06/24"
"11215",638,6883,0.0926921400552085,"06/24"
"11216",754,5810,0.129776247848537,"06/24"
"11217",633,4890,0.129447852760736,"06/24"
"11218",1790,9115,0.196379594075699,"06/24"
"11219",3117,16042,0.194302456052861,"06/24"
"11220",1603,8004,0.200274862568716,"06/24"
"11221",1348,8074,0.166955660143671,"06/24"
"11222",463,4784,0.0967809364548495,"06/24"
"11223",1742,8427,0.206716506467307,"06/24"
"11224",1268,5605,0.226226583407672,"06/24"
"11225",1175,6284,0.186982813494589,"06/24"
"11226",2321,10950,0.211963470319635,"06/24"
"11228",689,3862,0.178404971517349,"06/24"
"11229",1799,12632,0.142416086130462,"06/24"
"11230",2405,11969,0.200935750689281,"06/24"
"11231",429,3904,0.109887295081967,"06/24"
"11232",559,2907,0.192294461644307,"06/24"
"11233",1289,6263,0.205811911224653,"06/24"
"11234",2282,9962,0.229070467777555,"06/24"
"11235",2075,10524,0.197168377042949,"06/24"
"11236",2799,11112,0.251889848812095,"06/24"
"11237",1007,5746,0.175252349460494,"06/24"
"11238",809,6540,0.123700305810398,"06/24"
"11239",524,2284,0.229422066549912,"06/24"
"11354",1237,7116,0.173833614390107,"06/24"
"11355",1349,6835,0.197366495976591,"06/24"
