"Zipcode","Positive","Tested","Percent","Date"
"10001",-73.997137,7.8,-9.48681243589744,"05/14/21"
"10002",6057,49893,0.121399795562504,"05/14/21"
"10003",2896,42001,0.0689507392681127,"05/14/21"
"10004",250,3701,0.0675493109970278,"05/14/21"
"10005",424,6352,0.0667506297229219,"05/14/21"
"10006",166,2548,0.065149136577708,"05/14/21"
"10007",387,6497,0.0595659535170079,"05/14/21"
"10009",3709,39801,0.0931886133514233,"05/14/21"
"10010",1737,28734,0.0604510336187095,"05/14/21"
"10011",2594,36439,0.0711874639808996,"05/14/21"
"10012",1297,18153,0.0714482454690685,"05/14/21"
"10013",1695,23227,0.0729754165410944,"05/14/21"
"10014",1586,23486,0.0675295920974197,"05/14/21"
"10016",3142,41034,0.0765706487303212,"05/14/21"
"10017",833,12617,0.0660220337639692,"05/14/21"
"10018",579,9586,0.0604005841852702,"05/14/21"
"10019",-73.985974,7.54,-9.81246339522546,"05/14/21"
"10021",2196,32621,0.067318598448852,"05/14/21"
"10022",1503,22566,0.0666046264291412,"05/14/21"
"10023",2686,42334,0.0634478197193745,"05/14/21"
"10024",2663,42836,0.0621673358857036,"05/14/21"
"10025",5119,70287,0.0728299685574857,"05/14/21"
"10026",2639,24248,0.108833718244804,"05/14/21"
"10027",3981,40676,0.0978709804307208,"05/14/21"
"10028",2087,30985,0.0673551718573503,"05/14/21"
"10029",6501,53092,0.122447826414526,"05/14/21"
"10030",2173,17848,0.12175033617212,"05/14/21"
"10031",4716,36136,0.130506973655081,"05/14/21"
"10032",5422,39301,0.137960866135722,"05/14/21"
"10033",4849,35284,0.137427729282394,"05/14/21"
"10034",3643,25167,0.144753049628482,"05/14/21"
"10035",3140,24277,0.129340528071838,"05/14/21"
"10036",1863,23069,0.0807577268195414,"05/14/21"
"10037",1517,13372,0.113446006580915,"05/14/21"
"10038",1344,15248,0.0881427072402938,"05/14/21"
"10039",1954,15637,0.124960030696425,"05/14/21"
"10040",4227,28717,0.147195041264756,"05/14/21"
"10044",563,7062,0.0797224582271311,"05/14/21"
"10065",1423,22794,0.0624287093094674,"05/14/21"
"10069",394,5653,0.0696975057491597,"05/14/21"
"10075",-73.955884,8.25,-8.96434957575758,"05/14/21"
"10128",2938,42366,0.0693480621252891,"05/14/21"
"10280",323,5351,0.0603625490562512,"05/14/21"
"10282",194,3994,0.0485728592889334,"05/14/21"
"10301",4523,27742,0.1630379929349,"05/14/21"
