"Zipcode","Positive","Tested","Percent","Date"
"10001",-73.997137,6.45,-11.4724243410853,"10/08/21"
"10002",7017,59959,0.117029970479828,"10/08/21"
"10003",3831,52539,0.0729172614629133,"10/08/21"
"10004",320,5163,0.0619794693007941,"10/08/21"
"10005",609,8441,0.0721478497808316,"10/08/21"
"10006",233,4242,0.0549269212635549,"10/08/21"
"10007",474,8117,0.058395959098189,"10/08/21"
"10009",4589,47606,0.096395412342982,"10/08/21"
"10010",2181,37498,0.0581631020321084,"10/08/21"
"10011",3515,45386,0.0774467897589565,"10/08/21"
"10012",1646,23001,0.0715621059953915,"10/08/21"
"10013",2077,29911,0.0694393366988733,"10/08/21"
"10014",2101,28667,0.0732898454669132,"10/08/21"
"10016",4002,52655,0.0760041781407274,"10/08/21"
"10017",1093,19413,0.0563024777211147,"10/08/21"
"10018",862,23522,0.0366465436612533,"10/08/21"
"10019",-73.985974,6.3,-11.7438053968254,"10/08/21"
"10021",2710,38860,0.0697375193000515,"10/08/21"
"10022",1886,31998,0.058941183823989,"10/08/21"
"10023",3336,54596,0.0611033775368159,"10/08/21"
"10024",3219,52392,0.0614406779661017,"10/08/21"
"10025",6163,88403,0.0697148286822845,"10/08/21"
"10026",3169,31119,0.101834891866705,"10/08/21"
"10027",4800,53280,0.0900900900900901,"10/08/21"
"10028",2592,37389,0.0693252025996951,"10/08/21"
"10029",7705,62877,0.122540833691175,"10/08/21"
"10030",2628,22029,0.119297289935993,"10/08/21"
"10031",5338,42654,0.125146527875463,"10/08/21"
"10032",6091,46147,0.131991245368063,"10/08/21"
"10033",5354,41154,0.130096709918841,"10/08/21"
"10034",4042,29067,0.139058038325249,"10/08/21"
"10035",3596,28820,0.124774462179042,"10/08/21"
"10036",2596,48427,0.0536064592066409,"10/08/21"
"10037",1965,17273,0.113761361662711,"10/08/21"
"10038",1675,19855,0.0843616217577436,"10/08/21"
"10039",2346,19331,0.121359474419326,"10/08/21"
"10040",4681,33322,0.140477762439229,"10/08/21"
"10044",688,9345,0.0736222578919208,"10/08/21"
"10065",1781,28602,0.0622683728410601,"10/08/21"
"10069",490,7470,0.0655957161981258,"10/08/21"
"10075",-73.955884,7.7,-9.60466025974026,"10/08/21"
"10128",3621,50885,0.0711604598604697,"10/08/21"
