"Zipcode","Positive","Tested","Percent","Date"
"10001",482,10312,0.0467416602017068,"10/28"
"10002",1471,25254,0.058248198305219,"10/28"
"10003",709,25995,0.0272744758607424,"10/28"
"10004",57,1372,0.0415451895043732,"10/28"
"10005",121,3257,0.0371507522259748,"10/28"
"10006",52,1268,0.0410094637223975,"10/28"
"10007",92,3234,0.028447742733457,"10/28"
"10009",962,23306,0.041276924397151,"10/28"
"10010",412,14838,0.0277665453565171,"10/28"
"10011",743,21006,0.035370846424831,"10/28"
"10012",301,10789,0.0278987858003522,"10/28"
"10013",370,13049,0.0283546631925818,"10/28"
"10014",458,13785,0.0332245194051505,"10/28"
"10016",964,22095,0.0436297804933243,"10/28"
"10017",199,6081,0.0327248807761881,"10/28"
"10018",227,3636,0.0624312431243124,"10/28"
"10019",792,18504,0.0428015564202335,"10/28"
"10021",744,18373,0.0404942034507157,"10/28"
"10022",464,12177,0.0381046234704771,"10/28"
"10023",761,22866,0.0332808536692032,"10/28"
"10024",942,24387,0.0386271374092754,"10/28"
"10025",1736,41647,0.0416836746944558,"10/28"
"10026",839,13199,0.0635654216228502,"10/28"
"10027",1297,23120,0.056098615916955,"10/28"
"10028",638,17330,0.0368147720715522,"10/28"
"10029",2218,27510,0.0806252271901127,"10/28"
"10030",631,9012,0.0700177541056369,"10/28"
"10031",1705,19914,0.0856181580797429,"10/28"
"10032",1926,21148,0.0910724418384717,"10/28"
"10033",1699,19529,0.0869988222643249,"10/28"
"10034",968,13085,0.0739778372181888,"10/28"
"10035",1205,13422,0.0897779764565639,"10/28"
"10036",590,11935,0.0494344365312107,"10/28"
"10037",622,7261,0.0856631318000275,"10/28"
"10038",362,8175,0.0442813455657492,"10/28"
"10039",659,8021,0.0821593317541454,"10/28"
"10040",1405,15712,0.0894220977596741,"10/28"
"10044",273,4004,0.0681818181818182,"10/28"
"10065",437,12732,0.0343229657555765,"10/28"
"10069",84,2829,0.0296924708377519,"10/28"
"10075",499,10578,0.0471733787105313,"10/28"
"10128",806,23808,0.0338541666666667,"10/28"
