"Zipcode","Positive","Tested","Percent","Date"
"10001",439,6362,0.0690034580320654,"08/25"
"10002",1324,16401,0.0807267849521371,"08/25"
"10003",536,14415,0.0371834894207423,"08/25"
"10004",40,771,0.0518806744487678,"08/25"
"10005",94,1961,0.0479347271800102,"08/25"
"10006",39,810,0.0481481481481481,"08/25"
"10007",72,1891,0.0380750925436277,"08/25"
"10009",834,14773,0.0564543423813714,"08/25"
"10010",335,8878,0.0377337238116693,"08/25"
"10011",625,12974,0.0481732696161554,"08/25"
"10012",217,6023,0.0360285571974099,"08/25"
"10013",327,7896,0.0414133738601824,"08/25"
"10014",375,8631,0.0434480361487661,"08/25"
"10016",833,14040,0.0593304843304843,"08/25"
"10017",166,3917,0.0423793719683431,"08/25"
"10018",215,2214,0.0971093044263776,"08/25"
"10019",698,12078,0.0577910250041398,"08/25"
"10021",634,12072,0.0525182239893969,"08/25"
"10022",397,7786,0.0509889545337786,"08/25"
"10023",653,14364,0.0454608744082428,"08/25"
"10024",832,15287,0.0544253287106692,"08/25"
"10025",1536,26065,0.058929599079225,"08/25"
"10026",755,8607,0.087719298245614,"08/25"
"10027",1182,14440,0.0818559556786704,"08/25"
"10028",544,11076,0.0491152040447815,"08/25"
"10029",2029,19462,0.104254444558627,"08/25"
"10030",569,6005,0.0947543713572023,"08/25"
"10031",1521,14213,0.107014704847675,"08/25"
"10032",1754,14755,0.118874957641477,"08/25"
"10033",1526,13494,0.113087298058396,"08/25"
"10034",869,9159,0.0948793536412272,"08/25"
"10035",1131,9342,0.12106615285806,"08/25"
"10036",515,7817,0.0658820519380837,"08/25"
"10037",581,5227,0.111153625406543,"08/25"
"10038",292,4890,0.0597137014314928,"08/25"
"10039",619,5643,0.109693425482899,"08/25"
"10040",1283,11052,0.116087585957293,"08/25"
"10044",260,2746,0.0946831755280408,"08/25"
"10065",362,8196,0.0441678867740361,"08/25"
"10069",69,1604,0.0430174563591022,"08/25"
"10075",446,6864,0.06497668997669,"08/25"
"10128",715,15301,0.0467289719626168,"08/25"
"10280",64,1667,0.0383923215356929,"08/25"
"10282",85,1045,0.0813397129186603,"08/25"
"10301",1315,9470,0.138859556494192,"08/25"
"10302",686,3920,0.175,"08/25"
"10303",946,6035,0.156752278376139,"08/25"
"10304",1530,10552,0.144996209249431,"08/25"
"10305",1372,9185,0.149373979314099,"08/25"
"10306",1580,12316,0.128288405326405,"08/25"
"10307",418,2937,0.142322097378277,"08/25"
"10308",710,5686,0.124868097080549,"08/25"
"10309",915,6924,0.132149046793761,"08/25"
"10310",760,5574,0.136347326874776,"08/25"
"10312",1670,12532,0.133258857325247,"08/25"
"10314",2900,20434,0.141920328863659,"08/25"
"10451",1750,12392,0.141220142027114,"08/25"
"10452",2752,18473,0.148974178530829,"08/25"
"10453",2718,17468,0.155598809251202,"08/25"
"10454",1282,8803,0.145632170850846,"08/25"
"10455",1467,9954,0.147377938517179,"08/25"
"10456",2850,20334,0.140159339038064,"08/25"
"10457",2486,17336,0.143401015228426,"08/25"
"10458",2421,16665,0.145274527452745,"08/25"
"10459",1675,11628,0.144048847609219,"08/25"
"10460",1892,12822,0.147558883169552,"08/25"
"10461",1976,13154,0.150220465257716,"08/25"
"10462",2516,17709,0.142074651307245,"08/25"
"10463",2268,18302,0.123920882963611,"08/25"
"10464",135,1096,0.123175182481752,"08/25"
"10465",1595,10821,0.147398576841327,"08/25"
"10466",2620,15567,0.168304747221687,"08/25"
"10467",3822,24803,0.154094262790791,"08/25"
"10468",3122,20172,0.154768986714257,"08/25"
"10469",3247,18788,0.172823078560783,"08/25"
"10470",493,3161,0.155963302752294,"08/25"
"10471",861,7007,0.122877122877123,"08/25"
"10472",2221,13334,0.166566671666417,"08/25"
"10473",2164,14236,0.152008991289688,"08/25"
"10474",354,2506,0.141260973663208,"08/25"
"10475",1862,11439,0.162776466474342,"08/25"
"11004",632,5237,0.120679778499141,"08/25"
"11101",734,10592,0.069297583081571,"08/25"
"11102",717,8006,0.0895578316262803,"08/25"
"11103",664,8833,0.0751726480244538,"08/25"
"11104",558,6314,0.0883750395945518,"08/25"
"11105",556,8195,0.0678462477120195,"08/25"
"11106",779,8878,0.087744987609822,"08/25"
"11109",64,1454,0.0440165061898212,"08/25"
"11201",823,17876,0.0460393824121727,"08/25"
"11203",2249,14761,0.152360951155071,"08/25"
"11204",2252,14607,0.1541726569453,"08/25"
"11205",823,9914,0.0830139197095017,"08/25"
"11206",1816,19345,0.093874386146291,"08/25"
"11207",2379,18114,0.131334879099039,"08/25"
"11208",2705,18206,0.148577392068549,"08/25"
"11209",1289,14602,0.088275578687851,"08/25"
"11210",1883,12836,0.146696790277345,"08/25"
"11211",2347,26008,0.0902414641648723,"08/25"
"11212",2119,14882,0.142386775970972,"08/25"
"11213",1572,13467,0.11672978391624,"08/25"
