10001,-73.997137,10.9
10002,13130,71146
10003,9614,64397
10004,623,6279
10005,1433,10486
10006,620,6413
10007,1064,9676
10009,10242,55945
10010,5034,44630
10011,8889,57093
10012,3720,27224
10013,5540,39567
10014,4582,33238
10016,9397,64475
10017,2838,26993
10018,2348,36994
10019,-73.985974,10.94
10021,5509,43738
10022,4218,39816
10023,8936,66987
10024,7493,60611
10025,13512,99647
10026,6982,36018
10027,9881,60992
10028,6389,44856
10029,15839,72769
10030,5181,25386
10031,10034,49053
10032,10508,51397
10033,9474,47125
10034,6870,32687
10035,6703,32725
10036,6304,80047
10037,4002,20369
10038,3350,23929
10039,4708,22174
10040,7851,37741
10044,1618,11344
10065,5023,36052
10069,1137,8812
10075,-73.955884,12.93
10128,8211,59326
10280,1015,8087
10282,638,5925
10301,9264,37067
10302,4945,17304
10303,6781,24557
10304,10894,42046
10305,10709,38533
10306,14707,51302
10307,4092,13026
10308,7809,25268
10309,9715,30686
10310,5971,22936
10312,16815,55436
10314,21855,80348
10451,10589,46311
10452,15717,67073
10453,15954,69040
10454,8315,34738
10455,8675,38030
10456,16918,79548
10457,14880,64948
10458,15702,67723
10459,9735,44994
10460,12302,52143
10461,11172,46416
10462,15848,70108
10463,12237,62006
10464,714,3707
10465,9267,38055
10466,13378,61152
10467,21447,91617
10468,16158,68919
10469,13464,62627
10470,3006,13630
10471,3677,22136
10472,13764,60615
10473,13505,55189
10474,2118,9997
10475,7277,35300
11004,-73.710907,16.72
11101,7524,46593
11102,6345,31482
11103,7802,35629
11104,4490,23706
11105,6402,30988
11106,7156,35196
11109,1033,6922
11201,9335,67916
11203,13733,64203
11204,13790,68335
11205,7587,44515
11206,17096,83063
11207,19911,84888
11208,20909,86852
11209,12497,60134
11210,11541,52223
11211,-73.953851,18.58
11212,17737,73730
11213,13198,63451
11214,15705,74723
11215,7754,62024
11216,9237,51260
11217,-73.97938,14.05
11218,12889,72127
11219,15809,89930
11220,18376,83269
11221,15738,74948
11222,7108,39334
11223,18189,67818
11224,10768,41414
11225,9097,50192
11226,17534,86223
11228,8112,35443
11229,17391,69346
11230,20368,84883
11231,5339,34392
11232,5247,26230
11233,13594,61435
11234,16834,73048
11235,17738,72770
11236,17964,79385
11237,9497,44471
11238,8387,54196
11239,3584,12902
11354,8675,47128
11355,14355,68168
11356,4841,21922
11357,7226,33572
11358,5565,29934
11360,2716,15069
11361,3886,22081
11362,2418,13933
11363,848,5587
11364,4685,26900
11365,6753,35220
11366,2388,11230
11367,7337,34786
11368,22858,105599
11369,8854,37996
11370,6851,28469
11372,13427,63076
11373,20280,90674
11374,8981,39151
11375,11727,60636
11377,18574,83154
11378,7195,31157
11379,7344,31061
11385,21227,85501
11411,3704,16135
11412,7756,32851
11413,7968,34692
11414,6268,22390
11415,3725,17037
11416,6045,25174
11417,6745,27323
11418,8030,32851
11419,9932,41671
11420,9814,40987
11421,9797,36241
11422,6301,26413
11423,6231,28869
11426,3514,15678
11427,4361,20547
11428,3805,17060
11429,5600,25370
11432,11560,56556
11433,7263,32383
11434,12575,57891
11435,10571,48247
11436,3943,17298
11691,15645,62768
11692,3885,17572
11693,2451,9668
11694,4484,17497
11697,1145,4287
