10001,-73.997137,6.39
10002,8083,67432
10003,5396,59488
10004,370,5901
10005,803,9725
10006,307,5849
10007,664,9242
10009,5713,52950
10010,2885,42559
10011,4615,51331
10012,2254,26049
10013,2823,35630
10014,2855,31794
10016,5390,60550
10017,1476,25060
10018,1154,34031
10019,-73.985974,6.11
10021,3376,41701
10022,2495,37680
10023,4290,61328
10024,4015,57682
10025,7441,95653
10026,3717,34035
10027,5618,58439
10028,3425,41421
10029,8586,68029
10030,2955,23950
10031,5855,46082
10032,6641,49230
10033,5795,44758
10034,4360,31253
10035,3948,31141
10036,3496,75356
10037,2203,19305
10038,2051,22448
10039,2589,21008
10040,5042,35903
10044,842,10608
10065,2339,32352
10069,587,8360
10075,-73.955884,8.47
10128,4641,55987
10280,529,7591
10282,379,5652
10301,5893,35461
10302,3033,16403
10303,4113,23372
10304,7083,40022
10305,7187,36718
10306,9932,49002
10307,2837,12530
10308,5197,24252
10309,6608,29384
10310,3632,21799
10312,10957,52747
10314,14473,76691
10451,6205,43693
10452,9643,63692
10453,10028,65568
10454,4822,32696
10455,5205,35483
10456,9855,75325
10457,8731,61253
10458,9685,63931
10459,6119,43154
10460,7433,49241
10461,6962,44052
10462,9368,65984
10463,7881,59295
10464,484,3577
10465,5905,36313
10466,8225,57966
10467,12900,86666
10468,10192,65491
10469,8528,59650
10470,1939,12993
10471,2437,21281
10472,8216,56998
10473,7962,52289
10474,1321,9557
10475,4518,33833
11004,-73.710907,12.19
11101,3994,43355
11102,3626,29600
11103,3978,32193
11104,2539,22302
11105,3562,28970
11106,4212,33417
11109,589,6556
11201,5132,64145
11203,7897,60366
11204,9356,64825
11205,4731,42547
11206,10215,78572
11207,11678,80227
11208,13124,81668
11209,7333,56874
11210,7190,49475
11211,-73.953851,12.51
11212,10150,69258
11213,7466,59455
11214,10334,70587
11215,4537,59506
11216,5134,48286
11217,-73.97938,8.25
11218,8382,68576
11219,10945,85790
11220,10856,77015
11221,9288,70581
11222,3903,37033
11223,12158,64129
11224,7203,39470
11225,5455,47673
11226,9974,80768
11228,5025,33311
11229,11558,65969
11230,14261,81439
11231,2940,32632
11232,3178,24626
11233,7460,57546
11234,10484,69216
11235,12656,69744
11236,10257,74706
11237,5530,41982
11238,4856,51525
11239,2159,12291
11354,5878,44779
11355,9618,63971
11356,2978,20606
11357,4780,31970
11358,3321,28260
11360,1802,14427
11361,2424,20854
11362,1484,13138
11363,508,5307
11364,2757,25169
11365,4196,33251
11366,1628,10680
11367,4838,33145
11368,14053,99307
11369,5406,35856
11370,4361,26827
11372,8095,59248
11373,11603,84131
11374,5755,36835
11375,7410,57519
11377,10985,78037
11378,4304,29214
11379,4640,29396
11385,13249,81045
11411,2137,15164
11412,4473,30961
11413,4643,32869
11414,3961,21217
11415,2344,16215
11416,3743,23490
11417,4276,25765
11418,5030,30955
11419,6835,39570
11420,6634,39105
11421,5875,33735
11422,3790,25119
11423,3900,27288
11426,2200,14760
11427,2746,19358
11428,2319,16077
11429,3486,24035
11432,7378,53371
11433,4147,30182
11434,7334,54711
11435,6749,45592
11436,2401,16251
11691,9715,58688
11692,2401,17000
11693,1458,9268
11694,2909,16813
11697,810,4211
