10001,646,12727
10002,1826,30342
10003,998,30904
10004,72,2127
10005,152,4040
10006,79,1611
10007,151,4262
10009,1275,27630
10010,576,18723
10011,1018,25701
10012,464,12818
10013,534,15663
10014,666,17016
10016,1297,27627
10017,286,7656
10018,397,4583
10019,995,22309
10021,968,22309
10022,649,15010
10023,1027,28436
10024,1212,29857
10025,2174,49859
10026,1026,15935
10027,1602,27418
10028,836,21192
10029,2629,32717
10030,794,11013
10031,2101,23482
10032,2406,25630
10033,2137,23417
10034,1267,15974
10035,1359,15823
10036,774,14537
10037,703,8617
10038,495,9966
10039,776,9444
10040,1747,18962
10044,309,4744
10065,552,15356
10069,124,3624
10075,638,12932
10128,1081,29193
10280,102,3491
10282,112,2324
10301,1959,17399
10302,969,7635
10303,1308,10858
10304,2236,18857
10305,2093,17376
10306,2720,23917
10307,689,5937
10308,1248,11532
10309,1467,13612
10310,1141,10473
10312,2716,24801
10314,4366,38075
10451,2186,20280
10452,3638,30511
10453,3548,29783
10454,1639,15029
10455,1848,16455
10456,3584,34306
10457,3183,28680
10458,3186,28979
10459,2163,20075
10460,2389,21710
10461,2521,21973
10462,3258,29843
10463,2912,30797
10464,181,1876
10465,2081,18714
10466,3104,26209
10467,4722,41618
10468,3908,31650
10469,3731,29786
10470,621,5667
10471,1052,11839
10472,2767,23755
10473,2762,23889
10474,414,4192
10475,2126,18203
11004,777,8767
11101,1071,19496
11102,1074,14541
11103,989,15958
11104,789,11199
11105,927,14723
11106,1122,16133
11109,100,2968
11201,1183,33694
11203,2688,25543
11204,3284,26924
11205,1159,18404
11206,2548,34536
11207,3101,32286
11208,3662,32072
11209,1959,27680
11210,2778,23866
11211,3535,48517
11212,2678,26627
11213,2156,24173
11214,2585,29735
11215,1090,31760
11216,1206,23083
11217,912,20692
11218,2650,30437
11219,4454,34974
11220,2668,31159
11221,2125,31490
11222,785,19232
11223,3597,29578
11224,1794,17379
11225,1652,22561
11226,3166,36056
11228,1205,14573
11229,2929,29770
11230,4488,39328
11231,680,17313
11232,894,11269
11233,1885,23859
11234,3311,32262
11235,3276,30003
11236,3562,32177
11237,1543,19437
11238,1233,27443
11239,718,5824
11354,1771,21361
11355,2046,25611
11356,858,8523
11357,1238,14940
11358,881,13258
11360,475,7242
11361,673,9772
11362,462,6354
11363,141,2500
11364,725,11482
11365,1276,15252
11366,582,5051
11367,1574,15860
11368,6021,44930
11369,2128,16618
11370,1725,13402
11372,3478,29794
11373,4497,38855
11374,1664,16712
11375,2234,27994
11377,3386,36616
11378,1118,13107
11379,1231,14111
11385,3343,35785
11411,857,6633
11412,1620,13312
11413,1650,13937
11414,1136,10090
11415,798,8299
11416,1111,9030
11417,1234,11321
11418,1655,13514
11419,1717,14516
11420,1929,15026
11421,1758,14019
11422,1268,10813
11423,1448,11532
11426,730,6417
11427,1036,8884
11428,868,6743
11429,1273,10346
11432,2686,22107
11433,1304,11752
11434,2668,22982
11435,2308,19514
11436,732,6334
11691,3556,27710
11692,833,8071
11693,469,4448
11694,1058,9084
11697,236,2524
