10001,-73.997137,11.34
10002,15872,77212
10003,11232,69361
10004,751,7687
10005,1682,11636
10006,759,7541
10007,1347,10310
10009,12176,59415
10010,6202,48901
10011,10572,61449
10012,4365,28910
10013,6577,43126
10014,5446,35357
10016,11223,69115
10017,3504,30344
10018,3046,45686
10019,-73.985974,11.75
10021,6601,45881
10022,5253,43507
10023,10807,71246
10024,9255,64271
10025,16704,105891
10026,7960,38902
10027,12047,65749
10028,7675,47149
10029,18350,79941
10030,5921,27425
10031,11588,53516
10032,12099,55460
10033,11042,51656
10034,7912,35483
10035,7722,36313
10036,9412,107775
10037,4533,21512
10038,4012,26380
10039,5390,24012
10040,8936,40597
10044,1945,12116
10065,6014,38316
10069,1413,9369
10075,-73.955884,14.81
10128,10106,62582
10280,1234,8561
10282,798,6223
10301,10487,38807
10302,5644,18174
10303,7726,25753
10304,12261,43823
10305,12372,40522
10306,16916,53483
10307,4595,13426
10308,8786,26176
10309,10926,31757
10310,6722,23942
10312,19105,57382
10314,24915,83958
10451,12306,49803
10452,17741,71864
10453,17975,74955
10454,9494,37618
10455,10478,41838
10456,19282,85983
10457,16854,69635
10458,18154,72739
10459,11201,49214
10460,14202,56170
10461,12681,49088
10462,18203,74623
10463,14331,65622
10464,815,3839
10465,10408,39703
10466,14926,64709
10467,24450,98216
10468,18320,74331
10469,15180,66212
10470,3355,14398
10471,4329,23134
10472,15876,65070
10473,15386,58712
10474,2478,10773
10475,8261,37122
11004,-73.710907,18.3
11101,9046,52362
11102,7383,33538
11103,9030,37814
11104,5393,25088
11105,7323,32827
11106,8368,38105
11109,1230,7262
11201,11482,72322
11203,15564,68783
11204,16544,75004
11205,9165,48778
11206,20068,90931
11207,22552,91226
11208,24305,93964
11209,14817,63705
11210,13079,56260
11211,-73.953851,19.93
11212,19891,79210
11213,14947,68602
11214,19152,81941
11215,9755,68728
11216,11069,55875
11217,-73.97938,15.93
11218,15912,78545
11219,19405,99195
11220,23289,92105
11221,18354,80468
11222,8431,42153
11223,21135,73749
11224,12648,44686
11225,10583,54075
11226,20345,93734
11228,9768,38039
11229,20134,74426
11230,23311,90613
11231,6660,38073
11232,6441,29231
11233,15372,65765
11234,19114,77521
11235,20910,79950
11236,20245,84622
11237,11213,47796
11238,10188,57355
11239,4076,13465
11354,10846,51220
11355,17472,74542
11356,5680,23547
11357,8384,35388
11358,6748,32127
11360,3194,15923
11361,4725,23614
11362,2847,14728
11363,1011,5872
11364,5727,28796
11365,8025,37833
11366,2755,11989
11367,8561,37147
11368,26981,114571
11369,10134,40724
11370,7600,30263
11372,15802,67680
11373,24216,98760
11374,10564,41763
11375,13902,64147
11377,21878,88934
11378,8405,33202
11379,8327,32599
11385,24334,90689
11411,4180,17127
11412,8847,34845
11413,9006,36676
11414,7102,23407
11415,4320,17967
11416,7236,27237
11417,7917,29303
11418,9310,35182
11419,11622,44956
11420,11397,43756
11421,11544,38976
11422,7020,27869
11423,7201,30954
11426,4130,16707
11427,5076,21793
11428,4406,18338
11429,6329,26919
11432,13711,61190
11433,8357,34791
11434,14191,61552
11435,12282,51996
11436,4505,18533
11691,17452,66042
11692,4472,18502
11693,2817,10193
11694,5017,18086
11697,1278,4414
