10001,1012,16345
10002,3851,39835
10003,1779,36711
10004,191,3072
10005,271,5178
10006,119,2083
10007,249,5464
10009,2344,33531
10010,1179,23692
10011,1747,31303
10012,848,15610
10013,1087,19404
10014,1070,20803
10016,2155,34465
10017,584,10063
10018,392,6476
10019,1679,27539
10021,1584,28156
10022,1147,20441
10023,1828,35610
10024,1900,36714
10025,3512,60553
10026,1780,19949
10027,2692,33870
10028,1527,26841
10029,4323,41841
10030,1409,14141
10031,3261,29065
10032,3951,32087
10033,3602,28995
10034,2500,20509
10035,2147,19625
10036,1314,18449
10037,991,10738
10038,904,12594
10039,1282,12066
10040,3026,23782
10044,445,6018
10065,1041,19537
10069,273,4624
10075,1073,16204
10128,2066,36367
10280,221,4514
10282,160,3085
10301,3262,22748
10302,1724,10194
10303,2211,14573
10304,3913,25187
10305,3967,23549
10306,5356,32404
10307,1313,8012
10308,2522,15700
10309,3068,18803
10310,2063,13944
10312,5321,33657
10314,8129,50095
10451,3462,26168
10452,5863,39386
10453,5952,39167
10454,2744,20286
10455,2996,21509
10456,5708,43974
10457,5144,37094
10458,5474,37905
10459,3574,26386
10460,4118,28458
10461,4169,28151
10462,5408,38749
10463,4730,38567
10464,294,2545
10465,3529,24243
10466,4851,34502
10467,7639,53512
10468,6271,40422
10469,5340,37749
10470,1201,7890
10471,1593,15277
10472,4744,32288
10473,4628,31835
10474,769,5622
10475,2903,22550
11004,1138,11105
11101,1928,24704
11102,1862,18320
11103,1880,19933
11104,1319,14085
11105,1777,18276
11106,2029,20522
11109,240,3942
11201,1954,41004
11203,4195,33458
11204,5449,35120
11205,1943,23824
11206,4533,44210
11207,5601,44160
11208,6765,44398
11209,3807,35662
11210,4144,29401
11211,5490,59143
11212,4641,36896
11213,3490,30954
11214,5549,40672
11215,1983,39161
11216,2101,28687
11217,1544,25229
11218,4486,38251
11219,6462,44066
11220,6017,43507
11221,3955,41214
11222,1495,23255
11223,6595,39726
11224,3523,23168
11225,2672,28239
11226,5130,46154
11228,2676,20017
11229,5978,39939
11230,8097,49993
11231,1252,21403
11232,1812,15108
11233,3240,31928
11234,5524,41384
11235,6727,40942
11236,5354,42128
11237,2659,24828
11238,2041,33242
11239,1127,7641
11354,2982,27244
11355,4597,35818
11356,1546,11737
11357,2341,20050
11358,1741,17602
11360,923,9437
11361,1272,12825
11362,812,8167
11363,289,3310
11364,1467,15249
11365,2238,19962
11366,937,6599
11367,2676,20415
11368,8667,57511
11369,3337,21510
11370,2555,16433
11372,5041,36807
11373,7058,50185
11374,3004,22132
11375,3897,36042
11377,6319,47580
11378,2210,17633
11379,2349,18838
11385,6537,48404
11411,1202,8719
11412,2457,17740
11413,2474,18548
11414,2090,13488
11415,1314,10625
11416,2034,12314
11417,2494,15306
11418,2840,18358
11419,3971,21980
11420,3775,22062
11421,3263,19174
11422,2047,14448
11423,2391,15432
11426,1306,8689
11427,1645,11786
11428,1398,9223
11429,1961,13716
11432,4361,29151
11433,2210,15964
11434,4123,31110
11435,3996,25875
11436,1322,8919
11691,5516,35912
11692,1347,10555
11693,801,5907
11694,1702,11851
11697,439,3255
