10001,434,5903
10002,1310,15187
10003,525,11607
10004,39,718
10005,93,1850
10006,39,754
10007,72,1773
10009,827,13568
10010,330,8106
10011,614,12062
10012,214,5169
10013,324,7085
10014,373,8032
10016,826,13212
10017,165,3725
10018,218,2080
10019,691,11447
10021,627,11337
10022,392,7355
10023,649,13430
10024,826,14389
10025,1522,24300
10026,745,8101
10027,1172,13344
10028,536,10455
10029,2014,18407
10030,565,5722
10031,1509,13532
10032,1740,13881
10033,1516,12782
10034,855,8682
10035,1122,8927
10036,510,7395
10037,570,5023
10038,288,4574
10039,607,5269
10040,1277,10548
10044,258,2571
10065,355,7767
10069,69,1509
10075,443,6482
10128,711,14403
10280,64,1556
10282,84,990
10301,1307,9039
10302,684,3759
10303,943,5786
10304,1515,9805
10305,1365,8811
10306,1572,11762
10307,416,2801
10308,702,5393
10309,912,6608
10310,759,5345
10312,1665,11945
10314,2878,19516
10451,1734,11809
10452,2725,17574
10453,2698,16589
10454,1272,8386
10455,1458,9437
10456,2828,19301
10457,2465,16481
10458,2402,15684
10459,1661,11028
10460,1882,12143
10461,1969,12599
10462,2491,16871
10463,2248,17416
10464,135,1052
10465,1590,10369
10466,2603,14900
10467,3807,23619
10468,3105,19338
10469,3235,18061
10470,489,3015
10471,857,6672
10472,2207,12645
10473,2153,13565
10474,353,2396
10475,1859,11023
11004,633,5031
11101,727,9948
11102,711,7661
11103,656,8422
11104,556,6018
11105,548,7843
11106,774,8455
11109,62,1368
11201,815,16387
11203,2244,14191
11204,2222,14064
11205,818,9230
11206,1809,18449
11207,2372,17310
11208,2686,17415
11209,1290,13877
11210,1852,12266
11211,2332,24895
11212,2112,14223
11213,1562,12897
11214,1747,14967
11215,694,15617
11216,857,12303
11217,695,10899
11218,1908,15303
11219,3278,19557
11220,1951,16206
11221,1553,16516
11222,535,10204
11223,1904,13711
11224,1339,9202
11225,1269,12102
11226,2553,19711
11228,768,7044
11229,1954,13980
11230,2579,18966
11231,470,8673
11232,637,5573
11233,1430,12124
11234,2441,16759
11235,2285,15366
11236,2984,17747
11237,1121,10857
11238,895,14430
11239,571,3363
11354,1400,12831
11355,1563,14394
11356,640,4476
11357,906,7669
11358,634,6962
11360,340,3772
11361,493,5228
11362,352,3357
11363,109,1285
11364,508,5910
11365,942,8150
11366,416,2639
11367,1149,8331
11368,5057,26453
11369,1728,9396
11370,1427,7887
11372,2789,17010
11373,3504,22329
11374,1175,8668
11375,1574,13873
11377,2483,20619
11378,813,7109
11379,884,7344
11385,2421,19318
11411,727,3753
11412,1325,7288
11413,1409,7695
11414,866,5123
11415,565,4193
11416,780,4667
11417,951,6101
11418,1201,7036
11419,1307,7471
11420,1476,7967
11421,1303,7612
11422,1071,5947
11423,1158,6468
11426,531,3393
11427,837,4993
11428,712,3704
11429,1027,5755
11432,1994,11501
11433,1035,6474
11434,2240,12640
11435,1758,10411
11436,580,3354
11691,2635,16152
11692,695,4734
11693,349,2239
11694,777,4814
11697,113,1452
