10001,987,16207
10002,3767,39518
10003,1743,36512
10004,187,3019
10005,265,5123
10006,115,2060
10007,244,5422
10009,2282,33324
10010,1143,23473
10011,1709,31084
10012,822,15516
10013,1038,19253
10014,1048,20692
10016,2110,34250
10017,572,9955
10018,378,6369
10019,1649,27367
10021,1551,27940
10022,1129,20284
10023,1772,35318
10024,1842,36457
10025,3417,60176
10026,1738,19815
10027,2620,33653
10028,1488,26660
10029,4221,41523
10030,1369,14035
10031,3200,28844
10032,3894,31869
10033,3545,28796
10034,2444,20356
10035,2111,19475
10036,1279,18305
10037,972,10658
10038,888,12446
10039,1250,11975
10040,2939,23638
10044,442,5983
10065,1028,19369
10069,263,4578
10075,1039,16085
10128,1972,36069
10280,219,4481
10282,158,3061
10301,3210,22620
10302,1694,10131
10303,2182,14487
10304,3842,25012
10305,3887,23369
10306,5278,32165
10307,1305,7964
10308,2487,15589
10309,3024,18663
10310,2032,13859
10312,5251,33418
10314,7972,49741
10451,3387,25958
10452,5763,39070
10453,5833,38829
10454,2680,20120
10455,2942,21346
10456,5608,43634
10457,5026,36833
10458,5343,37536
10459,3509,26194
10460,4007,28243
10461,4058,27928
10462,5265,38429
10463,4633,38302
10464,291,2524
10465,3443,24073
10466,4748,34215
10467,7476,53084
10468,6156,40097
10469,5257,37456
10470,1180,7811
10471,1556,15121
10472,4619,31969
10473,4548,31603
10474,752,5582
10475,2851,22396
11004,1123,10991
11101,1888,24499
11102,1825,18183
11103,1816,19784
11104,1293,13979
11105,1740,18131
11106,1989,20368
11109,236,3910
11201,1919,40758
11203,4114,33188
11204,5344,34776
11205,1882,23627
11206,4421,43873
11207,5482,43745
11208,6590,43933
11209,3724,35407
11210,4079,29186
11211,5368,58724
11212,4552,36533
11213,3403,30685
11214,5425,40278
11215,1942,38945
11216,2044,28478
11217,1500,25078
11218,4383,37932
11219,6351,43588
11220,5898,43126
11221,3859,40847
11222,1456,23088
11223,6435,39256
11224,3408,22890
11225,2617,28044
11226,5002,45757
11228,2627,19853
11229,5764,39481
11230,7872,49453
11231,1228,21304
11232,1771,15000
11233,3165,31671
11234,5397,41021
11235,6524,40433
11236,5267,41811
11237,2580,24610
11238,1997,33042
11239,1102,7570
11354,2909,26972
11355,4452,35305
11356,1520,11618
11357,2287,19887
11358,1698,17418
11360,892,9353
11361,1247,12712
11362,798,8108
11363,283,3293
11364,1435,15140
11365,2186,19776
11366,911,6524
11367,2616,20246
11368,8553,57112
11369,3276,21349
11370,2494,16336
11372,4948,36531
11373,6946,49828
11374,2923,21909
11375,3810,35732
11377,6175,47203
11378,2161,17456
11379,2284,18689
11385,6337,47935
11411,1180,8628
11412,2426,17589
11413,2430,18375
11414,2050,13400
11415,1293,10555
11416,1992,12204
11417,2451,15152
11418,2764,18149
11419,3883,21704
11420,3673,21813
11421,3183,18947
11422,2010,14308
11423,2336,15296
11426,1290,8589
11427,1618,11686
11428,1383,9139
11429,1940,13603
11432,4269,28851
11433,2161,15786
11434,4064,30821
11435,3910,25642
11436,1285,8813
11691,5400,35532
11692,1313,10460
11693,789,5856
11694,1680,11766
11697,430,3243
