10001,409,4868
10002,1183,10083
10003,496,7805
10004,36,530
10005,74,1196
10006,34,548
10007,67,1292
10009,763,8977
10010,292,5324
10011,561,8083
10012,184,3188
10013,292,4797
10014,341,5437
10016,761,9482
10017,155,2540
10018,244,2697
10019,649,7974
10021,602,7988
10022,368,5434
10023,600,9576
10024,772,10104
10025,1456,17760
10026,692,5657
10027,1114,9387
10028,505,7379
10029,1904,12700
10030,538,3944
10031,1420,9943
10032,1640,10523
10033,1438,9258
10034,778,6118
10035,1066,6344
10036,474,5061
10037,550,3907
10038,262,2903
10039,558,3664
10040,1195,7333
10044,245,1907
10065,337,5435
10069,62,946
10075,434,4640
10128,675,9871
10280,60,976
10282,77,683
10301,1257,6915
10302,652,2888
10303,914,4419
10304,1434,7503
10305,1296,6891
10306,1508,8948
10307,402,2150
10308,672,3931
10309,873,4989
10310,730,4180
10312,1578,8870
10314,2760,14830
10451,1648,8705
10452,2575,13016
10453,2547,12130
10454,1210,6583
10455,1380,6931
10456,2691,14748
10457,2310,12270
10458,2231,11547
10459,1590,7981
10460,1769,8962
10461,1921,9795
10462,2370,12792
10463,2151,13388
10464,129,844
10465,1554,8071
10466,2520,11380
10467,3623,17266
10468,2945,14858
10469,3155,14411
10470,471,2547
10471,833,5267
10472,2115,9534
10473,2039,10372
10474,340,1662
10475,1800,8412
11004,612,4075
11101,680,6754
11102,665,5432
11103,609,5686
11104,521,4319
11105,514,5413
11106,699,5835
11109,56,956
11201,773,11607
11203,2184,10928
11204,2120,12106
11205,787,6828
11206,1717,12793
11207,2252,12279
11208,2559,12885
11209,1202,10326
11210,1785,9791
11211,2220,18343
11212,2019,10723
11213,1490,9549
11214,1644,11390
11215,655,10402
11216,806,8314
11217,655,6933
11218,1840,11918
11219,3191,18633
11220,1724,10977
11221,1418,11176
11222,490,6856
11223,1810,10784
11224,1301,6827
11225,1222,8696
11226,2465,14521
11228,713,4908
11229,1865,15002
11230,2481,14912
11231,445,5674
11232,587,3890
11233,1359,8386
11234,2333,12505
11235,2151,12929
11236,2883,13581
11237,1056,7724
11238,848,9601
11239,550,3051
11354,1321,9869
11355,1476,10617
11356,598,3353
11357,866,5839
11358,615,5161
11360,331,2970
11361,478,3838
11362,339,2486
11363,103,890
11364,482,4184
11365,889,6083
11366,404,2066
11367,1091,6403
11368,4869,21164
11369,1682,6930
11370,1398,6030
11372,2675,13187
11373,3380,17275
11374,1124,6505
11375,1504,10050
11377,2384,15064
11378,779,5173
11379,857,5513
11385,2299,13912
11411,710,2995
11412,1293,5668
11413,1368,5966
11414,834,3854
11415,552,3091
11416,748,3450
11417,917,4601
11418,1171,5602
11419,1260,5702
11420,1428,6388
11421,1246,5960
11422,1032,4672
11423,1124,4867
11426,512,2628
11427,814,3920
11428,692,2951
11429,1001,4517
11432,1914,9369
11433,991,4808
11434,2185,9929
11435,1699,8386
11436,558,2653
11691,2529,13167
11692,661,3703
11693,345,1782
11694,756,3716
11697,110,1307
