10001,-73.997137,11.81
10002,15274,74393
10003,10591,66518
10004,722,7355
10005,1577,10913
10006,699,6760
10007,1228,9964
10009,11551,57699
10010,5810,46549
10011,9960,59160
10012,4153,27939
10013,6274,41171
10014,5149,34216
10016,10654,66639
10017,3312,28444
10018,2912,41541
10019,-73.985974,11.99
10021,6265,44773
10022,4960,41446
10023,10255,69135
10024,8652,62188
10025,15833,102781
10026,7766,37447
10027,11560,63358
10028,7325,45929
10029,17994,77344
10030,5813,26512
10031,11284,51145
10032,11859,53305
10033,10818,49432
10034,7770,34027
10035,7580,34970
10036,8888,94702
10037,4434,20983
10038,3831,25009
10039,5294,22988
10040,8787,39156
10044,1873,11772
10065,5712,37194
10069,1333,9109
10075,-73.955884,14.36
10128,9589,61003
10280,1145,8314
10282,751,6074
10301,10306,38097
10302,5570,17844
10303,7649,25307
10304,12075,43087
10305,12163,39729
10306,16613,52687
10307,4520,13289
10308,8659,25837
10309,10745,31306
10310,6600,23545
10312,18761,56582
10314,24511,82590
10451,12113,48335
10452,17560,69700
10453,17788,72447
10454,9367,36211
10455,10345,40666
10456,19066,83300
10457,16679,67783
10458,17938,70773
10459,11100,47781
10460,14019,54548
10461,12472,47914
10462,17969,72787
10463,14011,64047
10464,800,3775
10465,10298,39025
10466,14807,63062
10467,24181,95446
10468,18091,71946
10469,15029,64550
10470,3292,14036
10471,4194,22694
10472,15694,63462
10473,15185,57467
10474,2449,10493
10475,8172,36409
11004,-73.710907,18.27
11101,8686,48809
11102,7206,32665
11103,8834,36909
11104,5260,24543
11105,7150,32023
11106,8158,36467
11109,1167,7103
11201,10772,70277
11203,15298,66827
11204,16280,72327
11205,8812,46852
11206,19544,87414
11207,22217,88289
11208,23999,90936
11209,14485,62229
11210,12903,54401
11211,-73.953851,20.02
11212,19662,76800
11213,14633,66352
11214,18835,78863
11215,9134,64313
11216,10589,53443
11217,-73.97938,15.57
11218,15511,75897
11219,19098,95579
11220,22841,89102
11221,17835,78183
11222,7991,40591
11223,20825,71143
11224,12468,43433
11225,10293,52413
11226,19895,90783
11228,9557,37037
11229,19839,72194
11230,22995,88047
11231,6274,35500
11232,6340,27870
11233,15067,63924
11234,18835,75685
11235,20630,76514
11236,19939,82461
11237,10927,46594
11238,9605,55985
11239,4009,13230
11354,10528,49600
11355,17163,72199
11356,5603,22906
11357,8212,34690
11358,6564,31266
11360,3107,15558
11361,4612,23008
11362,2783,14387
11363,975,5746
11364,5585,28092
11365,7884,36751
11366,2705,11653
11367,8406,36182
11368,26735,111127
11369,10025,39603
11370,7539,29436
11372,15566,65890
11373,23905,96054
11374,10418,40787
11375,13587,62655
11377,21563,86730
11378,8268,32380
11379,8213,31941
11385,23861,88569
11411,4133,16689
11412,8747,34058
11413,8893,35862
11414,7011,22945
11415,4250,17541
11416,7154,26534
11417,7828,28535
11418,9212,34320
11419,11525,43720
11420,11263,42602
11421,11405,38054
11422,6920,27224
11423,7102,30092
11426,4059,16269
11427,4986,21289
11428,4328,17732
11429,6260,26325
11432,13532,59331
11433,8243,33895
11434,14043,60004
11435,12128,50509
11436,4458,18055
11691,17305,64746
11692,4426,18143
11693,2771,9989
11694,4945,17827
11697,1264,4371
