10001,549,11517
10002,1611,27932
10003,830,28635
10004,64,1737
10005,136,3643
10006,59,1421
10007,110,3605
10009,1090,25548
10010,485,16991
10011,871,23330
10012,373,11857
10013,434,14359
10014,558,15209
10016,1084,24847
10017,244,6873
10018,322,4081
10019,888,20403
10021,819,20215
10022,550,13569
10023,866,25513
10024,1058,26992
10025,1905,45810
10026,909,14604
10027,1414,25362
10028,716,19161
10029,2371,30325
10030,675,10030
10031,1864,21723
10032,2100,23493
10033,1879,21524
10034,1075,14570
10035,1266,14710
10036,663,13324
10037,653,7950
10038,409,9124
10039,708,8765
10040,1548,17262
10044,292,4420
10065,488,14002
10069,103,3252
10075,561,11697
10128,923,26451
10280,79,3107
10282,96,2072
10301,1639,15501
10302,820,6665
10303,1117,9503
10304,1872,16777
10305,1736,15347
10306,2119,20945
10307,562,5151
10308,969,10047
10309,1199,11872
10310,957,9281
10312,2181,21610
10314,3676,33733
10451,1980,18778
10452,3267,28109
10453,3204,27259
10454,1450,13803
10455,1670,15160
10456,3246,31610
10457,2851,26233
10458,2891,26780
10459,1987,18570
10460,2167,20031
10461,2255,20222
10462,2939,27623
10463,2617,28384
10464,147,1675
10465,1851,16919
10466,2871,24053
10467,4319,38567
10468,3574,29363
10469,3510,27698
10470,554,5161
10471,968,11002
10472,2539,21872
10473,2506,21848
10474,383,3866
10475,2022,16894
11004,723,8057
11101,944,17761
11102,937,13258
11103,872,14533
11104,690,10221
11105,784,13438
11106,966,14633
11109,81,2573
11201,1030,30772
11203,2527,23622
11204,3007,24960
11205,1031,16901
11206,2272,32024
11207,2775,29358
11208,3244,29061
11209,1663,25195
11210,2537,22183
11211,3158,44523
11212,2414,24176
11213,1957,22334
11214,2266,27366
11215,908,28715
11216,1082,21293
11217,814,18927
11218,2406,27910
11219,4184,33000
11220,2354,28915
11221,1875,28620
11222,693,17598
11223,3045,27162
11224,1644,15963
11225,1528,20838
11226,2920,33096
11228,981,13043
11229,2551,27211
11230,3961,36194
11231,568,15552
11232,747,10358
11233,1686,21586
11234,2975,29738
11235,2921,27409
11236,3352,29750
11237,1388,17963
11238,1103,25219
11239,657,5301
11354,1634,19927
11355,1813,23668
11356,756,7821
11357,1089,13459
11358,760,12038
11360,413,6585
11361,605,8892
11362,403,5816
11363,124,2292
11364,634,10481
11365,1150,14025
11366,514,4592
11367,1463,14684
11368,5639,41494
11369,1943,15309
11370,1620,12573
11372,3186,27543
11373,4081,35881
11374,1523,15453
11375,2003,25545
11377,3005,33684
11378,987,12064
11379,1101,12948
11385,2986,32667
11411,801,6003
11412,1466,12098
11413,1538,12753
11414,1019,9133
11415,718,7647
11416,987,8148
11417,1091,10423
11418,1449,12162
11419,1527,12958
11420,1717,13530
11421,1543,12755
11422,1167,9836
11423,1347,10541
11426,634,5803
11427,954,8115
11428,795,6118
11429,1173,9448
11432,2430,20258
11433,1173,10752
11434,2461,20930
11435,2103,17883
11436,656,5718
11691,3305,25841
11692,777,7392
11693,415,3995
11694,904,8022
11697,151,2140
