10001,936,15810
10002,3591,38585
10003,1633,35829
10004,174,2953
10005,246,5028
10006,113,2034
10007,232,5333
10009,2140,32710
10010,1091,23082
10011,1633,30606
10012,776,15204
10013,966,18915
10014,996,20394
10016,2031,33731
10017,538,9754
10018,356,6199
10019,1556,26939
10021,1483,27473
10022,1071,19725
10023,1691,34778
10024,1760,35869
10025,3207,59281
10026,1614,19440
10027,2485,33045
10028,1421,26285
10029,3977,40507
10030,1288,13727
10031,3040,28158
10032,3713,31183
10033,3407,28230
10034,2308,19944
10035,2017,19084
10036,1205,17920
10037,935,10455
10038,828,12090
10039,1164,11705
10040,2797,23152
10044,431,5891
10065,978,19112
10069,252,4496
10075,990,15856
10128,1866,35582
10280,207,4382
10282,148,3017
10301,3081,22155
10302,1634,9905
10303,2100,14150
10304,3685,24479
10305,3727,22858
10306,5070,31487
10307,1267,7823
10308,2390,15275
10309,2913,18294
10310,1968,13593
10312,5102,32755
10314,7669,48799
10451,3226,25292
10452,5485,37952
10453,5515,37803
10454,2540,19659
10455,2781,20831
10456,5310,42545
10457,4749,35862
10458,5013,36502
10459,3313,25452
10460,3769,27466
10461,3860,27333
10462,5015,37516
10463,4417,37557
10464,284,2478
10465,3286,23528
10466,4497,33287
10467,7068,51871
10468,5846,39135
10469,5058,36659
10470,1119,7611
10471,1500,14842
10472,4401,31171
10473,4308,30842
10474,701,5440
10475,2749,21971
11004,1091,10773
11101,1791,23984
11102,1732,17835
11103,1738,19407
11104,1232,13704
11105,1665,17806
11106,1884,19922
11109,227,3835
11201,1792,40057
11203,3931,32361
11204,5133,33973
11205,1791,23085
11206,4175,42907
11207,5115,42394
11208,6211,42504
11209,3538,34773
11210,3939,28637
11211,5094,57780
11212,4288,35350
11213,3227,29974
11214,5095,39207
11215,1852,38399
11216,1929,27868
11217,1416,24668
11218,4179,37125
11219,6144,42596
11220,5610,42054
11221,3619,39829
11222,1352,22679
11223,6081,38183
11224,3186,22205
11225,2475,27479
11226,4753,44738
11228,2506,19443
11229,5434,38461
11230,7457,48430
11231,1161,20934
11232,1670,14701
11233,2945,30789
11234,5166,40175
11235,6105,39348
11236,5065,40871
11237,2428,23990
11238,1871,32500
11239,1047,7404
11354,2750,26364
11355,4069,34144
11356,1449,11241
11357,2154,19404
11358,1619,17022
11360,841,9165
11361,1178,12421
11362,756,7910
11363,268,3227
11364,1346,14763
11365,2089,19306
11366,877,6361
11367,2492,19742
11368,8246,55658
11369,3129,20875
11370,2412,16084
11372,4728,35831
11373,6620,48587
11374,2773,21410
11375,3634,34980
11377,5859,46142
11378,2042,17072
11379,2161,18259
11385,5977,46700
11411,1139,8426
11412,2307,17137
11413,2329,17898
11414,1944,13102
11415,1234,10333
11416,1885,11837
11417,2306,14767
11418,2608,17650
11419,3637,20957
11420,3471,21058
11421,3001,18408
11422,1923,13941
11423,2240,14858
11426,1238,8384
11427,1547,11394
11428,1332,8947
11429,1829,13228
11432,4071,28223
11433,2020,15276
11434,3889,30044
11435,3716,24997
11436,1218,8532
11691,5205,34670
11692,1260,10216
11693,743,5711
11694,1613,11536
11697,420,3207
