10001,-73.997137,7.84
10002,5994,49183
10003,2852,41576
10004,248,3654
10005,419,6214
10006,166,2502
10007,385,6443
10009,3674,39403
10010,1717,28405
10011,2575,36064
10012,1282,17962
10013,1675,22983
10014,1574,23285
10016,3117,40609
10017,825,12377
10018,574,9270
10019,-73.985974,7.6
10021,2186,32368
10022,1492,22240
10023,2666,41784
10024,2648,42344
10025,5081,69609
10026,2616,23978
10027,3963,40846
10028,2076,30753
10029,6425,52512
10030,2145,17544
10031,4678,35688
10032,5396,38976
10033,4818,34861
10034,3611,24940
10035,3124,23980
10036,1843,22566
10037,1524,13502
10038,1325,15067
10039,1923,15354
10040,4195,28447
10044,560,6990
10065,1410,22540
10069,389,5568
10075,-73.955884,8.31
10128,2915,41934
10280,322,5300
10282,192,3956
10301,4460,27240
10302,2388,12584
10303,3166,17924
10304,5462,30990
10305,5535,28467
10306,7460,38702
10307,1990,9963
10308,3683,19142
10309,4530,23159
10310,2765,16904
10312,7620,41181
10314,11027,59670
10451,4938,33275
10452,8145,49228
10453,8347,49479
10454,3909,25178
10455,4257,27038
10456,8137,56170
10457,7352,47575
10458,7988,48185
10459,5037,33435
10460,6047,36871
10461,5629,33982
10462,7620,48302
10463,6450,46495
10464,388,2967
10465,4737,29184
10466,6690,42980
10467,10594,66323
10468,8690,50052
10469,7041,45930
10470,1571,9711
10471,1927,17657
10472,6798,42217
10473,6379,40643
10474,1106,7260
10475,3676,26709
11004,-73.710907,13.34
11101,2779,29639
11102,2687,21915
11103,2794,23876
11104,1936,16759
11105,2646,22047
11106,3060,25110
11109,358,4781
11201,2895,47013
11203,5957,42476
11204,7427,44464
11205,2927,28489
11206,6937,54300
11207,8680,57473
11208,10327,58614
11209,5342,42988
11210,5456,35907
11211,-73.953851,11.48
11212,7397,48749
11213,5285,39552
11214,8291,52174
11215,2792,44762
11216,3240,35176
11217,-73.97938,7.53
11218,6293,46871
11219,8529,56690
11220,9137,56513
11221,6126,51375
11222,2224,27013
11223,9453,49297
11224,5527,30169
11225,3926,34429
11226,7444,57702
11228,3929,24791
11229,8859,50016
11230,11204,60799
11231,1897,24846
11232,2585,18680
11233,5036,40927
11234,7670,51081
11235,9996,52402
11236,7589,53119
11237,3951,30788
11238,3036,38744
11239,1610,9253
11354,4764,34153
11355,8038,49699
11356,2397,15158
11357,3541,24730
11358,2582,21405
11360,1331,11172
11361,1814,15504
11362,1121,9758
11363,395,3953
11364,2125,18422
11365,3301,24328
11366,1224,7905
11367,3826,25146
11368,11777,74653
11369,4554,26995
11370,3610,20047
11372,6707,44968
11373,9778,62330
11374,4330,27191
11375,5503,43176
11377,9087,58581
11378,3184,21738
11379,3452,22808
11385,9855,60577
11411,1624,10854
11412,3359,22088
11413,3493,23450
11414,2979,16535
11415,1811,12575
11416,3033,16123
11417,3513,19095
11418,4133,23138
11419,5764,28714
11420,5439,28201
11421,4818,24800
11422,2831,18040
11423,3162,19160
11426,1738,10697
11427,2234,14295
11428,1935,11480
11429,2720,17321
11432,5942,36727
11433,3174,20905
11434,5714,39885
11435,5558,32831
11436,1917,11403
11691,7349,44126
11692,1824,12832
11693,1128,7244
11694,2254,13948
11697,558,3621
