10001,448,7272
10002,1343,18629
10003,555,17047
10004,40,881
10005,100,2238
10006,45,901
10007,73,2237
10009,841,16816
10010,347,10038
10011,639,14785
10012,227,7195
10013,330,9138
10014,382,9732
10016,853,15773
10017,168,4326
10018,220,2513
10019,709,13650
10021,646,13470
10022,404,8772
10023,660,16405
10024,852,17504
10025,1569,30781
10026,767,9818
10027,1202,17719
10028,554,12439
10029,2056,21426
10030,580,6645
10031,1550,15557
10032,1783,16517
10033,1548,14959
10034,884,10128
10035,1136,10218
10036,525,8817
10037,588,5688
10038,312,5546
10039,623,6162
10040,1313,12177
10044,260,3076
10065,368,9161
10069,73,1961
10075,452,7731
10128,729,17232
10280,64,1911
10282,86,1225
10301,1344,10371
10302,690,4342
10303,956,6512
10304,1549,11264
10305,1384,9962
10306,1596,13545
10307,421,3216
10308,723,6235
10309,932,7577
10310,777,6101
10312,1694,13808
10314,2939,22371
10451,1764,13467
10452,2801,20163
10453,2764,19180
10454,1295,9591
10455,1486,10755
10456,2885,22382
10457,2522,18922
10458,2450,18328
10459,1700,12877
10460,1916,14040
10461,2007,14348
10462,2545,19356
10463,2302,20214
10464,135,1178
10465,1617,11863
10466,2638,16966
10467,3863,27066
10468,3162,21780
10469,3269,20442
10470,501,3482
10471,870,7734
10472,2244,14916
10473,2187,15535
10474,356,2721
10475,1874,12500
11004,636,5701
11101,755,11981
11102,727,8859
11103,675,9757
11104,568,6929
11105,568,9032
11106,785,9716
11109,64,1651
11201,841,20125
11203,2276,16178
11204,2303,15905
11205,836,11021
11206,1841,21315
11207,2407,20001
11208,2745,19914
11209,1321,16251
11210,1909,14090
11211,2376,28642
11212,2133,16320
11213,1598,14866
11214,1789,17289
11215,712,18592
11216,874,14530
11217,709,12828
11218,1937,17561
11219,3367,21440
11220,2011,19571
11221,1583,19472
11222,548,11747
11223,1961,15978
11224,1397,11042
11225,1297,14126
11226,2588,22805
11228,785,8313
11229,2006,16401
11230,2689,21824
11231,479,10174
11232,647,6875
11233,1451,14191
11234,2498,19335
11235,2334,17572
11236,3025,20486
11237,1149,12599
11238,916,16982
11239,580,3764
11354,1461,14488
11355,1599,16447
11356,650,5120
11357,929,8874
11358,640,8008
11360,350,4393
11361,506,6052
11362,357,3935
11363,110,1467
11364,514,6906
11365,960,9464
11366,427,3035
11367,1175,9776
11368,5116,29521
11369,1737,10600
11370,1448,8972
11372,2832,19159
11373,3534,25010
11374,1209,10074
11375,1629,16252
11377,2506,23227
11378,828,8106
11379,897,8471
11385,2463,22302
11411,730,4266
11412,1329,8353
11413,1422,8867
11414,877,5955
11415,582,4874
11416,793,5334
11417,957,6970
11418,1214,7890
11419,1332,8511
11420,1507,9165
11421,1320,8682
11422,1086,6832
11423,1177,7334
11426,540,3894
11427,847,5684
11428,718,4183
11429,1037,6541
11432,2025,13359
11433,1049,7372
11434,2270,14538
11435,1792,11913
11436,585,3856
11691,2728,18364
11692,702,5262
11693,350,2610
11694,792,5368
11697,116,1600
