10001,815,14974
10002,3048,36356
10003,1396,34228
10004,147,2775
10005,231,4830
10006,100,1921
10007,194,5014
10009,1869,31378
10010,923,21996
10011,1419,29401
10012,643,14483
10013,817,18097
10014,889,19588
10016,1782,32247
10017,475,9266
10018,304,5744
10019,1368,25796
10021,1319,26134
10022,943,18508
10023,1476,33321
10024,1558,34431
10025,2771,56956
10026,1423,18477
10027,2112,31397
10028,1233,24995
10029,3461,38232
10030,1137,12984
10031,2711,26852
10032,3256,29491
10033,3003,26861
10034,1951,18858
10035,1796,18177
10036,1044,17032
10037,817,9948
10038,681,11497
10039,1045,11071
10040,2444,21960
10044,384,5632
10065,845,17942
10069,216,4263
10075,880,15126
10128,1626,34055
10280,185,4196
10282,138,2907
10301,2737,20918
10302,1442,9269
10303,1844,13259
10304,3229,22965
10305,3218,21437
10306,4449,29480
10307,1096,7354
10308,2104,14351
10309,2520,17060
10310,1753,12811
10312,4484,30805
10314,6790,46041
10451,2856,23773
10452,4817,35755
10453,4879,35552
10454,2188,18310
10455,2442,19488
10456,4641,40113
10457,4139,33659
10458,4337,34176
10459,2881,23921
10460,3288,25855
10461,3402,25841
10462,4304,35201
10463,3834,35809
10464,252,2361
10465,2901,22192
10466,3906,31195
10467,6071,48718
10468,5132,36825
10469,4568,34709
10470,965,6953
10471,1333,14014
10472,3815,29060
10473,3771,28892
10474,615,5117
10475,2482,20851
11004,951,10232
11101,1591,22687
11102,1545,16938
11103,1495,18422
11104,1092,12999
11105,1424,17008
11106,1649,18767
11109,175,3639
11201,1548,38384
11203,3505,30331
11204,4530,31761
11205,1532,21561
11206,3632,40067
11207,4364,39270
11208,5287,39070
11209,3041,32837
11210,3589,27269
11211,4539,55131
11212,3668,32596
11213,2840,28234
11214,4257,36338
11215,1599,36705
11216,1647,26447
11217,1250,23708
11218,3632,35138
11219,5585,39813
11220,4710,38917
11221,3115,37415
11222,1143,21774
11223,5330,35717
11224,2645,20681
11225,2202,26094
11226,4132,42167
11228,2156,18125
11229,4656,35962
11230,6650,45946
11231,1016,20085
11232,1417,13885
11233,2603,28706
11234,4563,37864
11235,4970,36480
11236,4530,38202
11237,2075,22551
11238,1644,31096
11239,917,6897
11354,2378,24778
11355,3302,31119
11356,1223,10436
11357,1864,18223
11358,1350,15959
11360,723,8655
11361,1017,11699
11362,650,7496
11363,226,3059
11364,1127,13830
11365,1830,18123
11366,777,5988
11367,2226,18630
11368,7463,52364
11369,2813,19628
11370,2182,15287
11372,4200,33947
11373,5872,45617
11374,2427,20106
11375,3183,33104
11377,5054,43228
11378,1752,15870
11379,1865,17100
11385,5041,43395
11411,1034,7912
11412,2033,16019
11413,2070,16670
11414,1681,12322
11415,1082,9766
11416,1614,10926
11417,1948,13726
11418,2272,16439
11419,2989,18993
11420,2865,19133
11421,2533,17031
11422,1679,13036
11423,1945,13856
11426,1072,7846
11427,1349,10670
11428,1166,8280
11429,1619,12299
11432,3554,26479
11433,1807,14238
11434,3420,27819
11435,3206,23401
11436,1039,7857
11691,4644,32592
11692,1080,9526
11693,626,5329
11694,1450,10939
11697,393,3105
