10001,-73.997137,7.68
10002,6078,50513
10003,2916,42379
10004,250,3746
10005,425,6444
10006,167,2599
10007,387,6587
10009,3736,40173
10010,1741,29122
10011,2612,36799
10012,1304,18339
10013,1705,23515
10014,1592,23698
10016,3156,41524
10017,840,12835
10018,584,10079
10019,-73.985974,7.46
10021,2203,32949
10022,1508,22876
10023,2693,42863
10024,2671,43220
10025,5142,71032
10026,2653,24516
10027,4010,41127
10028,2098,31256
10029,6558,53668
10030,2186,18069
10031,4747,36453
10032,5447,39671
10033,4865,35666
10034,3660,25464
10035,3149,24533
10036,1875,23655
10037,1524,13508
10038,1358,15469
10039,1972,15864
10040,4245,29025
10044,566,7188
10065,1432,23035
10069,396,5720
10075,-73.955884,8.24
10128,2953,42772
10280,324,5421
10282,196,4028
10301,4543,28103
10302,2424,13037
10303,3232,18514
10304,5571,31956
10305,5628,29280
10306,7543,39795
10307,2023,10193
10308,3747,19710
10309,4606,23799
10310,2811,17473
10312,7745,42441
10314,11165,61230
10451,5020,34279
10452,8247,50481
10453,8437,51103
10454,3943,25830
10455,4317,27789
10456,8250,57806
10457,7431,48858
10458,8093,49531
10459,5107,34347
10460,6159,38116
10461,5702,34811
10462,7756,49742
10463,6523,47486
10464,395,3045
10465,4803,29854
10466,6786,44206
10467,10726,67958
10468,8789,51354
10469,7123,47063
10470,1587,9961
10471,1975,18045
10472,6895,43460
10473,6470,41672
10474,1118,7462
10475,3723,27332
11004,-73.710907,13.11
11101,2809,30382
11102,2717,22427
11103,2838,24461
11104,1960,17180
11105,2693,22586
11106,3091,25396
11109,364,4887
11201,2942,47815
11203,6099,43766
11204,7501,46021
11205,2979,29123
11206,7047,55611
11207,8857,59238
11208,10517,60623
11209,5429,44426
11210,5557,37094
11211,-73.953851,11.33
11212,7603,50398
11213,5378,40956
11214,8432,53742
11215,2841,45811
11216,3308,36114
11217,-73.97938,7.46
11218,6385,48523
11219,8621,58918
11220,9282,58696
11221,6281,52650
11222,2261,27655
11223,9565,50506
11224,5638,30988
11225,4000,35484
11226,7575,59479
11228,3993,25593
11229,8979,51479
11230,11333,62477
11231,1927,25357
11232,2614,19328
11233,5190,42135
11234,7813,52784
11235,10135,53911
11236,7762,54783
11237,4011,31473
11238,3102,39573
11239,1643,9517
11354,4823,35033
11355,8144,48767
11356,2453,15657
11357,3586,25391
11358,2617,21989
11360,1347,11429
11361,1837,15962
11362,1135,10076
11363,400,4101
11364,2156,19101
11365,3358,25085
11366,1243,8180
11367,3882,25799
11368,11929,76774
11369,4619,27781
11370,3658,20572
11372,6784,46012
11373,9890,63870
11374,4388,28110
11375,5601,44462
11377,9186,59964
11378,3231,22319
11379,3497,23391
11385,10007,62129
11411,1651,11279
11412,3426,22828
11413,3571,24309
11414,3021,17042
11415,1838,12909
11416,3098,16793
11417,3553,19722
11418,4217,23890
11419,5872,29607
11420,5529,29154
11421,4898,25736
11422,2896,18706
11423,3199,19912
11426,1770,11076
11427,2257,14674
11428,1974,11834
11429,2784,17987
11432,6060,38230
11433,3230,21768
11434,5804,40885
11435,5652,34001
11436,1943,11832
11691,7585,45722
11692,1860,13240
11693,1139,7435
11694,2272,14269
11697,566,3697
