10001,-73.997137,7.51
10002,6106,51284
10003,2927,42958
10004,252,3820
10005,428,6594
10006,168,2704
10007,387,6705
10009,3757,40748
10010,1750,29872
10011,2622,37424
10012,1308,18596
10013,1711,23915
10014,1600,24058
10016,3170,42287
10017,844,13245
10018,593,10978
10019,-73.985974,7.25
10021,2216,33396
10022,1513,23445
10023,2704,43682
10024,2684,43866
10025,5168,72196
10026,2675,25131
10027,4029,41773
10028,2110,31694
10029,6601,54529
10030,2209,18470
10031,4768,36972
10032,5475,40216
10033,4884,36163
10034,3677,25797
10035,3166,24991
10036,1888,24821
10037,1529,13813
10038,1363,15758
10039,1990,16129
10040,4263,29404
10044,568,7314
10065,1444,23496
10069,397,5851
10075,-73.955884,8.13
10128,2971,43354
10280,325,5535
10282,197,4099
10301,4569,28648
10302,2444,13323
10303,3263,18882
10304,5595,32668
10305,5655,29829
10306,7608,40427
10307,2031,10361
10308,3766,19999
10309,4626,24212
10310,2830,17786
10312,7790,43177
10314,11217,62362
10451,5053,34956
10452,8294,51334
10453,8484,52068
10454,3966,26304
10455,4338,28303
10456,8296,58929
10457,7460,49719
10458,8142,50481
10459,5131,34936
10460,6197,38772
10461,5722,35400
10462,7792,50778
10463,6542,48137
10464,396,3083
10465,4821,30308
10466,6833,45319
10467,10767,69205
10468,8839,52203
10469,7152,47850
10470,1592,10124
10471,2003,18281
10472,6944,44308
10473,6504,42350
10474,1122,7599
10475,3741,27779
11004,-73.710907,12.88
11101,2822,30942
11102,2731,22866
11103,2852,24917
11104,1973,17487
11105,2714,22985
11106,3103,25881
11109,370,4973
11201,2974,48557
11203,6141,44775
11204,7541,47403
11205,2990,29667
11206,7078,56660
11207,8915,60519
11208,10574,61908
11209,5451,45260
11210,5582,37879
11211,-73.953851,11.15
11212,7673,51508
11213,5409,41859
11214,8464,54819
11215,2856,46477
11216,3330,36703
11217,-73.97938,7.38
11218,6414,49683
11219,8639,60555
11220,9318,59895
11221,6321,53499
11222,2273,28072
11223,9604,51390
11224,5676,31552
11225,4019,36129
11226,7616,60611
11228,4010,26040
11229,9024,52456
11230,11378,63862
11231,1933,25736
11232,2624,19757
11233,5231,42925
11234,7862,53791
11235,10188,55018
11236,7814,55868
11237,4027,32034
11238,3122,40078
11239,1657,9689
11354,4856,35568
11355,8179,49642
11356,2467,15967
11357,3597,25825
11358,2624,22331
11360,1356,11596
11361,1840,16233
11362,1140,10276
11363,402,4190
11364,2167,19451
11365,3378,25557
11366,1252,8310
11367,3897,26294
11368,11986,78159
11369,4635,28251
11370,3676,20931
11372,6815,46849
11373,9937,64970
11374,4422,28704
11375,5635,45303
11377,9230,61004
11378,3249,22707
11379,3522,23761
11385,10068,63212
11411,1657,11536
11412,3452,23298
11413,3599,24852
11414,3041,17346
11415,1845,13127
11416,3119,17246
11417,3568,20089
11418,4235,24371
11419,5903,30238
11420,5555,29754
11421,4916,26185
11422,2931,19140
11423,3215,20341
11426,1775,11265
11427,2267,14948
11428,1987,12066
11429,2809,18361
11432,6083,39132
11433,3254,22394
11434,5839,41767
11435,5678,34744
11436,1950,12110
11691,7625,46714
11692,1865,13484
11693,1141,7555
11694,2279,14478
11697,571,3738
