10001,-73.997137,7.38
10002,5185,44800
10003,2417,39453
10004,229,3443
10005,355,5750
10006,152,2311
10007,337,6027
10009,3139,36837
10010,1516,26278
10011,2267,34081
10012,1099,16898
10013,1448,21382
10014,1392,22473
10016,2728,37861
10017,723,11356
10018,469,7791
10019,-73.985974,7.17
10021,1984,30549
10022,1411,23189
10023,2411,39433
10024,2397,39953
10025,4534,65958
10026,2339,22111
10027,3453,37681
10028,1898,29019
10029,5635,47869
10030,1846,16041
10031,4181,32802
10032,4891,35851
10033,4394,32281
10034,3242,23016
10035,2780,21971
10036,1618,20605
10037,1284,12274
10038,1164,14032
10039,1673,13827
10040,3815,26590
10044,508,6579
10065,1271,21173
10069,347,5153
10075,-73.955884,8.08
10128,2648,39538
10280,282,4955
10282,190,3732
10301,3909,24952
10302,2079,11369
10303,2714,16241
10304,4752,28073
10305,4858,26103
10306,6614,35709
10307,1675,8966
10308,3188,17542
10309,3892,21045
10310,2415,15348
10312,6617,37516
10314,9840,55072
10451,4410,29973
10452,7425,44956
10453,7561,44728
10454,3463,22929
10455,3775,24454
10456,7290,50687
10457,6543,42628
10458,7192,43720
10459,4495,30044
10460,5348,32828
10461,5102,31379
10462,6914,44234
10463,5924,43375
10464,348,2793
10465,4312,27031
10466,6020,39160
10467,9526,60666
10468,7962,46061
10469,6370,42090
10470,1418,8886
10471,1800,16491
10472,6110,37509
10473,5751,36425
10474,992,6524
10475,3403,24937
11004,-73.710907,12.91
11101,2439,27456
11102,2361,20266
11103,2412,22132
11104,1743,15634
11105,2289,20198
11106,2658,22945
11109,313,4407
11201,2498,44231
11203,5153,38175
11204,6727,40314
11205,2586,26508
11206,6095,49851
11207,7338,51041
11208,8738,51601
11209,4700,39473
11210,4988,32640
11211,-73.953851,10.96
11212,6141,43032
11213,4586,35463
11214,7227,46946
11215,2468,42074
11216,2754,31875
11217,-73.97938,7.12
11218,5591,42897
11219,7791,51042
11220,7610,49728
11221,5219,46724
11222,1952,25406
11223,8418,45257
11224,4804,27073
11225,3422,31514
11226,6486,52170
11228,3388,22526
11229,7875,45281
11230,10216,55994
11231,1626,23233
11232,2276,16685
11233,4243,36450
11234,6776,46337
11235,8874,47256
11236,6546,47763
11237,3452,28083
11238,2661,36190
11239,1403,8564
11354,4009,30999
11355,6595,42766
11356,2060,13588
11357,3085,22762
11358,2244,19743
11360,1183,10421
11361,1587,14218
11362,999,9036
11363,362,3688
11364,1860,16901
11365,2917,22342
11366,1119,7340
11367,3393,23050
11368,10509,65959
11369,4065,24379
11370,3223,18415
11372,6094,41221
11373,8766,56784
11374,3887,24939
11375,4926,39881
11377,8063,53780
11378,2807,19893
11379,3021,20977
11385,8576,55058
11411,1445,9840
11412,2976,20031
11413,3046,21046
11414,2628,15061
11415,1613,11651
11416,2612,14212
11417,3141,17307
11418,3639,20932
11419,5120,25761
11420,4805,25418
11421,4173,21918
11422,2511,16350
11423,2854,17324
11426,1579,9789
11427,2030,13159
11428,1736,10466
11429,2421,15744
11432,5326,33102
11433,2774,18418
11434,5004,35601
11435,4989,29535
11436,1680,10235
11691,6669,40238
11692,1602,11716
11693,994,6615
11694,1996,12992
11697,493,3440
