10001,383,3506
10002,1087,7160
10003,465,5530
10004,32,365
10005,65,818
10006,27,372
10007,62,892
10009,720,6711
10010,275,3951
10011,533,5754
10012,167,2197
10013,273,3217
10014,316,3739
10016,733,7067
10017,146,1791
10018,218,1958
10019,627,5773
10021,579,5772
10022,349,3907
10023,576,6887
10024,734,7311
10025,1406,12828
10026,655,4245
10027,1067,6789
10028,480,5267
10029,1855,9928
10030,514,3023
10031,1364,7795
10032,1581,8304
10033,1384,7308
10034,741,4628
10035,1009,5076
10036,449,3798
10037,556,3238
10038,260,2140
10039,532,2873
10040,1152,5717
10044,241,1404
10065,338,3973
10069,58,664
10075,451,3417
10128,649,7076
10280,57,723
10282,72,508
10301,1229,5662
10302,640,2433
10303,899,3776
10304,1413,6157
10305,1268,5686
10306,1473,7337
10307,380,1706
10308,643,3193
10309,845,4044
10310,723,3475
10312,1507,7187
10314,2698,12218
10451,1634,6974
10452,2480,10454
10453,2429,9797
10454,1158,5353
10455,1299,5405
10456,2572,11491
10457,2162,9513
10458,2101,9172
10459,1517,6194
10460,1694,7073
10461,1915,8140
10462,2309,10442
10463,2074,10841
10464,122,693
10465,1513,6772
10466,2447,9447
10467,3489,13853
10468,2829,12268
10469,3079,12098
10470,460,2174
10471,814,4418
10472,2024,7763
10473,1975,8626
10474,330,1360
10475,1739,7070
11004,615,3365
11101,651,4943
11102,642,4237
11103,594,4335
11104,509,3180
11105,503,4108
11106,665,4436
11109,50,637
11201,732,8487
11203,2138,9168
11204,2066,10183
11205,755,5035
11206,1653,9865
11207,2163,9868
11208,2460,10396
11209,1169,8141
11210,1737,7725
11211,2136,14297
11212,1932,8807
11213,1436,7382
11214,1593,9117
11215,639,7103
11216,756,5982
11217,633,5032
11218,1792,9323
11219,3121,16295
11220,1607,8212
11221,1353,8274
11222,467,4913
11223,1746,8641
11224,1274,5707
11225,1175,6479
11226,2332,11260
11228,690,3944
11229,1803,12844
11230,2411,12224
11231,430,4027
11232,561,3007
11233,1299,6450
11234,2284,10193
11235,2084,10776
11236,2803,11329
11237,1012,5885
11238,813,6754
11239,527,2322
11354,1251,7431
11355,1360,7314
11356,577,2667
11357,830,4497
11358,590,3799
11360,324,2255
11361,462,2933
11362,330,1990
11363,100,663
11364,471,3199
11365,861,4831
11366,397,1677
11367,1052,4947
11368,4722,17486
11369,1642,5809
11370,1357,5042
11372,2605,10601
11373,3318,13947
11374,1090,5323
11375,1536,7987
11377,2321,12114
11378,762,4125
11379,827,4287
11385,2226,10734
11411,694,2510
11412,1264,4707
11413,1340,4979
11414,806,3120
11415,540,2531
11416,727,2845
11417,907,3815
11418,1135,4534
11419,1231,4807
11420,1390,5322
11421,1219,4877
11422,1001,3865
11423,1097,4075
11426,499,2133
11427,800,3251
11428,686,2444
11429,975,3771
11432,1868,7683
11433,973,3994
11434,2141,8345
11435,1667,7009
11436,538,2187
11691,2466,10742
11692,639,3136
11693,336,1438
11694,744,3235
11697,109,1209
