10001,468,9551
10002,1419,23615
10003,638,21364
10004,54,1244
10005,118,3001
10006,50,1177
10007,85,3000
10009,924,21252
10010,388,13047
10011,691,19230
10012,272,9137
10013,355,11958
10014,426,12676
10016,932,20391
10017,185,5669
10018,221,3358
10019,770,17419
10021,713,17256
10022,434,11352
10023,726,21219
10024,921,22950
10025,1683,39426
10026,824,12497
10027,1272,21946
10028,607,16190
10029,2155,26052
10030,613,8468
10031,1646,18896
10032,1871,19994
10033,1651,18389
10034,939,12347
10035,1179,12706
10036,567,11162
10037,616,6881
10038,351,7622
10039,648,7581
10040,1388,14937
10044,268,3730
10065,409,11917
10069,78,2632
10075,487,9906
10128,778,22222
10280,68,2580
10282,87,1622
10301,1422,12878
10302,727,5394
10303,986,7907
10304,1641,13851
10305,1487,12519
10306,1737,17100
10307,466,4096
10308,793,7940
10309,1015,9566
10310,847,7611
10312,1839,17447
10314,3151,27910
10451,1856,16229
10452,2975,24243
10453,2914,23392
10454,1320,11581
10455,1544,12951
10456,3004,27352
10457,2624,22657
10458,2578,22917
10459,1788,15782
10460,1995,17097
10461,2090,17252
10462,2687,23582
10463,2409,24706
10464,142,1433
10465,1696,14479
10466,2707,20505
10467,4015,32951
10468,3311,25681
10469,3354,24157
10470,517,4321
10471,897,9419
10472,2346,18455
10473,2279,18742
10474,352,3278
10475,1939,14683
11004,665,6962
11096,2,
11101,816,15029
11102,814,11145
11103,751,12230
11104,587,8494
11105,626,11191
11106,852,12309
11109,69,2126
11201,883,25629
11203,2365,19999
11204,2649,19624
11205,928,14031
11206,2002,26692
11207,2532,24724
11208,2900,24268
11209,1444,20618
11210,2263,17546
11211,2705,36856
11212,2217,20245
11213,1739,18997
11214,1943,22102
11215,767,24116
11216,962,18244
11217,735,16392
11218,2130,22335
11219,3725,25904
11220,2123,24136
11221,1672,24347
11222,607,15044
11223,2696,22023
11224,1493,13639
11225,1381,17759
11226,2708,28113
11228,851,10588
11229,2257,21943
11230,3400,28604
11231,511,13140
11232,678,8671
11233,1538,18015
11234,2714,24474
11235,2606,22629
11236,3147,25229
11237,1232,15417
11238,980,21631
11239,598,4506
11354,1537,17341
11355,1653,19983
11356,690,6486
11357,970,11042
11358,684,10061
11360,372,5533
11361,538,7564
11362,376,4941
11363,115,1865
11364,563,8625
11365,1038,11856
11366,463,3802
11367,1329,12066
11368,5249,35108
11369,1796,12655
11370,1494,10746
11372,2924,22993
11373,3680,30216
11374,1358,12959
11375,1790,20929
11377,2644,27997
11378,874,9975
11379,964,10731
11385,2606,27419
11411,760,5126
11412,1364,10115
11413,1474,10830
11414,948,7550
11415,658,6340
11416,855,6665
11417,1002,8595
11418,1279,9839
11419,1387,10564
11420,1586,11244
11421,1377,10432
11422,1102,8391
11423,1238,8888
11426,572,4854
11427,888,6850
11428,737,5096
11429,1084,7955
11432,2210,16800
11433,1092,9001
11434,2330,17579
11435,1920,14736
11436,610,4753
11691,3090,22132
11692,736,6338
11693,365,3272
11694,820,6592
11697,124,1830
