10001,-73.997137,6.1
10002,7671,66426
10003,4564,57949
10004,347,5777
10005,719,9540
10006,275,5598
10007,564,9059
10009,5204,52050
10010,2560,41828
10011,4019,49966
10012,1949,25581
10013,2420,34728
10014,2478,31269
10016,4663,59035
10017,1345,24110
10018,1018,32448
10019,-73.985974,5.85
10021,3111,41225
10022,2258,36785
10023,3908,60182
10024,3777,57098
10025,6942,94698
10026,3486,33712
10027,5286,57955
10028,3034,40636
10029,8277,67422
10030,2841,23793
10031,5666,45752
10032,6418,48963
10033,5692,44498
10034,4253,31055
10035,3835,30902
10036,3076,67379
10037,2111,19172
10038,1870,22031
10039,2499,20856
10040,4934,35664
10044,795,10480
10065,2032,31486
10069,554,8247
10075,-73.955884,8.04
10128,4234,55223
10280,465,7482
10282,338,5542
10301,5727,35237
10302,2958,16311
10303,4026,23227
10304,6909,39788
10305,7035,36501
10306,9691,48721
10307,2767,12439
10308,5070,24139
10309,6413,29551
10310,3524,21671
10312,10674,52442
10314,14151,76280
10451,6050,43325
10452,9462,63251
10453,9861,65131
10454,4664,32421
10455,5101,35257
10456,9617,74781
10457,8556,60799
10458,9445,63460
10459,5975,42896
10460,7279,48816
10461,6816,43755
10462,9190,65547
10463,7739,58933
10464,471,3558
10465,5776,36120
10466,8074,57614
10467,12626,86133
10468,10039,65062
10469,8354,59275
10470,1898,12884
10471,2376,21164
10472,8081,56612
10473,7796,51978
10474,1301,9494
10475,4437,33660
11004,-73.710907,12.06
11101,3751,42665
11102,3464,29286
11103,3761,31695
11104,2441,22109
11105,3417,28748
11106,4058,33120
11109,539,6469
11201,4658,63301
11203,7550,59775
11204,9210,64383
11205,4426,42141
11206,9681,77735
11207,11275,79553
11208,12804,81001
11209,7078,56425
11210,6999,49138
11211,-73.953851,11.83
11212,9787,68588
11213,7165,58997
11214,10129,70047
11215,4161,58970
11216,4760,47766
11217,-73.97938,7.88
11218,8123,67825
11219,10799,85269
11220,10656,76383
11221,8728,69815
11222,3643,36590
11223,11838,63690
11224,7005,39199
11225,5206,47243
11226,9562,80034
11228,4890,33054
11229,11254,65495
11230,13938,80907
11231,2729,32320
11232,3096,24445
11233,7071,56933
11234,10141,68702
11235,12412,69251
11236,9870,74058
11237,5211,41385
11238,4483,51050
11239,2096,12214
11354,5747,44387
11355,9438,63436
11356,2918,20442
11357,4619,31773
11358,3236,28070
11360,1738,14355
11361,2338,20696
11362,1437,13034
11363,488,5279
11364,2683,25001
11365,4099,33032
11366,1600,10592
11367,4757,32950
11368,13800,98503
11369,5310,35559
11370,4283,26636
11372,7894,58768
11373,11357,83379
11374,5623,36543
11375,7181,57072
11377,10705,77420
11378,4161,28968
11379,4499,29221
11385,12759,80215
11411,2080,15069
11412,4315,30702
11413,4491,32593
11414,3861,21073
11415,2266,16085
11416,3657,23295
11417,4186,25600
11418,4929,30703
11419,6714,39334
11420,6532,38850
11421,5746,33478
11422,3685,24924
11423,3823,27085
11426,2139,14645
11427,2692,19237
11428,2267,15973
11429,3421,23862
11432,7226,52917
11433,4046,29930
11434,7149,54275
11435,6625,45238
11436,2358,16128
11691,9474,58305
11692,2332,16890
11693,1404,9198
11694,2815,16734
11697,785,4197
