10001,-73.997137,7.7
10002,5570,46438
10003,2634,40246
10004,240,3536
10005,388,5929
10006,156,2376
10007,366,6174
10009,3393,37749
10010,1615,27029
10011,2437,34665
10012,1198,17305
10013,1559,21974
10014,1496,22495
10016,2947,38929
10017,784,11727
10018,513,8408
10019,-73.985974,7.44
10021,2091,31236
10022,1445,21259
10023,2533,40191
10024,2513,40835
10025,4779,67346
10026,2482,22795
10027,3687,38691
10028,1980,29651
10029,5998,49650
10030,1974,16533
10031,4423,34004
10032,5130,37191
10033,4603,33281
10034,3429,23783
10035,2930,22678
10036,1724,21358
10037,1380,12711
10038,1247,14415
10039,1801,14340
10040,3981,27259
10044,531,6742
10065,1336,21642
10069,358,5302
10075,-73.955884,8.32
10128,2799,40439
10280,305,5074
10282,186,3813
10301,4158,25691
10302,2200,11728
10303,2883,16793
10304,5073,29081
10305,5154,26864
10306,7010,36708
10307,1809,9321
10308,3400,18093
10309,4163,21836
10310,2567,15850
10312,7032,38848
10314,10360,56571
10451,4669,31148
10452,7787,46574
10453,7937,46414
10454,3681,23782
10455,4003,25431
10456,7676,52720
10457,6959,44617
10458,7595,45504
10459,4765,31424
10460,5675,34371
10461,5360,32337
10462,7230,45818
10463,6175,44534
10464,376,2867
10465,4522,27906
10466,6325,40529
10467,10017,62764
10468,8317,47565
10469,6734,43636
10470,1483,9172
10471,1859,16827
10472,6437,39459
10473,6047,38231
10474,1038,6866
10475,3524,25633
11004,-73.710907,13.31
11101,2610,28305
11102,2541,20921
11103,2581,22771
11104,1843,16058
11105,2483,20940
11106,2879,23791
11109,340,4556
11201,2704,45232
11203,5470,39787
11204,7055,41613
11205,2769,27227
11206,6465,51413
11207,7842,53365
11208,9364,53924
11209,4989,40621
11210,5196,33592
11211,-73.953851,11.31
11212,6606,45002
11213,4873,36878
11214,7716,48765
11215,2632,42999
11216,2961,33124
11217,-73.97938,7.35
11218,5911,44269
11219,8156,52771
11220,8349,52122
11221,5640,48546
11222,2073,25988
11223,8865,46592
11224,5139,28281
11225,3620,32499
11226,6899,54004
11228,3643,23360
11229,8320,46688
11230,10630,57506
11231,1744,23801
11232,2417,17367
11233,4583,38150
11234,7153,47921
11235,9363,49001
11236,6945,49516
11237,3702,29184
11238,2825,37185
11239,1483,8832
11354,4378,32066
11355,7210,45182
11356,2234,14156
11357,3298,23478
11358,2407,20327
11360,1255,10679
11361,1698,14636
11362,1049,9305
11363,379,3780
11364,1979,17388
11365,3091,23070
11366,1183,7545
11367,3592,23801
11368,11123,69228
11369,4325,25394
11370,3428,19058
11372,6401,42550
11373,9287,58919
11374,4101,25757
11375,5208,41071
11377,8524,55561
11378,2991,20557
11379,3227,21636
11385,9166,57082
11411,1525,10204
11412,3156,20853
11413,3236,21962
11414,2798,15565
11415,1709,11991
11416,2781,14835
11417,3306,17954
11418,3858,21740
11419,5440,26820
11420,5070,26432
11421,4481,22911
11422,2677,16969
11423,2977,17977
11426,1659,10106
11427,2124,13547
11428,1827,10839
11429,2541,16286
11432,5589,34400
11433,2963,19348
11434,5288,37015
11435,5239,30665
11436,1772,10655
11691,6993,41550
11692,1710,12093
11693,1053,6801
11694,2125,13349
11697,529,3504
