10001,-73.997137,7.13
10002,6121,51865
10003,2935,43452
10004,254,3905
10005,432,6765
10006,168,2824
10007,389,6831
10009,3770,41198
10010,1758,30864
10011,2639,38034
10012,1312,18867
10013,1719,24381
10014,1616,24458
10016,3188,43152
10017,846,13879
10018,598,11906
10019,-73.985974,6.89
10021,2222,33899
10022,1517,24770
10023,2718,44569
10024,2695,44517
10025,5196,73257
10026,2690,25720
10027,4047,42366
10028,2124,32168
10029,6625,55177
10030,2217,18794
10031,4783,37422
10032,5507,40727
10033,4897,36594
10034,3688,26105
10035,3178,25307
10036,1922,26173
10037,1537,14090
10038,1370,16016
10039,1997,16367
10040,4279,29764
10044,574,7468
10065,1448,23932
10069,397,6001
10075,-73.955884,7.81
10128,2976,43980
10280,325,5634
10282,198,4184
10301,4589,29044
10302,2456,13514
10303,3274,19121
10304,5616,33229
10305,5670,30224
10306,7655,40931
10307,2049,10457
10308,3797,20245
10309,4659,24484
10310,2847,18045
10312,7847,43742
10314,11263,63163
10451,5088,35582
10452,8329,51998
10453,8529,52851
10454,3996,26663
10455,4358,28703
10456,8345,60010
10457,7495,50402
10458,8182,51169
10459,5152,35422
10460,6219,39352
10461,5736,35924
10462,7826,51517
10463,6564,48755
10464,397,3112
10465,4836,30601
10466,6856,46030
10467,10806,70157
10468,8877,52879
10469,7184,48597
10470,1598,10286
10471,2014,18492
10472,6967,44940
10473,6537,42839
10474,1131,7683
10475,3759,28150
11004,-73.710907,12.31
11101,2836,31551
11102,2740,23286
11103,2859,25271
11104,1980,17759
11105,2729,23406
11106,3114,26253
11109,369,5053
11201,2993,49303
11203,6175,45670
11204,7563,48145
11205,3000,30067
11206,7104,57277
11207,8962,61596
11208,10649,62929
11209,5466,45996
11210,5591,38540
11211,-73.953851,10.84
11212,7712,52477
11213,5436,43284
11214,8492,55593
11215,2863,47088
11216,3352,37190
11217,-73.97938,7.14
11218,6438,50527
11219,8655,61501
11220,9345,60641
11221,6349,54195
11222,2284,28428
11223,9639,51985
11224,5703,31980
11225,4047,36865
11226,7653,61693
11228,4023,26394
11229,9043,53219
11230,11398,65054
11231,1943,26067
11232,2632,20081
11233,5263,43587
11234,7892,54671
11235,10234,55936
11236,7845,56975
11237,4039,32373
11238,3138,40617
11239,1665,9832
11354,4878,35976
11355,8232,50313
11356,2472,16206
11357,3609,26176
11358,2634,22655
11360,1359,11780
11361,1846,16526
11362,1147,10460
11363,402,4239
11364,2171,19781
11365,3395,25990
11366,1262,8437
11367,3911,26656
11368,12039,79339
11369,4660,28715
11370,3678,21210
11372,6844,47505
11373,9966,65982
11374,4445,29259
11375,5673,46014
11377,9264,61877
11378,3272,23109
11379,3540,24116
11385,10105,64001
11411,1663,11795
11412,3470,23801
11413,3619,25373
11414,3045,17538
11415,1847,13279
11416,3132,17552
11417,3584,20354
11418,4253,24714
11419,5918,30676
11420,5576,30199
11421,4932,26519
11422,2950,19503
11423,3231,20739
11426,1778,11443
11427,2277,15189
11428,1996,12290
11429,2827,18742
11432,6107,39918
11433,3270,22890
11434,5871,42591
11435,5696,35449
11436,1963,12332
11691,7668,47524
11692,1879,13694
11693,1146,7649
11694,2288,14599
11697,571,3763
