10001,-73.997137,6.89
10002,6219,53130
10003,2989,44453
10004,263,4069
10005,458,7092
10006,175,3071
10007,395,7084
10009,3853,42075
10010,1796,32395
10011,2717,39216
10012,1347,19904
10013,1756,25377
10014,1660,25143
10016,3252,44731
10017,872,14948
10018,630,14002
10019,-73.985974,6.63
10021,2261,34709
10022,1557,26145
10023,2784,46427
10024,2743,45806
10025,5281,75126
10026,2735,26713
10027,4109,43448
10028,2160,32973
10029,6705,56438
10030,2260,19364
10031,4828,38168
10032,5574,41658
10033,4934,37388
10034,3721,26683
10035,3218,25920
10036,2009,29776
10037,1605,14683
10038,1395,16877
10039,2037,16908
10040,4308,30344
10044,579,7740
10065,1475,24729
10069,406,6289
10075,-73.955884,7.74
10128,3015,45070
10280,334,5839
10282,200,4308
10301,4631,29718
10302,2489,13822
10303,3311,19628
10304,5684,34074
10305,5760,31050
10306,7778,41841
10307,2090,10638
10308,3898,20719
10309,4762,25008
10310,2876,18419
10312,8038,44732
10314,11451,64819
10451,5135,36553
10452,8399,53380
10453,8596,54380
10454,4029,27336
10455,4419,29537
10456,8444,61993
10457,7557,51799
10458,8275,52598
10459,5193,36298
10460,6270,40499
10461,5784,36899
10462,7889,53150
10463,6627,49952
10464,402,3146
10465,4878,31192
10466,6923,47452
10467,10905,72019
10468,8972,54551
10469,7230,49923
10470,1611,10601
10471,2038,18872
10472,7039,46221
10473,6618,43865
10474,1145,7879
10475,3805,28852
11004,-73.710907,12.16
11101,2899,32654
11102,2781,24092
11103,2912,26191
11104,2005,18330
11105,2769,24178
11106,3166,27231
11109,378,5195
11201,3071,50614
11203,6248,47379
11204,7619,50021
11205,3053,31586
11206,7232,59639
11207,9107,63623
11208,10791,64912
11209,5535,47372
11210,5651,39885
11211,-73.953851,10.62
11212,7811,54255
11213,5504,44807
11214,8600,57237
11215,2928,48249
11216,3422,38209
11217,-73.97938,7.07
11218,6507,52515
11219,8704,65146
11220,9415,62370
11221,6507,55739
11222,2344,29234
11223,9766,53248
11224,5797,32819
11225,4117,38043
11226,7777,63809
11228,4055,27081
11229,9149,54637
11230,11515,66993
11231,1982,26747
11232,2656,20559
11233,5345,44830
11234,8009,56216
11235,10394,57746
11236,7934,58828
11237,4105,33258
11238,3202,41580
11239,1691,10093
11354,4924,36813
11355,8304,51632
11356,2494,16687
11357,3652,26828
11358,2650,23294
11360,1374,12079
11361,1862,16939
11362,1166,10746
11363,406,4361
11364,2189,20328
11365,3433,26762
11366,1284,8679
11367,3956,27392
11368,12155,81598
11369,4721,29664
11370,3708,22014
11372,6938,49245
11373,10068,67951
11374,4503,30130
11375,5764,47324
11377,9353,63727
11378,3318,23764
11379,3598,24748
11385,10262,66115
11411,1690,12193
11412,3517,24559
11413,3669,26253
11414,3091,17910
11415,1863,13645
11416,3149,18123
11417,3617,20860
11418,4294,25369
11419,5957,31570
11420,5624,31093
11421,4981,27429
11422,3005,20186
11423,3267,21461
11426,1799,11730
11427,2298,15637
11428,2006,12677
11429,2865,19317
11432,6163,41264
11433,3303,23734
11434,5938,43956
11435,5762,36716
11436,1983,12740
11691,7724,48900
11692,1900,14047
11693,1154,7803
11694,2310,14794
11697,574,3790
