10001,1134,17155
10002,4326,41606
10003,2004,37769
10004,207,3221
10005,298,5369
10006,127,2174
10007,280,5693
10009,2646,34677
10010,1285,24630
10011,1937,32372
10012,937,16104
10013,1220,20139
10014,1182,21442
10016,2372,35738
10017,632,10502
10018,418,6861
10019,1862,28505
10021,1718,29013
10022,1270,21496
10023,2065,36893
10024,2080,37842
10025,3898,62478
10026,2005,20688
10027,3001,35109
10028,1672,27585
10029,4852,43937
10030,1560,14801
10031,3590,30320
10032,4293,33376
10033,3897,30098
10034,2786,21462
10035,2386,20474
10036,1412,19198
10037,1108,11275
10038,1017,13168
10039,1435,12677
10040,3377,24810
10044,470,6191
10065,1123,20119
10069,304,4823
10075,1176,16695
10128,2301,37508
10280,247,4664
10282,170,3185
10301,3487,23536
10302,1851,10575
10303,2406,15156
10304,4215,26134
10305,4309,24557
10306,5765,33610
10307,1417,8335
10308,2767,16358
10309,3308,19564
10310,2200,14433
10312,5715,34972
10314,8741,51859
10451,3880,27431
10452,6450,41353
10453,6674,41131
10454,3023,21225
10455,3330,22594
10456,6357,46281
10457,5738,38987
10458,6190,39980
10459,3965,27666
10460,4595,29890
10461,4596,29360
10462,6065,40752
10463,5198,40247
10464,315,2624
10465,3866,25273
10466,5334,36105
10467,8464,56136
10468,7026,42444
10469,5713,39252
10470,1292,8239
10471,1746,16022
10472,5310,34177
10473,5041,33357
10474,863,5915
10475,3120,23443
11004,1205,11527
11101,2131,25782
11102,2052,19008
11103,2079,20750
11104,1486,14635
11105,1936,18891
11106,2271,21350
11109,269,4114
11201,2139,42200
11203,4544,35092
11204,5949,36864
11205,2167,24790
11206,5164,46249
11207,6212,46423
11208,7550,46972
11209,4158,37036
11210,4424,30497
11211,5987,61155
11212,5180,39046
11213,3885,32405
11214,6185,42813
11215,2166,40295
11216,2348,29751
11217,1710,26040
11218,4915,39934
11219,6870,46363
11220,6512,45567
11221,4431,43171
11222,1651,24045
11223,7235,41587
11224,4000,24508
11225,2955,29414
11226,5696,48367
11228,2913,20887
11229,6663,42010
11230,8897,52178
11231,1393,22105
11232,2019,15610
11233,3595,33337
11234,5943,43083
11235,7575,43154
11236,5771,44042
11237,2936,25897
11238,2286,34324
11239,1202,7957
11354,3314,28649
11355,5328,37894
11356,1754,12377
11357,2622,21045
11358,1936,18340
11360,1023,9782
11361,1402,13380
11362,863,8450
11363,322,3463
11364,1604,15867
11365,2490,20857
11366,991,6845
11367,2919,21297
11368,9322,60285
11369,3643,22495
11370,2802,17048
11372,5424,38268
11373,7694,52422
11374,3335,23130
11375,4290,37436
11377,6984,49751
11378,2426,18456
11379,2579,19584
11385,7348,50794
11411,1295,9121
11412,2663,18627
11413,2673,19402
11414,2318,14080
11415,1446,11004
11416,2235,13021
11417,2766,16047
11418,3118,19298
11419,4433,23413
11420,4183,23325
11421,3598,20167
11422,2233,15161
11423,2563,16114
11426,1408,9070
11427,1810,12343
11428,1516,9639
11429,2110,14355
11432,4768,30612
11433,2450,16894
11434,4461,32714
11435,4410,27184
11436,1455,9383
11691,5974,37460
11692,1435,10941
11693,877,6147
11694,1797,12281
11697,460,3322
