10001,461,8907
10002,1394,22197
10003,612,20218
10004,49,1161
10005,112,2778
10006,49,1094
10007,80,2799
10009,897,20069
10010,377,12136
10011,667,17912
10012,254,8548
10013,351,11324
10014,411,11788
10016,905,19009
10017,179,5275
10018,214,3115
10019,750,16355
10021,698,16168
10022,429,10767
10023,709,19742
10024,905,21364
10025,1650,37100
10026,808,11745
10027,1252,20921
10028,592,15105
10029,2118,24779
10030,602,8029
10031,1612,17996
10032,1849,19100
10033,1616,17552
10034,912,11750
10035,1163,12112
10036,556,10526
10037,608,6567
10038,335,7074
10039,639,7227
10040,1368,14190
10044,266,3571
10065,400,11134
10069,77,2417
10075,481,9252
10128,762,20792
10280,67,2396
10282,87,1506
10301,1398,12091
10302,713,5105
10303,968,7474
10304,1608,13036
10305,1443,11675
10306,1688,16000
10307,448,3793
10308,776,7325
10309,994,8929
10310,833,7165
10312,1791,16306
10314,3075,26220
10451,1826,15510
10452,2934,23238
10453,2861,22405
10454,1314,11054
10455,1525,12351
10456,2974,26159
10457,2580,21700
10458,2542,21908
10459,1763,15053
10460,1964,16308
10461,2070,16473
10462,2641,22528
10463,2383,23637
10464,139,1358
10465,1666,13733
10466,2693,19480
10467,3971,31539
10468,3274,24772
10469,3321,23169
10470,512,4096
10471,890,8884
10472,2313,17615
10473,2243,17944
10474,346,3156
10475,1922,14195
11004,657,6576
11101,793,14222
11102,785,10486
11103,732,11531
11104,582,8110
11105,604,10502
11106,826,11563
11109,68,1992
11201,861,24044
11203,2339,18900
11204,2532,18477
11205,902,13106
11206,1948,24781
11207,2487,23358
11208,2842,22956
11209,1398,19478
11210,2166,16500
11211,2600,33884
11212,2190,19058
11213,1711,17758
11214,1881,20700
11215,741,22737
11216,927,17090
11217,718,15419
11218,2047,21029
11219,3589,24579
11220,2073,22909
11221,1638,22889
11222,585,14051
11223,2550,20435
11224,1446,12889
11225,1360,16700
11226,2674,26642
11228,831,9972
11229,2161,20341
11230,3201,26712
11231,506,12511
11232,665,8147
11233,1516,16852
11234,2653,22945
11235,2522,21127
11236,3096,23817
11237,1201,14561
11238,963,20356
11239,585,4253
11354,1517,16580
11355,1636,19011
11356,670,6026
11357,949,10431
11358,668,9437
11360,365,5207
11361,523,7087
11362,370,4654
11363,112,1732
11364,541,8140
11365,1021,11120
11366,455,3621
11367,1289,11399
11368,5200,33637
11369,1782,12148
11370,1471,10262
11372,2879,22000
11373,3630,28789
11374,1313,12049
11375,1734,19494
11377,2592,26841
11378,861,9471
11379,943,10067
11385,2550,25760
11411,746,4906
11412,1349,9634
11413,1447,10275
11414,928,7113
11415,639,5763
11416,819,6298
11417,989,8185
11418,1263,9258
11419,1363,9957
11420,1563,10623
11421,1356,9917
11422,1096,7947
11423,1223,8453
11426,558,4616
11427,878,6538
11428,729,4854
11429,1074,7518
11432,2143,15727
11433,1075,8525
11434,2310,16738
11435,1867,13876
11436,601,4501
11691,2990,21225
11692,727,6068
11693,361,3099
11694,814,6243
11697,124,1774
