10001,-73.997137,6.09
10002,7347,64153
10003,4164,55905
10004,322,5413
10005,673,9100
10006,253,5086
10007,512,8681
10009,4897,50445
10010,2349,40162
10011,3729,48468
10012,1779,24609
10013,2242,33003
10014,2283,30353
10016,4288,56484
10017,1199,22338
10018,925,29389
10019,-73.985974,5.82
10021,2900,40097
10022,2073,34962
10023,3603,57574
10024,3483,55276
10025,6522,92353
10026,3311,32825
10027,5015,56616
10028,2808,39349
10029,7982,65801
10030,2722,23213
10031,5523,44848
10032,6265,48032
10033,5548,43460
10034,4138,30446
10035,3713,30243
10036,2811,61173
10037,2038,18372
10038,1750,21133
10039,2437,20396
10040,4832,34947
10044,728,10041
10065,1915,30440
10069,525,7909
10075,-73.955884,7.82
10128,3910,53513
10280,428,7196
10282,289,5310
10301,5497,34413
10302,2875,15988
10303,3873,22739
10304,6604,38960
10305,6707,35695
10306,9252,47738
10307,2593,12144
10308,4794,23638
10309,5964,28614
10310,3390,21218
10312,10027,51250
10314,13506,74730
10451,5858,42318
10452,9277,61979
10453,9591,63651
10454,4550,31774
10455,4948,34504
10456,9418,73150
10457,8379,59586
10458,9214,61878
10459,5850,42098
10460,7072,47730
10461,6566,42734
10462,8922,63809
10463,7520,57706
10464,457,3499
10465,5581,35431
10466,7889,56313
10467,12269,84207
10468,9857,63915
10469,8122,58097
10470,1833,12555
10471,2303,20771
10472,7852,55212
10473,7575,50938
10474,1266,9298
10475,4330,33091
11004,-73.710907,11.94
11101,3553,40951
11102,3308,28513
11103,3529,30917
11104,2328,21567
11105,3224,28076
11106,3855,32339
11109,500,6256
11201,4240,61108
11203,7271,58082
11204,8909,62434
11205,4173,40960
11206,9244,75694
11207,10872,77487
11208,12479,78764
11209,6666,55079
11210,6796,47897
11211,-73.953851,11.39
11212,9501,66707
11213,6921,56919
11214,9726,68255
11215,3849,57423
11216,4450,46342
11217,-73.97938,7.51
11218,7818,65130
11219,10558,82085
11220,10285,74427
11221,8283,67831
11222,3267,35355
11223,11445,62278
11224,6700,38259
11225,5005,46049
11226,9224,77818
11228,4675,32312
11229,10793,64159
11230,13447,79047
11231,2550,31429
11232,3005,23839
11233,6759,55204
11234,9768,67089
11235,11913,67599
11236,9480,72022
11237,4986,40304
11238,4204,49747
11239,2013,11950
11354,5526,43211
11355,9164,61744
11356,2802,19921
11357,4301,30922
11358,3052,27352
11360,1642,14049
11361,2167,20083
11362,1354,12712
11363,462,5153
11364,2553,24286
11365,3916,32096
11366,1510,10279
11367,4609,32180
11368,13412,96071
11369,5180,34682
11370,4146,26102
11372,7640,57404
11373,11061,81171
11374,5265,35542
11375,6767,55564
11377,10352,75451
11378,3931,28192
11379,4191,28512
11385,12147,78352
11411,2010,14670
11412,4151,29868
11413,4357,31799
11414,3700,20659
11415,2166,15719
11416,3520,22523
11417,4052,24930
11418,4774,29940
11419,6544,38252
11420,6370,37765
11421,5574,32649
11422,3565,24319
11423,3675,26352
11426,2071,14249
11427,2602,18754
11428,2203,15529
11429,3316,23254
11432,6950,51394
11433,3877,29142
11434,6936,52941
11435,6430,44010
11436,2287,15620
11691,9153,57085
11692,2235,16570
11693,1350,9020
11694,2707,16431
11697,760,4155
