10001,733,14504
10002,2750,35061
10003,1285,33627
10004,118,2651
10005,209,4698
10006,95,1859
10007,174,4873
10009,1715,30642
10010,847,21359
10011,1318,28668
10012,602,14109
10013,736,17604
10014,826,19163
10016,1618,31342
10017,431,8956
10018,273,5463
10019,1288,25090
10021,1214,25353
10022,846,17695
10023,1327,32234
10024,1454,33553
10025,2595,55448
10026,1302,17922
10027,1924,30252
10028,1113,24224
10029,3209,37046
10030,1047,12562
10031,2520,26171
10032,3022,28676
10033,2775,26122
10034,1769,18284
10035,1701,17720
10036,979,16625
10037,752,9653
10038,634,11193
10039,969,10704
10040,2272,21358
10044,352,5455
10065,783,17362
10069,196,4142
10075,804,14727
10128,1487,33006
10280,167,4061
10282,130,2807
10301,2527,20172
10302,1333,8872
10303,1692,12771
10304,2940,22077
10305,2958,20633
10306,4082,28394
10307,984,7036
10308,1899,13768
10309,2243,16267
10310,1618,12302
10312,3998,29502
10314,6205,44428
10451,2666,22985
10452,4447,34582
10453,4512,34344
10454,2039,17612
10455,2274,18822
10456,4321,38803
10457,3845,32720
10458,3996,33043
10459,2668,23172
10460,3056,24987
10461,3162,25013
10462,3986,34076
10463,3554,34950
10464,239,2304
10465,2684,21523
10466,3647,30137
10467,5653,47244
10468,4767,35774
10469,4280,33697
10470,877,6694
10471,1233,13630
10472,3480,27793
10473,3499,27819
10474,555,4907
10475,2376,20307
11004,882,9914
11101,1445,22034
11102,1413,16472
11103,1383,17964
11104,1025,12628
11105,1296,16570
11106,1509,18297
11109,154,3509
11201,1432,37537
11203,3291,29279
11204,4203,30709
11205,1423,20902
11206,3334,38910
11207,4006,37578
11208,4818,37288
11209,2772,31848
11210,3432,26664
11211,4243,53838
11212,3380,31266
11213,2677,27415
11214,3841,34904
11215,1481,35843
11216,1517,25739
11217,1175,23190
11218,3375,34183
11219,5242,38768
11220,4128,36947
11221,2827,36110
11222,1019,21273
11223,4906,34495
11224,2338,19962
11225,2056,25323
11226,3862,40873
11228,1909,17385
11229,4230,34723
11230,6183,44706
11231,922,19588
11232,1297,13434
11233,2389,27549
11234,4247,36664
11235,4446,35070
11236,4264,37029
11237,1895,21749
11238,1525,30427
11239,827,6644
11354,2167,23963
11355,3025,29930
11356,1133,10012
11357,1699,17603
11358,1237,15448
11360,641,8351
11361,908,11280
11362,596,7247
11363,209,2954
11364,1008,13343
11365,1705,17557
11366,705,5799
11367,2068,18089
11368,7015,50638
11369,2673,18993
11370,2075,14871
11372,3973,33024
11373,5481,44032
11374,2183,19367
11375,2923,32038
11377,4644,41843
11378,1560,15201
11379,1688,16463
11385,4536,41573
11411,974,7618
11412,1905,15460
11413,1931,16037
11414,1541,11896
11415,1003,9427
11416,1484,10482
11417,1759,13219
11418,2082,15773
11419,2639,17938
11420,2567,18207
11421,2305,16297
11422,1553,12565
11423,1811,13323
11426,983,7510
11427,1240,10280
11428,1085,7926
11429,1515,11841
11432,3266,25556
11433,1668,13650
11434,3173,26543
11435,2928,22508
11436,963,7490
11691,4338,31508
11692,996,9219
11693,574,5148
11694,1351,10605
11697,369,3041
