10001,-73.997137,6.06
10002,7747,66722
10003,4668,58202
10004,345,5828
10005,725,9587
10006,276,5723
10007,576,9119
10009,5275,52220
10010,2614,42035
10011,4086,50171
10012,2001,25676
10013,2464,34929
10014,2532,31410
10016,4773,59488
10017,1367,24628
10018,1051,33457
10019,-73.985974,5.85
10021,3146,41330
10022,2299,37190
10023,3971,60419
10024,3830,57261
10025,7036,95054
10026,3525,33786
10027,5322,58089
10028,3076,40824
10029,8323,67572
10030,2858,23828
10031,5690,45827
10032,6453,49031
10033,5706,44540
10034,4267,31096
10035,3853,30968
10036,3182,73152
10037,2127,19208
10038,1887,22123
10039,2508,20885
10040,4948,35717
10044,804,10512
10065,2072,31661
10069,559,8261
10075,-73.955884,8.12
10128,4287,55381
10280,477,7510
10282,345,5573
10301,5751,35272
10302,2977,16329
10303,4035,23268
10304,6936,39847
10305,7068,36552
10306,9740,48792
10307,2777,12465
10308,5096,24165
10309,6445,29246
10310,3543,21700
10312,10741,52521
10314,14214,76388
10451,6080,43388
10452,9487,63374
10453,9902,65260
10454,4690,32479
10455,5116,35317
10456,9660,74913
10457,8586,60891
10458,9486,63586
10459,5996,42950
10460,7315,48902
10461,6833,43812
10462,9227,65627
10463,7772,59005
10464,473,3560
10465,5799,36162
10466,8101,57697
10467,12668,86256
10468,10078,65196
10469,8381,59356
10470,1904,12905
10471,2381,21191
10472,8100,56677
10473,7824,52030
10474,1304,9513
10475,4457,33707
11004,-73.710907,12.09
11101,3777,42920
11102,3492,29357
11103,3791,31810
11104,2455,22150
11105,3432,28805
11106,4083,33207
11109,543,6490
11201,4741,63501
11203,7596,59917
11204,9248,64492
11205,4471,42222
11206,9743,77937
11207,11337,79739
11208,12854,81191
11209,7117,56519
11210,7021,49219
11211,-73.953851,11.9
11212,9851,68749
11213,7211,59123
11214,10173,70160
11215,4208,59077
11216,4812,47857
11217,-73.97938,7.9
11218,8157,67994
11219,10821,85401
11220,10683,76504
11221,8849,70024
11222,3709,36732
11223,11878,63781
11224,7038,39255
11225,5235,47335
11226,9624,80213
11228,4910,33103
11229,11308,65568
11230,13988,81018
11231,2760,32376
11232,3100,24478
11233,7129,57066
11234,10192,68833
11235,12466,69371
11236,9919,74189
11237,5267,41597
11238,4538,51131
11239,2104,12221
11354,5768,44480
11355,9467,63540
11356,2940,20496
11357,4642,31807
11358,3245,28107
11360,1751,14366
11361,2354,20736
11362,1446,13060
11363,490,5285
11364,2697,25050
11365,4120,33074
11366,1607,10608
11367,4773,32990
11368,13841,98691
11369,5329,35632
11370,4294,26687
11372,7930,58923
11373,11397,83608
11374,5656,36621
11375,7216,57179
11377,10752,77562
11378,4172,29021
11379,4519,29265
11385,12853,80507
11411,2088,15087
11412,4342,30746
11413,4519,32647
11414,3880,21107
11415,2284,16103
11416,3666,23342
11417,4204,25633
11418,4949,30766
11419,6731,39373
11420,6546,38914
11421,5778,33537
11422,3711,24976
11423,3844,27121
11426,2147,14671
11427,2697,19258
11428,2274,15996
11429,3431,23891
11432,7257,53015
11433,4069,29990
11434,7181,54388
11435,6647,45313
11436,2368,16160
11691,9512,58365
11692,2346,16913
11693,1410,9207
11694,2840,16754
11697,788,4201
