10001,769,14706
10002,2881,35565
10003,1339,33881
10004,129,2709
10005,220,4750
10006,98,1886
10007,185,4932
10009,1783,30952
10010,879,21661
10011,1363,28967
10012,622,14280
10013,773,17803
10014,849,19352
10016,1700,31733
10017,444,9089
10018,287,5575
10019,1325,25367
10021,1265,25733
10022,898,18162
10023,1405,32721
10024,1496,33955
10025,2674,56133
10026,1348,18148
10027,2003,30783
10028,1169,24531
10029,3326,37534
10030,1082,12740
10031,2609,26475
10032,3120,29040
10033,2888,26437
10034,1850,18528
10035,1748,17936
10036,1009,16785
10037,777,9782
10038,659,11307
10039,1002,10870
10040,2356,21616
10044,364,5540
10065,814,17589
10069,203,4188
10075,832,14893
10128,1539,33464
10280,175,4114
10282,135,2847
10301,2615,20503
10302,1384,9020
10303,1768,12987
10304,3067,22490
10305,3065,20977
10306,4244,28898
10307,1044,7190
10308,1982,14030
10309,2347,16578
10310,1680,12509
10312,4195,30077
10314,6482,45123
10451,2742,23323
10452,4609,35078
10453,4685,34825
10454,2107,17910
10455,2340,19072
10456,4453,39337
10457,3980,33116
10458,4161,33526
10459,2760,23464
10460,3155,25315
10461,3278,25384
10462,4124,34512
10463,3691,35294
10464,247,2331
10465,2792,21792
10466,3775,30622
10467,5854,47870
10468,4945,36220
10469,4388,34096
10470,917,6803
10471,1274,13790
10472,3643,28303
10473,3629,28257
10474,583,4991
10475,2430,20518
11004,903,10029
11101,1500,22303
11102,1496,16699
11103,1434,18169
11104,1048,12790
11105,1353,16766
11106,1566,18484
11109,163,3576
11201,1471,37874
11203,3389,29681
11204,4349,31139
11205,1467,21133
11206,3471,39372
11207,4159,38230
11208,5020,37997
11209,2891,32276
11210,3492,26923
11211,4366,54346
11212,3511,31810
11213,2754,27759
11214,4038,35466
11215,1529,36186
11216,1564,26040
11217,1202,23399
11218,3465,34577
11219,5403,39195
11220,4417,37723
11221,2938,36644
11222,1068,21441
11223,5095,35006
11224,2495,20281
11225,2128,25668
11226,3976,41396
11228,2024,17688
11229,4428,35244
11230,6392,45234
11231,957,19778
11232,1352,13629
11233,2497,28109
11234,4392,37158
11235,4694,35685
11236,4364,37456
11237,1992,22108
11238,1575,30705
11239,856,6742
11354,2245,24315
11355,3137,30437
11356,1162,10176
11357,1775,17857
11358,1292,15663
11360,684,8480
11361,956,11457
11362,613,7344
11363,214,2996
11364,1057,13567
11365,1761,17793
11366,744,5890
11367,2141,18355
11368,7241,51367
11369,2733,19258
11370,2120,15040
11372,4079,33420
11373,5660,44664
11374,2306,19668
11375,3037,32513
11377,4823,42436
11378,1634,15450
11379,1759,16720
11385,4742,42375
11411,997,7746
11412,1966,15701
11413,2005,16284
11414,1591,12073
11415,1032,9587
11416,1539,10661
11417,1833,13439
11418,2170,16095
11419,2811,18433
11420,2698,18611
11421,2407,16612
11422,1611,12750
11423,1863,13524
11426,1021,7651
11427,1281,10423
11428,1117,8085
11429,1551,12037
11432,3386,25920
11433,1714,13883
11434,3284,27131
11435,3040,22911
11436,1006,7639
11691,4479,31952
11692,1028,9361
11693,599,5239
11694,1388,10731
11697,377,3066
