10001,-73.997137,7.1
10002,4976,44100
10003,2298,39079
10004,223,3396
10005,343,5683
10006,143,2290
10007,325,5957
10009,3026,36346
10010,1459,25950
10011,2191,33707
10012,1050,16695
10013,1398,21106
10014,1337,22234
10016,2654,37402
10017,705,11167
10018,459,7570
10019,-73.985974,7.07
10021,1936,30214
10022,1373,22837
10023,2331,38942
10024,2331,39468
10025,4404,65176
10026,2279,21810
10027,3344,37054
10028,1845,28657
10029,5461,46909
10030,1782,15774
10031,4048,32238
10032,4766,35267
10033,4286,31807
10034,3133,22635
10035,2698,21645
10036,1562,20271
10037,1236,12063
10038,1130,13859
10039,1618,13550
10040,3731,26180
10044,500,6511
10065,1241,20897
10069,337,5088
10075,-73.955884,8
10128,2568,39116
10280,275,4903
10282,185,3697
10301,3821,24594
10302,2017,11180
10303,2645,15993
10304,4620,27534
10305,4728,25713
10306,6420,35162
10307,1608,8764
10308,3062,17245
10309,3724,20618
10310,2362,15076
10312,6393,36756
10314,9576,54305
10451,4312,29342
10452,7239,44217
10453,7384,43927
10454,3346,22483
10455,3688,23997
10456,7040,49486
10457,6368,41642
10458,6949,42869
10459,4395,29380
10460,5202,32068
10461,5005,30901
10462,6781,43477
10463,5672,42137
10464,339,2750
10465,4235,26589
10466,5859,38407
10467,9309,59649
10468,7779,45279
10469,6216,41316
10470,1388,8752
10471,1877,16813
10472,5957,36555
10473,5578,35312
10474,966,6307
10475,3352,24614
11004,-73.710907,12.77
11101,2492,27193
11102,2294,19998
11103,2325,21815
11104,1679,15408
11105,2206,19885
11106,2564,22573
11109,308,4324
11201,2427,43791
11203,4987,37295
11204,6550,39562
11205,2497,26066
11206,5878,48975
11207,7029,49847
11208,8446,50461
11209,4576,38905
11210,4883,32143
11211,-73.953851,10.76
11212,5902,42006
11213,4440,34674
11214,6966,46068
11215,2390,41659
11216,2669,31208
11217,-73.97938,7.04
11218,5414,42173
11219,7553,49970
11220,7326,48581
11221,5016,45759
11222,1888,25135
11223,8187,44395
11224,4601,26320
11225,3327,31007
11226,6314,51285
11228,3259,22073
11229,7667,44594
11230,9985,55062
11231,1569,22968
11232,2215,16358
11233,4066,35550
11234,6576,45619
11235,8606,46266
11236,6362,46879
11237,3341,27577
11238,2571,35672
11239,1355,8417
11354,3802,30337
11355,6245,41511
11356,1982,13254
11357,2970,22363
11358,2178,19405
11360,1139,10279
11361,1546,14012
11362,959,8894
11363,354,3640
11364,1801,16650
11365,2816,21989
11366,1088,7200
11367,3273,22646
11368,10199,64208
11369,3945,23859
11370,2975,17965
11372,5937,40466
11373,8506,55701
11374,3766,24517
11375,4772,39297
11377,7809,52868
11378,2727,19568
11379,2919,20655
11385,8280,53932
11411,1401,9633
11412,2900,19664
11413,2939,20626
11414,2535,14799
11415,1578,11492
11416,2508,13929
11417,3079,17041
11418,3505,20532
11419,4981,25208
11420,4672,24901
11421,4005,21436
11422,2454,16064
11423,2770,17037
11426,1530,9583
11427,1979,12965
11428,1698,10291
11429,2346,15341
11432,5204,32502
11433,2701,18009
11434,4869,34780
11435,4860,28977
11436,1624,10003
11691,6514,39549
11692,1557,11551
11693,971,6513
11694,1947,12853
11697,483,3420
