10001,-73.997137,7.11
10002,4971,44084
10003,2294,39072
10004,223,3396
10005,344,5680
10006,143,2289
10007,325,5956
10009,3015,36333
10010,1456,25940
10011,2188,33693
10012,1049,16692
10013,1396,21096
10014,1335,22222
10016,2651,37393
10017,704,11163
10018,459,7567
10019,-73.985974,7.07
10021,1935,30200
10022,1371,22830
10023,2331,38922
10024,2322,39450
10025,4397,65165
10026,2278,21801
10027,3335,37039
10028,1842,28654
10029,5454,46893
10030,1778,15760
10031,4036,32227
10032,4763,35246
10033,4274,31797
10034,3126,22632
10035,2695,21634
10036,1562,20258
10037,1228,12057
10038,1130,13848
10039,1618,13542
10040,3730,26175
10044,500,6508
10065,1241,20891
10069,337,5085
10075,-73.955884,8
10128,2567,39098
10280,274,4900
10282,185,3693
10301,3816,24575
10302,2016,11176
10303,2642,15988
10304,4614,27527
10305,4722,25707
10306,6407,35148
10307,1606,8761
10308,3054,17239
10309,3718,20614
10310,2359,15074
10312,6377,36753
10314,9562,54287
10451,4298,29325
10452,7230,44190
10453,7370,43903
10454,3339,22474
10455,3682,23988
10456,7026,49467
10457,6360,41632
10458,6939,42854
10459,4390,29366
10460,5191,32057
10461,4996,30886
10462,6771,43461
10463,5664,42128
10464,339,2749
10465,4227,26581
10466,5845,38389
10467,9304,59622
10468,7759,45255
10469,6213,41303
10470,1387,8747
10471,1875,16810
10472,5949,36532
10473,5577,35294
10474,966,6305
10475,3348,24597
11004,-73.710907,12.77
11101,2481,27176
11102,2289,19988
11103,2320,21808
11104,1673,15402
11105,2200,19880
11106,2554,22563
11109,308,4321
11201,2425,43779
11203,4979,37281
11204,6538,39540
11205,2493,26063
11206,5869,48963
11207,7016,49828
11208,8426,50440
11209,4567,38887
11210,4874,32121
11211,-73.953851,10.76
11212,5888,41989
11213,4430,34665
11214,6953,46044
11215,2382,41649
11216,2663,31196
11217,-73.97938,7.04
11218,5409,42153
11219,7531,49929
11220,7310,48553
11221,5007,45747
11222,1878,25131
11223,8167,44374
11224,4581,26305
11225,3319,30996
11226,6302,51258
11228,3249,22058
11229,7647,44583
11230,9952,55032
11231,1567,22965
11232,2213,16354
11233,4057,35535
11234,6564,45598
11235,8588,46247
11236,6358,46850
11237,3337,27568
11238,2566,35667
11239,1353,8401
11354,3797,30328
11355,6237,41424
11356,1978,13246
11357,2967,22361
11358,2174,19399
11360,1138,10276
11361,1542,14011
11362,959,8892
11363,353,3640
11364,1798,16645
11365,2811,21979
11366,1086,7198
11367,3263,22634
11368,10178,64191
11369,3935,23849
11370,2970,17952
11372,5936,40451
11373,8491,55675
11374,3763,24510
11375,4765,39284
11377,7791,52842
11378,2719,19560
11379,2910,20643
11385,8272,53913
11411,1396,9629
11412,2896,19655
11413,2933,20617
11414,2531,14793
11415,1577,11490
11416,2504,13914
11417,3076,17035
11418,3498,20513
11419,4960,25175
11420,4656,24875
11421,3989,21428
11422,2455,16061
11423,2766,17031
11426,1527,9581
11427,1975,12958
11428,1692,10286
11429,2343,15331
11432,5201,32491
11433,2698,17999
11434,4858,34755
11435,4850,28967
11436,1620,9996
11691,6506,39524
11692,1552,11549
11693,969,6510
11694,1944,12846
11697,483,3420
