10001,472,9795
10002,1426,24083
10003,654,23773
10004,56,1284
10005,120,3098
10006,50,1209
10007,87,3083
10009,930,22018
10010,393,13809
10011,699,19926
10012,279,9962
10013,358,12452
10014,434,13098
10016,941,20994
10017,188,5819
10018,221,3459
10019,776,17776
10021,720,17601
10022,444,11655
10023,737,21733
10024,930,23480
10025,1694,40152
10026,830,12752
10027,1280,22336
10028,616,16548
10029,2171,26555
10030,614,8622
10031,1666,19257
10032,1884,20338
10033,1668,18769
10034,943,12628
10035,1188,12939
10036,575,11400
10037,617,7003
10038,353,7781
10039,651,7708
10040,1392,15229
10044,268,3804
10065,418,12184
10069,81,2691
10075,491,10140
10128,786,22771
10280,69,2622
10282,87,1647
10301,1434,13195
10302,732,5517
10303,998,8081
10304,1650,14156
10305,1503,12818
10306,1758,17569
10307,469,4216
10308,806,8212
10309,1022,9812
10310,856,7780
10312,1855,17879
10314,3184,28500
10451,1860,16487
10452,2995,24606
10453,2933,23810
10454,1326,11783
10455,1554,13113
10456,3023,27813
10457,2633,23002
10458,2597,23349
10459,1797,16073
10460,2012,17398
10461,2100,17601
10462,2708,24056
10463,2426,25130
10464,142,1468
10465,1712,14743
10466,2721,20831
10467,4025,33484
10468,3326,26034
10469,3364,24561
10470,519,4398
10471,906,9723
10472,2369,18869
10473,2293,19056
10474,353,3335
10475,1943,14918
11004,669,7090
11101,820,15342
11102,824,11365
11103,760,12482
11104,593,8661
11105,639,11444
11106,859,12604
11109,70,2178
11201,891,26441
11203,2385,20393
11204,2686,20225
11205,937,14372
11206,2018,27347
11207,2545,25215
11208,2913,24702
11209,1461,21126
11210,2314,18054
11211,2734,37851
11212,2231,20655
11213,1757,19412
11214,1958,22635
11215,775,24725
11216,973,18652
11217,743,16749
11218,2159,22946
11219,3780,26452
11220,2138,24664
11221,1683,24872
11222,615,15338
11223,2741,22636
11224,1509,13910
11225,1397,18176
11226,2724,28656
11228,860,10847
11229,2277,22578
11230,3453,29499
11231,515,13397
11232,687,8876
11233,1546,18434
11234,2738,25137
11235,2649,23204
11236,3163,25683
11237,1245,15712
11238,988,22109
11239,600,4572
11354,1549,17683
11355,1667,20382
11356,695,6629
11357,973,11334
11358,692,10278
11360,376,5652
11361,540,7695
11362,377,5032
11363,117,1911
11364,567,8785
11365,1052,12114
11366,463,3873
11367,1334,12386
11368,5267,35731
11369,1802,12931
11370,1501,10950
11372,2946,23381
11373,3705,30832
11374,1369,13268
11375,1812,21562
11377,2664,28572
11378,877,10214
11379,971,10935
11385,2632,28032
11411,763,5235
11412,1366,10303
11413,1481,11061
11414,952,7769
11415,662,6523
11416,882,6819
11417,1010,8773
11418,1281,10040
11419,1403,10750
11420,1587,11450
11421,1397,10619
11422,1107,8549
11423,1246,9068
11426,576,4939
11427,895,6969
11428,742,5193
11429,1094,8115
11432,2221,17115
11433,1097,9220
11434,2333,17962
11435,1934,15089
11436,610,4853
11691,3116,22551
11692,738,6491
11693,368,3336
11694,831,6734
11697,125,1866
