10001,-73.997137,7.08
10002,6133,52064
10003,2938,43645
10004,256,3932
10005,434,6836
10006,168,2856
10007,389,6886
10009,3780,41363
10010,1768,31142
10011,2647,38272
10012,1312,18958
10013,1720,24574
10014,1621,24626
10016,3188,43458
10017,849,14136
10018,601,12284
10019,-73.985974,6.8
10021,2233,34085
10022,1526,25077
10023,2724,45001
10024,2699,44831
10025,5201,73735
10026,2693,25903
10027,4057,42614
10028,2128,32389
10029,6633,55455
10030,2225,18918
10031,4789,37569
10032,5520,40920
10033,4906,36770
10034,3690,26221
10035,3181,25449
10036,1931,26741
10037,1541,14189
10038,1375,16161
10039,2006,16492
10040,4288,29891
10044,575,7521
10065,1454,24094
10069,398,6076
10075,-73.955884,7.78
10128,2982,44235
10280,327,5683
10282,197,4216
10301,4590,29204
10302,2461,13584
10303,3285,19232
10304,5622,33405
10305,5684,30404
10306,7676,41117
10307,2056,10493
10308,3822,20332
10309,4680,24598
10310,2854,18130
10312,7882,43974
10314,11293,63494
10451,5096,35783
10452,8338,52324
10453,8539,53140
10454,3998,26787
10455,4368,28882
10456,8360,60451
10457,7503,50723
10458,8198,51479
10459,5159,35601
10460,6222,39587
10461,5742,36162
10462,7836,51905
10463,6575,49021
10464,397,3116
10465,4842,30721
10466,6862,46342
10467,10816,70564
10468,8896,53179
10469,7191,48886
10470,1603,10363
10471,2018,18578
10472,6978,45205
10473,6547,43065
10474,1134,7712
10475,3762,28321
11004,-73.710907,12.26
11101,2843,31754
11102,2747,23455
11103,2868,25417
11104,1982,17861
11105,2734,23580
11106,3119,26467
11109,370,5080
11201,3002,49595
11203,6186,46062
11204,7571,48403
11205,3008,30222
11206,7114,57540
11207,8985,62030
11208,10666,63301
11209,5474,46289
11210,5597,38775
11211,-73.953851,10.79
11212,7718,52835
11213,5445,43676
11214,8500,55893
11215,2868,47323
11216,3358,37429
11217,-73.97938,7.09
11218,6443,50840
11219,8665,61919
11220,9359,60927
11221,6360,54469
11222,2292,28573
11223,9650,52253
11224,5715,32166
11225,4058,37152
11226,7675,62148
11228,4032,26540
11229,9056,53524
11230,11418,65513
11231,1945,26197
11232,2637,20177
11233,5271,43861
11234,7905,54996
11235,10254,56343
11236,7857,57360
11237,4044,32542
11238,3142,40817
11239,1668,9892
11354,4895,36142
11355,8242,50575
11356,2478,16291
11357,3612,26317
11358,2635,22774
11360,1361,11853
11361,1846,16603
11362,1152,10520
11363,402,4257
11364,2172,19868
11365,3399,26136
11366,1265,8483
11367,3924,26842
11368,12064,79795
11369,4662,28887
11370,3682,21342
11372,6858,47814
11373,9989,66349
11374,4452,29493
11375,5684,46286
11377,9280,62267
11378,3279,23236
11379,3550,24267
11385,10127,64384
11411,1674,11923
11412,3480,23956
11413,3627,25578
11414,3047,17588
11415,1849,13356
11416,3136,17659
11417,3593,20487
11418,4259,24840
11419,5923,30864
11420,5584,30378
11421,4937,26712
11422,2961,19673
11423,3235,20915
11426,1784,11517
11427,2283,15283
11428,1998,12361
11429,2834,18861
11432,6118,40303
11433,3274,23116
11434,5878,42894
11435,5703,35722
11436,1965,12433
11691,7676,47802
11692,1881,13769
11693,1147,7669
11694,2292,14635
11697,571,3765
