10001,-73.997137,6.98
10002,6146,52349
10003,2948,43831
10004,257,3970
10005,435,6900
10006,170,2938
10007,391,6937
10009,3790,41535
10010,1774,31695
10011,2655,38535
10012,1317,19405
10013,1731,24783
10014,1626,24777
10016,3201,43808
10017,858,14351
10018,606,12934
10019,-73.985974,6.7
10021,2236,34265
10022,1531,25399
10023,2735,45402
10024,2702,45087
10025,5216,74079
10026,2701,26140
10027,4068,42822
10028,2137,32542
10029,6642,55734
10030,2229,19014
10031,4799,37727
10032,5535,41141
10033,4908,36936
10034,3696,26342
10035,3186,25566
10036,1940,27485
10037,1558,14379
10038,1377,16274
10039,2013,16606
10040,4296,29996
10044,576,7589
10065,1457,24314
10069,400,6134
10075,-73.955884,7.76
10128,2985,44462
10280,329,5738
10282,197,4241
10301,4595,29344
10302,2467,13640
10303,3288,19336
10304,5634,33567
10305,5700,30589
10306,7695,41314
10307,2063,10537
10308,3844,20451
10309,4698,24696
10310,2858,18205
10312,7918,44181
10314,11330,63797
10451,5108,36031
10452,8355,52637
10453,8554,53570
10454,4010,26931
10455,4375,29076
10456,8374,60945
10457,7515,51063
10458,8215,51855
10459,5166,35809
10460,6235,39848
10461,5745,36373
10462,7843,52281
10463,6578,49278
10464,400,3129
10465,4851,30851
10466,6869,46688
10467,10829,71023
10468,8923,53814
10469,7197,49211
10470,1604,10426
10471,2023,18666
10472,6994,45469
10473,6556,43272
10474,1135,7754
10475,3770,28459
11004,-73.710907,12.22
11101,2856,32059
11102,2750,23683
11103,2881,25713
11104,1986,18001
11105,2739,23779
11106,3128,26758
11109,370,5110
11201,3008,49831
11203,6194,46469
11204,7578,48717
11205,3014,30342
11206,7137,57841
11207,9007,62496
11208,10704,63766
11209,5483,46551
11210,5607,39189
11211,-73.953851,10.77
11212,7741,53244
11213,5459,44000
11214,8527,56229
11215,2876,47571
11216,3370,37643
11217,-73.97938,7.08
11218,6454,51162
11219,8676,62253
11220,9369,61388
11221,6384,54831
11222,2299,28759
11223,9669,52508
11224,5730,32324
11225,4069,37396
11226,7695,62670
11228,4034,26671
11229,9069,53776
11230,11427,65882
11231,1951,26335
11232,2641,20295
11233,5284,44141
11234,7922,55333
11235,10286,56744
11236,7881,57778
11237,4059,32785
11238,3151,41004
11239,1670,9937
11354,4899,36333
11355,8259,50854
11356,2485,16408
11357,3621,26444
11358,2639,22949
11360,1362,11924
11361,1849,16680
11362,1155,10583
11363,404,4283
11364,2174,19986
11365,3404,26316
11366,1267,8545
11367,3928,26991
11368,12086,80375
11369,4674,29178
11370,3692,21615
11372,6889,48424
11373,10009,66938
11374,4463,29697
11375,5695,46570
11377,9293,62759
11378,3286,23387
11379,3560,24406
11385,10151,65008
11411,1677,12012
11412,3489,24149
11413,3636,25771
11414,3054,17683
11415,1852,13452
11416,3139,17837
11417,3599,20611
11418,4270,25019
11419,5929,31039
11420,5591,30547
11421,4948,27066
11422,2971,19814
11423,3240,21064
11426,1787,11574
11427,2285,15378
11428,2000,12458
11429,2840,18970
11432,6125,40589
11433,3278,23321
11434,5886,43190
11435,5715,36026
11436,1972,12516
11691,7683,48056
11692,1885,13843
11693,1147,7699
11694,2293,14672
11697,572,3770
