10001,421,5968
10002,1233,12201
10003,516,9451
10004,39,642
10005,79,1504
10006,36,681
10007,71,1559
10009,793,10893
10010,310,6389
10011,597,9940
10012,192,3930
10013,306,5934
10014,360,6612
10016,799,11345
10017,160,3030
10018,244,3286
10019,669,9555
10021,616,9611
10022,380,6460
10023,618,11377
10024,799,11766
10025,1483,20529
10026,717,6634
10027,1141,11085
10028,519,8742
10029,1942,15138
10030,552,4635
10031,1448,11391
10032,1678,12129
10033,1460,10593
10034,812,7307
10035,1097,7585
10036,497,6120
10037,560,4481
10038,275,3616
10039,580,4290
10040,1228,8653
10044,252,2164
10065,344,6436
10069,65,1104
10075,435,5455
10128,697,11712
10280,62,1203
10282,80,819
10301,1279,7864
10302,667,3266
10303,923,4990
10304,1466,8483
10305,1333,7781
10306,1536,10168
10307,410,2482
10308,690,4578
10309,897,5793
10310,740,4650
10312,1633,10297
10314,2815,16880
10451,1676,10146
10452,2627,14934
10453,2604,14088
10454,1240,7538
10455,1403,7963
10456,2750,16908
10457,2411,14664
10458,2303,13354
10459,1624,9316
10460,1811,10293
10461,1946,10929
10462,2414,14606
10463,2194,15262
10464,132,949
10465,1567,9063
10466,2550,12920
10467,3712,20014
10468,3008,16679
10469,3184,16005
10470,479,2858
10471,843,5764
10472,2158,10802
10473,2088,11710
10474,348,1969
10475,1825,9313
11004,616,4482
11101,706,8325
11102,687,6327
11103,628,6700
11104,538,5143
11105,533,6313
11106,743,6957
11109,60,1156
11201,794,13974
11203,2212,12446
11204,2150,13500
11205,798,8086
11206,1759,15003
11207,2320,14254
11208,2609,14716
11209,1224,11823
11210,1821,11044
11211,2272,21255
11212,2063,12340
11213,1525,11228
11214,1684,12861
11215,672,12613
11216,829,10150
11217,676,8375
11218,1866,13581
11219,3226,19916
11220,1795,13032
11221,1475,13474
11222,512,8281
11223,1850,12428
11224,1318,7668
11225,1241,10280
11226,2496,16770
11228,734,5746
11229,1897,16625
11230,2531,16938
11231,458,7053
11232,603,4595
11233,1391,9907
11234,2375,14404
11235,2202,14775
11236,2926,15386
11237,1090,9098
11238,867,11751
11239,554,3358
11354,1358,11177
11355,1528,12435
11356,610,3853
11357,880,6709
11358,621,5940
11360,336,3406
11361,485,4453
11362,346,2892
11363,105,1041
11364,490,4904
11365,918,6936
11366,408,2339
11367,1126,7397
11368,4964,23574
11369,1706,7837
11370,1409,6814
11372,2733,15044
11373,3425,19631
11374,1141,7485
11375,1524,11641
11377,2437,17234
11378,796,5955
11379,870,6304
11385,2366,16377
11411,720,3350
11412,1306,6436
11413,1389,6772
11414,847,4488
11415,560,3533
11416,760,3970
11417,933,5252
11418,1187,6435
11419,1285,6474
11420,1445,7228
11421,1264,6806
11422,1055,5345
11423,1137,5464
11426,521,2997
11427,828,4461
11428,700,3344
11429,1019,5046
11432,1933,10603
11433,1009,5504
11434,2212,11274
11435,1725,9442
11436,572,2974
11691,2571,14615
11692,672,4207
11693,346,2035
11694,766,4166
11697,111,1402
