10001,492,10836
10002,1508,26408
10003,749,27494
10004,58,1568
10005,123,3405
10006,54,1336
10007,97,3382
10009,998,24324
10010,439,15874
10011,776,22036
10012,335,11307
10013,390,13633
10014,488,14390
10016,998,23404
10017,214,6439
10018,236,3835
10019,814,19308
10021,765,19140
10022,489,12766
10023,796,23909
10024,973,25400
10025,1780,43466
10026,860,13813
10027,1318,24090
10028,662,18083
10029,2260,28789
10030,643,9438
10031,1757,20687
10032,1970,22072
10033,1736,20340
10034,1003,13630
10035,1221,14022
10036,607,12461
10037,628,7558
10038,378,8559
10039,671,8308
10040,1425,16301
10044,283,4171
10065,449,13250
10069,86,2991
10075,517,11025
10128,843,24871
10280,73,2914
10282,92,1924
10301,1514,14314
10302,771,6111
10303,1036,8800
10304,1729,15504
10305,1610,14130
10306,1857,19271
10307,501,4661
10308,865,9138
10309,1106,10765
10310,885,8486
10312,1997,19648
10314,3408,31162
10451,1917,17814
10452,3100,26572
10453,3050,25692
10454,1380,12981
10455,1611,14278
10456,3095,29969
10457,2720,24884
10458,2734,25334
10459,1877,17482
10460,2080,18913
10461,2169,19059
10462,2836,26124
10463,2486,26984
10464,141,1563
10465,1772,15982
10466,2782,22644
10467,4156,36413
10468,3421,27780
10469,3435,26332
10470,533,4849
10471,930,10449
10472,2429,20515
10473,2390,20578
10474,361,3628
10475,1972,15991
11004,696,7626
11101,866,16689
11102,869,12447
11103,801,13595
11104,633,9471
11105,681,12596
11106,908,13745
11109,76,2389
11201,957,29067
11203,2460,22206
11204,2855,22940
11205,984,15983
11206,2143,30229
11207,2632,27524
11208,3038,27094
11209,1566,23354
11210,2421,20730
11211,2935,42038
11212,2315,22561
11213,1841,21009
11214,2121,25372
11215,835,26903
11216,1018,20115
11217,772,18020
11218,2269,25818
11219,3962,30172
11220,2250,26979
11221,1761,26995
11222,643,16637
11223,2917,25084
11224,1570,15039
11225,1452,19644
11226,2822,31210
11228,905,12072
11229,2393,25069
11230,3710,33335
11231,541,14537
11232,720,9730
11233,1606,20145
11234,2848,27861
11235,2785,25546
11236,3263,27891
11237,1308,16967
11238,1033,23889
11239,626,4971
11354,1576,18847
11355,1723,22195
11356,729,7226
11357,1023,12485
11358,717,11218
11360,392,6190
11361,575,8419
11362,390,5444
11363,120,2135
11364,594,9689
11365,1087,13204
11366,483,4264
11367,1401,13710
11368,5412,39035
11369,1861,14205
11370,1553,11795
11372,3059,25651
11373,3833,33743
11374,1419,14491
11375,1893,23895
11377,2784,31149
11378,937,11246
11379,1016,12080
11385,2802,30759
11411,780,5635
11412,1405,11255
11413,1508,11956
11414,983,8514
11415,685,7154
11416,917,7463
11417,1046,9661
11418,1330,11166
11419,1451,11838
11420,1639,12471
11421,1471,11783
11422,1126,9203
11423,1293,9882
11426,598,5417
11427,914,7528
11428,763,5712
11429,1129,8860
11432,2298,18918
11433,1122,10004
11434,2381,19608
11435,2006,16566
11436,632,5344
11691,3193,24243
11692,758,7008
11693,386,3646
11694,854,7391
11697,128,1993
