10001,-73.997137,7.64
10002,6087,50827
10003,2917,42633
10004,250,3777
10005,428,6502
10006,167,2631
10007,387,6636
10009,3749,40379
10010,1746,29398
10011,2616,37047
10012,1307,18439
10013,1707,23679
10014,1596,23854
10016,3159,41810
10017,842,12979
10018,586,10384
10019,-73.985974,7.39
10021,2205,33115
10022,1511,23066
10023,2697,43180
10024,2677,43470
10025,5153,71468
10026,2660,24675
10027,4015,41365
10028,2107,31402
10029,6576,53975
10030,2196,18219
10031,4758,36650
10032,5460,39852
10033,4872,35853
10034,3667,25587
10035,3158,24750
10036,1877,24040
10037,1527,13608
10038,1361,15588
10039,1986,15973
10040,4250,29179
10044,567,7224
10065,1434,23201
10069,397,5780
10075,-73.955884,8.18
10128,2959,42996
10280,325,5460
10282,196,4053
10301,4553,28347
10302,2435,13152
10303,3240,18677
10304,5584,32242
10305,5643,29523
10306,7573,40073
10307,2028,10252
10308,3758,19822
10309,4615,23913
10310,2817,17593
10312,7772,42750
10314,11185,61689
10451,5036,34530
10452,8270,50818
10453,8454,51482
10454,3955,26015
10455,4326,27989
10456,8265,58246
10457,7444,49196
10458,8106,49885
10459,5118,34582
10460,6171,38349
10461,5708,35030
10462,7769,50149
10463,6528,47728
10464,395,3058
10465,4807,30053
10466,6806,44559
10467,10744,68437
10468,8807,51723
10469,7132,47366
10470,1590,10036
10471,1987,18138
10472,6909,43809
10473,6480,41932
10474,1119,7507
10475,3730,27508
11004,-73.710907,13.01
11101,2814,30565
11102,2722,22567
11103,2846,24613
11104,1965,17302
11105,2704,22740
11106,3095,25588
11109,365,4921
11201,2951,48108
11203,6118,44196
11204,7525,46535
11205,2984,29307
11206,7064,55985
11207,8880,59744
11208,10548,61122
11209,5438,44727
11210,5570,37407
11211,-73.953851,11.28
11212,7641,50825
11213,5387,41374
11214,8446,54155
11215,2846,46080
11216,3316,36353
11217,-73.97938,7.44
11218,6402,48968
11219,8633,59429
11220,9295,59126
11221,6307,52999
11222,2267,27836
11223,9581,50844
11224,5653,31226
11225,4011,35757
11226,7593,59955
11228,4004,25755
11229,9003,51837
11230,11352,62963
11231,1929,25536
11232,2619,19502
11233,5211,42444
11234,7832,53141
11235,10159,54308
11236,7784,55197
11237,4018,31702
11238,3111,39763
11239,1647,9591
11354,4831,35241
11355,8156,49107
11356,2458,15775
11357,3592,25582
11358,2621,22135
11360,1348,11483
11361,1839,16077
11362,1137,10152
11363,400,4134
11364,2162,19225
11365,3363,25258
11366,1247,8239
11367,3893,25986
11368,11966,77328
11369,4623,27987
11370,3662,20708
11372,6799,46333
11373,9917,64293
11374,4402,28328
11375,5620,44772
11377,9204,60357
11378,3241,22444
11379,3506,23534
11385,10033,62558
11411,1652,11366
11412,3436,23002
11413,3579,24526
11414,3030,17172
11415,1838,12998
11416,3107,16993
11417,3560,19874
11418,4230,24082
11419,5887,29858
11420,5541,29386
11421,4905,25899
11422,2905,18853
11423,3202,20056
11426,1774,11149
11427,2261,14781
11428,1979,11915
11429,2801,18139
11432,6069,38589
11433,3241,22017
11434,5825,41257
11435,5665,34283
11436,1944,11930
11691,7606,46070
11692,1863,13338
11693,1139,7486
11694,2274,14369
11697,570,3718
