10001,-73.997137,7.84
10002,6020,49555
10003,2880,41766
10004,250,3668
10005,422,6271
10006,166,2521
10007,387,6486
10009,3689,39591
10010,1731,28623
10011,2585,36220
10012,1291,18048
10013,1685,23108
10014,1582,23379
10016,3132,40780
10017,828,12512
10018,577,9413
10019,-73.985974,7.57
10021,2189,32510
10022,1497,22365
10023,2673,42051
10024,2655,42586
10025,5094,69949
10026,2627,24112
10027,3961,40471
10028,2081,30894
10029,6464,52844
10030,2161,17675
10031,4697,35922
10032,5410,39170
10033,4830,35092
10034,3628,25070
10035,3128,24133
10036,1854,22779
10037,1510,13317
10038,1332,15158
10039,1935,15512
10040,4204,28595
10044,561,7013
10065,1414,22667
10069,390,5608
10075,-73.955884,8.28
10128,2924,42119
10280,323,5335
10282,192,3980
10301,4492,27523
10302,2402,12702
10303,3179,18069
10304,5489,31257
10305,5558,28706
10306,7483,39010
10307,1997,10019
10308,3703,19309
10309,4550,23309
10310,2776,17043
10312,7662,41571
10314,11067,60090
10451,4951,33523
10452,8169,49606
10453,8370,49890
10454,3923,25311
10455,4274,27205
10456,8171,56647
10457,7380,47897
10458,8024,48542
10459,5058,33656
10460,6073,37171
10461,5651,34179
10462,7664,48652
10463,6477,46751
10464,390,2979
10465,4751,29360
10466,6717,43323
10467,10644,66589
10468,8724,50341
10469,7068,46244
10470,1577,9773
10471,1935,17750
10472,6828,42521
10473,6410,40915
10474,1109,7318
10475,3685,26852
11004,-73.710907,13.27
11101,2786,29782
11102,2692,22030
11103,2816,24015
11104,1944,16855
11105,2656,22180
11106,3057,24928
11109,361,4802
11201,2906,47239
11203,5997,42819
11204,7447,44830
11205,2938,28642
11206,6965,54613
11207,8730,57909
11208,10383,59159
11209,5376,43344
11210,5494,36269
11211,-73.953851,11.44
11212,7455,49182
11213,5321,39970
11214,8336,52612
11215,2807,45022
11216,3258,35396
11217,-73.97938,7.51
11218,6316,47195
11219,8553,57119
11220,9191,57101
11221,6180,51725
11222,2233,27153
11223,9494,49622
11224,5566,30392
11225,3950,34687
11226,7477,58148
11228,3953,25017
11229,8883,50443
11230,11246,61248
11231,1905,24973
11232,2594,18878
11233,5081,41259
11234,7722,51538
11235,10036,52819
11236,7638,53510
11237,3974,31004
11238,3053,38922
11239,1617,9320
11354,4775,34398
11355,8071,47827
11356,2413,15286
11357,3546,24889
11358,2595,21549
11360,1331,11237
11361,1822,15619
11362,1123,9856
11363,396,3980
11364,2138,18585
11365,3318,24483
11366,1231,7963
11367,3837,25324
11368,11815,75229
11369,4570,27137
11370,3619,20161
11372,6735,45261
11373,9807,62698
11374,4356,27418
11375,5526,43456
11377,9110,58923
11378,3195,21860
11379,3463,22942
11385,9889,60999
11411,1633,10950
11412,3367,22249
11413,3518,23645
11414,2984,16681
11415,1816,12660
11416,3051,16317
11417,3526,19275
11418,4160,23349
11419,5786,28948
11420,5467,28419
11421,4840,25063
11422,2854,18194
11423,3170,19325
11426,1745,10793
11427,2239,14390
11428,1951,11570
11429,2742,17480
11432,5962,37102
11433,3187,21161
11434,5741,39858
11435,5583,33099
11436,1929,11518
11691,7391,44561
11692,1834,12953
11693,1129,7279
11694,2258,14056
11697,559,3643
