10001,-73.997137,6.89
10002,6494,55062
10003,3185,45816
10004,284,4271
10005,506,7489
10006,197,3302
10007,411,7344
10009,4065,43303
10010,1905,33805
10011,2940,40722
10012,1436,20694
10013,1853,26479
10014,1764,26026
10016,3474,46750
10017,946,16118
10018,693,16337
10019,-73.985974,6.6
10021,2361,35786
10022,1651,27661
10023,2951,48702
10024,2862,47493
10025,5516,77743
10026,2860,27773
10027,4284,44932
10028,2276,34078
10029,7001,58069
10030,2363,19996
10031,4975,39251
10032,5708,42646
10033,5030,38306
10034,3821,27297
10035,3317,26648
10036,2184,34536
10037,1743,15577
10038,1466,17553
10039,2129,17485
10040,4405,31022
10044,605,8207
10065,1568,25738
10069,436,6573
10075,-73.955884,7.72
10128,3176,46530
10280,361,6100
10282,215,4484
10301,4790,30500
10302,2557,14183
10303,3437,20147
10304,5863,34971
10305,5964,31897
10306,8091,42899
10307,2185,10896
10308,4086,21221
10309,4998,25675
10310,2992,18922
10312,8467,45902
10314,11881,66591
10451,5288,37509
10452,8584,54759
10453,8822,55796
10454,4154,27986
10455,4531,30349
10456,8647,63667
10457,7712,53086
10458,8431,53895
10459,5326,37195
10460,6415,41561
10461,5918,37953
10462,8116,54843
10463,6793,51211
10464,417,3204
10465,5039,31843
10466,7156,48993
10467,11179,73878
10468,9140,55924
10469,7419,51285
10470,1660,10913
10471,2093,19268
10472,7190,47523
10473,6826,44995
10474,1169,8078
10475,3921,29575
11004,-73.710907,12.18
11101,3015,33864
11102,2900,24938
11103,3044,27201
11104,2082,18981
11105,2876,24943
11106,3302,28191
11109,394,5364
11201,3301,52401
11203,6489,49267
11204,7770,51743
11205,3218,32915
11206,7549,61983
11207,9465,65852
11208,11143,66970
11209,5750,48906
11210,5876,41384
11211,-73.953851,10.73
11212,8154,56335
11213,5755,46521
11214,8823,59000
11215,3121,49847
11216,3644,39571
11217,-73.97938,7.29
11218,6724,54417
11219,8840,67218
11220,9547,64181
11221,6897,57685
11222,2526,30344
11223,10075,54825
11224,5995,33755
11225,4295,39438
11226,8096,66148
11228,4179,27985
11229,9456,56284
11230,11829,69206
11231,2060,27500
11232,2720,21024
11233,5672,46534
11234,8407,58199
11235,10695,59542
11236,8273,61096
11237,4302,34410
11238,3419,43033
11239,1762,10383
11354,5025,37833
11355,8411,53506
11356,2555,17197
11357,3788,27589
11358,2718,23982
11360,1425,12423
11361,1914,17450
11362,1212,11065
11363,420,4500
11364,2254,20966
11365,3526,27635
11366,1326,8949
11367,4080,28288
11368,12459,83906
11369,4831,30479
11370,3767,22607
11372,7105,50620
11373,10258,69979
11374,4687,31113
11375,5999,48884
11377,9579,65851
11378,3426,24510
11379,3701,25438
11385,10621,68302
11411,1768,12661
11412,3668,25580
11413,3820,27270
11414,3227,18379
11415,1935,14025
11416,3198,18635
11417,3733,21498
11418,4398,26108
11419,6063,32575
11420,5781,32142
11421,5123,28340
11422,3145,20932
11423,3380,22266
11426,1852,12115
11427,2361,16151
11428,2040,13109
11429,2977,20026
11432,6299,42690
11433,3409,24625
11434,6204,45584
11435,5894,37827
11436,2041,13218
11691,7967,50430
11692,1989,14495
11693,1194,8015
11694,2388,15080
11697,612,3865
