10001,-73.997137,11.83
10002,15165,73876
10003,10503,66160
10004,719,7264
10005,1570,10833
10006,693,6691
10007,1226,9917
10009,11474,57410
10010,5770,46248
10011,9910,58870
10012,4128,27793
10013,6227,40936
10014,5112,34078
10016,10569,66306
10017,3283,28245
10018,2858,40399
10019,-73.985974,12.01
10021,6223,44634
10022,4913,41178
10023,10167,68811
10024,8574,61905
10025,15691,102299
10026,7717,37161
10027,11465,63019
10028,7267,45778
10029,17925,76290
10030,5795,26355
10031,11231,50829
10032,11810,53009
10033,10763,49026
10034,7745,33834
10035,7551,34755
10036,8773,92096
10037,4421,20908
10038,3807,24829
10039,5283,22880
10040,8764,38999
10044,1862,11695
10065,5651,37024
10069,1317,9065
10075,-73.955884,14.27
10128,9483,60736
10280,1140,8268
10282,747,6055
10301,10263,37969
10302,5543,17783
10303,7617,25222
10304,12017,42943
10305,12110,39593
10306,16533,52489
10307,4503,13249
10308,8631,25751
10309,10695,31206
10310,6581,23460
10312,18669,56430
10314,24381,82341
10451,12070,48101
10452,17515,69339
10453,17755,72031
10454,9342,36047
10455,10322,40432
10456,19021,82894
10457,16614,67394
10458,17857,70384
10459,11063,47502
10460,13971,54279
10461,12425,47716
10462,17902,72442
10463,13945,63796
10464,793,3763
10465,10267,38914
10466,14769,62808
10467,24108,94906
10468,18013,71544
10469,14978,64304
10470,3280,13976
10471,4164,22606
10472,15665,63173
10473,15150,57081
10474,2442,10440
10475,8140,36294
11004,-73.710907,18.23
11101,8628,48442
11102,7165,32456
11103,8802,36733
11104,5227,24418
11105,7115,31860
11106,8113,36233
11109,1162,7081
11201,10693,69934
11203,15241,66532
11204,16159,71813
11205,8750,46383
11206,19451,86597
11207,22140,87769
11208,23874,90450
11209,14405,61997
11210,12858,54112
11211,-73.953851,20.04
11212,19587,76321
11213,14575,65872
11214,18723,78391
11215,9037,63968
11216,10506,53176
11217,-73.97938,15.52
11218,15424,75477
11219,18971,94933
11220,22688,88548
11221,17728,77767
11222,7925,40371
11223,20726,70664
11224,12405,43129
11225,10232,52115
11226,19818,90229
11228,9507,36847
11229,19760,71764
11230,22893,87567
11231,6206,35340
11232,6305,27720
11233,15023,63574
11234,18750,75342
11235,20487,75746
11236,19864,82045
11237,10865,46350
11238,9536,55699
11239,3996,13201
11354,10351,49140
11355,16971,71633
11356,5542,22761
11357,8105,34470
11358,6443,30993
11360,3014,15415
11361,4497,22787
11362,2753,14296
11363,966,5710
11364,5512,27895
11365,7817,36534
11366,2686,11573
11367,8359,35983
11368,26641,110448
11369,9996,39402
11370,7515,29284
11372,15498,65534
11373,23801,95426
11374,10346,40580
11375,13513,62408
11377,21428,86270
11378,8222,32221
11379,8164,31832
11385,23763,88232
11411,4115,16630
11412,8707,33915
11413,8866,35728
11414,6977,22875
11415,4225,17474
11416,7122,26365
11417,7782,28344
11418,9155,34120
11419,11324,43293
11420,11121,42316
11421,11353,37860
11422,6900,27116
11423,7055,29923
11426,4032,16172
11427,4961,21188
11428,4298,17625
11429,6240,26174
11432,13477,58993
11433,8214,33723
11434,13984,59755
11435,12058,50217
11436,4423,17930
11691,17254,64519
11692,4408,18082
11693,2758,9959
11694,4920,17793
11697,1260,4363
