10001,-73.997137,7.52
10002,6107,51259
10003,2928,42943
10004,251,3816
10005,428,6588
10006,168,2691
10007,387,6699
10009,3756,40731
10010,1750,29823
10011,2621,37408
10012,1308,18582
10013,1711,23900
10014,1600,24042
10016,3169,42261
10017,843,13229
10018,593,10917
10019,-73.985974,7.25
10021,2216,33371
10022,1513,23418
10023,2704,43662
10024,2683,43833
10025,5163,72157
10026,2675,25052
10027,4029,41752
10028,2109,31670
10029,6598,54489
10030,2208,18447
10031,4768,36950
10032,5475,40198
10033,4883,36139
10034,3677,25785
10035,3164,24973
10036,1888,24743
10037,1528,13802
10038,1363,15741
10039,1990,16118
10040,4262,29383
10044,567,7311
10065,1444,23477
10069,397,5844
10075,-73.955884,8.13
10128,2968,43326
10280,325,5531
10282,197,4096
10301,4569,28630
10302,2443,13317
10303,3263,18872
10304,5593,32653
10305,5654,29814
10306,7604,40408
10307,2030,10345
10308,3764,19986
10309,4623,24192
10310,2830,17770
10312,7789,43151
10314,11216,62330
10451,5052,34932
10452,8292,51304
10453,8480,52040
10454,3966,26294
10455,4336,28285
10456,8294,58889
10457,7458,49690
10458,8141,50451
10459,5131,34915
10460,6197,38754
10461,5718,35381
10462,7791,50749
10463,6540,48107
10464,396,3083
10465,4821,30297
10466,6833,45279
10467,10765,69161
10468,8837,52178
10469,7151,47825
10470,1592,10119
10471,2002,18279
10472,6943,44282
10473,6500,42320
10474,1121,7592
10475,3741,27759
11004,-73.710907,12.88
11101,2821,30916
11102,2731,22851
11103,2852,24899
11104,1973,17472
11105,2714,22968
11106,3103,25866
11109,366,4973
11201,2974,48520
11203,6140,44749
11204,7539,47350
11205,2989,29649
11206,7077,56624
11207,8912,60479
11208,10572,61869
11209,5451,45207
11210,5581,37842
11211,-73.953851,11.16
11212,7671,51484
11213,5409,41818
11214,8463,54769
11215,2856,46448
11216,3328,36678
11217,-73.97938,7.39
11218,6413,49639
11219,8639,60514
11220,9317,59848
11221,6321,53458
11222,2273,28056
11223,9604,51341
11224,5675,31517
11225,4019,36106
11226,7614,60566
11228,4010,26028
11229,9024,52410
11230,11377,63782
11231,1933,25727
11232,2622,19738
11233,5228,42897
11234,7857,53764
11235,10186,54970
11236,7812,55824
11237,4026,32018
11238,3121,40054
11239,1656,9677
11354,4847,35537
11355,8178,49610
11356,2467,15955
11357,3597,25809
11358,2624,22322
11360,1355,11588
11361,1840,16225
11362,1140,10266
11363,402,4186
11364,2167,19436
11365,3378,25530
11366,1251,8306
11367,3897,26274
11368,11985,78120
11369,4631,28229
11370,3676,20919
11372,6811,46823
11373,9938,64936
11374,4421,28683
11375,5634,45270
11377,9228,60966
11378,3249,22683
11379,3520,23743
11385,10066,63150
11411,1657,11529
11412,3452,23277
11413,3598,24839
11414,3039,17325
11415,1844,13115
11416,3119,17232
11417,3565,20081
11418,4234,24348
11419,5900,30200
11420,5555,29726
11421,4916,26167
11422,2927,19123
11423,3214,20322
11426,1775,11260
11427,2265,14935
11428,1983,12060
11429,2809,18346
11432,6082,39093
11433,3253,22372
11434,5838,41742
11435,5678,34726
11436,1949,12100
11691,7625,46657
11692,1865,13481
11693,1141,7553
11694,2278,14474
11697,571,3738
