10001,-73.997137,6.88
10002,6225,53204
10003,2996,44507
10004,263,4077
10005,459,7122
10006,176,3081
10007,395,7100
10009,3860,42127
10010,1799,32474
10011,2724,39300
10012,1349,19935
10013,1761,25430
10014,1663,25185
10016,3260,44801
10017,873,14991
10018,632,14060
10019,-73.985974,6.62
10021,2262,34775
10022,1560,26200
10023,2786,46587
10024,2748,45948
10025,5293,75249
10026,2739,26761
10027,4115,43509
10028,2163,33031
10029,6714,56512
10030,2264,19398
10031,4831,38215
10032,5577,41705
10033,4938,37420
10034,3723,26702
10035,3219,25950
10036,2016,29871
10037,1609,14757
10038,1398,16942
10039,2040,16937
10040,4312,30367
10044,579,7755
10065,1479,24768
10069,408,6314
10075,-73.955884,7.72
10128,3020,45149
10280,334,5856
10282,200,4311
10301,4637,29760
10302,2491,13830
10303,3311,19643
10304,5692,34114
10305,5770,31089
10306,7790,41893
10307,2092,10649
10308,3899,20752
10309,4771,25037
10310,2881,18439
10312,8049,44767
10314,11467,64875
10451,5139,36585
10452,8402,53449
10453,8600,54438
10454,4036,27371
10455,4424,29585
10456,8449,62098
10457,7563,51884
10458,8281,52659
10459,5195,36343
10460,6276,40548
10461,5792,36943
10462,7895,53225
10463,6629,50015
10464,402,3152
10465,4888,31223
10466,6929,47519
10467,10913,72102
10468,8979,54599
10469,7233,49971
10470,1611,10608
10471,2039,18890
10472,7041,46277
10473,6623,43912
10474,1146,7885
10475,3806,28888
11004,-73.710907,12.16
11101,2905,32689
11102,2784,24128
11103,2917,26225
11104,2008,18353
11105,2770,24223
11106,3173,27276
11109,379,5202
11201,3077,50676
11203,6250,47454
11204,7623,50097
11205,3057,31615
11206,7242,59747
11207,9122,63699
11208,10796,64987
11209,5542,47464
11210,5657,39933
11211,-73.953851,10.62
11212,7820,54328
11213,5512,44872
11214,8609,57320
11215,2933,48320
11216,3432,38274
11217,-73.97938,7.06
11218,6512,52605
11219,8708,65227
11220,9416,62455
11221,6522,55819
11222,2349,29266
11223,9772,53306
11224,5802,32866
11225,4122,38090
11226,7785,63911
11228,4056,27121
11229,9157,54688
11230,11526,67084
11231,1985,26778
11232,2659,20572
11233,5356,44909
11234,8020,56278
11235,10406,57830
11236,7944,58913
11237,4111,33306
11238,3209,41644
11239,1692,10106
11354,4926,36857
11355,8308,51697
11356,2495,16702
11357,3656,26858
11358,2652,23323
11360,1378,12102
11361,1864,16958
11362,1166,10760
11363,406,4365
11364,2191,20359
11365,3434,26780
11366,1284,8688
11367,3960,27409
11368,12166,81707
11369,4725,29712
11370,3709,22030
11372,6946,49306
11373,10073,68038
11374,4506,30174
11375,5772,47369
11377,9357,63790
11378,3321,23779
11379,3600,24770
11385,10266,66179
11411,1692,12207
11412,3519,24583
11413,3673,26292
11414,3092,17926
11415,1866,13666
11416,3151,18139
11417,3618,20873
11418,4302,25409
11419,5959,31601
11420,5626,31126
11421,4984,27465
11422,3010,20229
11423,3270,21491
11426,1799,11741
11427,2299,15651
11428,2007,12689
11429,2870,19344
11432,6167,41307
11433,3303,23765
11434,5948,44003
11435,5765,36761
11436,1987,12760
11691,7728,48941
11692,1901,14067
11693,1154,7805
11694,2312,14802
11697,576,3795
