10001,381,3312
10002,1080,6697
10003,460,5204
10004,32,341
10005,64,753
10006,26,348
10007,61,828
10009,712,6287
10010,272,3735
10011,529,5394
10012,165,2045
10013,270,2980
10014,313,3479
10016,726,6677
10017,144,1712
10018,214,1824
10019,620,5435
10021,575,5465
10022,347,3685
10023,573,6481
10024,729,6880
10025,1393,11963
10026,650,3998
10027,1057,6256
10028,476,4997
10029,1845,9457
10030,511,2862
10031,1352,7346
10032,1566,7862
10033,1374,6915
10034,732,4330
10035,1002,4853
10036,444,3596
10037,551,3117
10038,257,2030
10039,528,2737
10040,1144,5419
10044,240,1340
10065,337,3767
10069,58,622
10075,450,3227
10128,643,6669
10280,56,669
10282,71,476
10301,1221,5390
10302,639,2346
10303,895,3627
10304,1407,5926
10305,1262,5471
10306,1466,7068
10307,380,1643
10308,640,3068
10309,844,3903
10310,721,3347
10312,1503,6906
10314,2690,11719
10451,1626,6680
10452,2458,9971
10453,2415,9369
10454,1151,5079
10455,1286,5121
10456,2549,10849
10457,2144,9066
10458,2090,8764
10459,1508,5904
10460,1684,6773
10461,1910,7862
10462,2300,10002
10463,2066,10446
10464,120,656
10465,1505,6547
10466,2434,9122
10467,3470,13298
10468,2813,11811
10469,3057,11631
10470,457,2096
10471,810,4285
10472,2005,7347
10473,1958,8254
10474,326,1300
10475,1732,6804
11004,607,3253
11101,644,4663
11102,634,4030
11103,590,4118
11104,506,2949
11105,502,3921
11106,659,4180
11109,49,597
11201,726,8052
11203,2132,8788
11204,2060,9815
11205,749,4694
11206,1644,9301
11207,2143,9402
11208,2436,9806
11209,1160,7751
11210,1728,7393
11211,2126,13589
11212,1916,8442
11213,1427,6983
11214,1581,8591
11215,638,6604
11216,754,5603
11217,631,4725
11218,1782,8890
11219,3107,15835
11220,1594,7731
11221,1344,7808
11222,460,4623
11223,1740,8248
11224,1266,5502
11225,1173,6088
11226,2312,10658
11228,689,3761
11229,1798,12440
11230,2401,11757
11231,429,3761
11232,556,2781
11233,1284,6093
11234,2272,9776
11235,2071,10330
11236,2795,10913
11237,1004,5546
11238,809,6302
11239,524,2243
11354,1234,6729
11355,1343,6320
11356,570,2502
11357,824,4218
11358,586,3467
11360,323,2110
11361,458,2743
11362,328,1853
11363,98,616
11364,469,2930
11365,857,4488
11366,395,1607
11367,1047,4699
11368,4670,16477
11369,1636,5568
11370,1353,4797
11372,2583,10079
11373,3301,13302
11374,1081,5038
11375,1530,7590
11377,2316,11501
11378,761,3976
11379,821,4064
11385,2213,10133
11411,693,2431
11412,1254,4517
11413,1334,4797
11414,806,3006
11415,538,2433
11416,725,2730
11417,901,3663
11418,1124,4323
11419,1221,4623
11420,1385,5131
11421,1209,4647
11422,998,3737
11423,1093,3956
11426,498,2049
11427,798,3103
11428,684,2348
11429,970,3635
11432,1863,7393
11433,969,3823
11434,2131,8072
11435,1657,6727
11436,534,2116
11691,2437,10308
11692,637,3027
11693,334,1368
11694,737,3135
11697,109,1195
