10001,485,10637
10002,1486,25865
10003,740,27168
10004,60,1478
10005,121,3348
10006,53,1308
10007,96,3314
10009,986,23899
10010,429,15478
10011,766,21645
10012,332,11177
10013,382,13428
10014,480,14192
10016,986,22905
10017,210,6301
10018,232,3762
10019,803,18987
10021,754,18874
10022,478,12516
10023,779,23538
10024,958,25029
10025,1763,42844
10026,850,13601
10027,1313,23793
10028,656,17823
10029,2248,28233
10030,633,9289
10031,1736,20390
10032,1953,21727
10033,1720,20060
10034,997,13413
10035,1214,13743
10036,600,12250
10037,627,7456
10038,374,8387
10039,664,8218
10040,1417,16089
10044,280,4097
10065,442,13060
10069,85,2937
10075,509,10868
10128,835,24479
10280,72,2823
10282,89,1826
10301,1497,14122
10302,762,6006
10303,1030,8680
10304,1704,15227
10305,1584,13890
10306,1832,18897
10307,486,4588
10308,845,8963
10309,1077,10544
10310,879,8378
10312,1954,19282
10314,3341,30645
10451,1901,17533
10452,3076,26175
10453,3027,25340
10454,1361,12610
10455,1597,13946
10456,3083,29451
10457,2697,24459
10458,2702,24934
10459,1858,17155
10460,2057,18443
10461,2159,18749
10462,2805,25619
10463,2471,26631
10464,141,1534
10465,1760,15670
10466,2769,22191
10467,4132,35747
10468,3397,27472
10469,3418,25878
10470,530,4750
10471,923,10319
10472,2421,20068
10473,2367,20145
10474,358,3568
10475,1967,15700
11004,693,7547
11101,859,16439
11102,854,12230
11103,793,13391
11104,626,9330
11105,665,12392
11106,900,13522
11109,75,2352
11201,941,28645
11203,2434,21791
11204,2820,22007
11205,975,15729
11206,2112,29765
11207,2616,27107
11208,3011,26628
11209,1533,22922
11210,2382,19354
11211,2885,41441
11212,2289,22179
11213,1824,20680
11214,2092,24886
11215,821,26504
11216,1000,19847
11217,766,17789
11218,2235,24970
11219,3913,28930
11220,2232,26601
11221,1740,26623
11222,638,16419
11223,2874,24536
11224,1561,14834
11225,1435,19363
11226,2789,30686
11228,897,11846
11229,2360,24395
11230,3646,31704
11231,539,14269
11232,714,9603
11233,1596,19830
11234,2823,27074
11235,2757,25050
11236,3241,27421
11237,1294,16777
11238,1024,23539
11239,618,4888
11354,1573,18637
11355,1712,21860
11356,724,7131
11357,1007,12316
11358,712,11050
11360,383,6113
11361,567,8313
11362,385,5382
11363,119,2107
11364,591,9561
11365,1077,13019
11366,481,4189
11367,1395,13485
11368,5375,38441
11369,1847,13945
11370,1545,11636
11372,3037,25243
11373,3809,33192
11374,1408,14258
11375,1875,23509
11377,2751,30679
11378,924,11070
11379,1003,11828
11385,2777,30218
11411,772,5568
11412,1400,11082
11413,1505,11789
11414,979,8404
11415,681,7029
11416,912,7311
11417,1043,9476
11418,1318,10933
11419,1439,11617
11420,1631,12247
11421,1460,11557
11422,1120,9090
11423,1278,9737
11426,592,5323
11427,911,7442
11428,762,5634
11429,1122,8735
11432,2285,18592
11433,1118,9859
11434,2374,19272
11435,1993,16314
11436,626,5247
11691,3188,23889
11692,750,6886
11693,379,3574
11694,844,7304
11697,128,1967
