10001,-73.997137,11.83
10002,15179,73935
10003,10517,66208
10004,722,7299
10005,1571,10842
10006,695,6699
10007,1226,9923
10009,11483,57451
10010,5774,46294
10011,9920,58903
10012,4138,27813
10013,6239,40961
10014,5116,34095
10016,10581,66344
10017,3290,28257
10018,2868,40507
10019,-73.985974,12.01
10021,6229,44655
10022,4923,41213
10023,10179,68846
10024,8591,61953
10025,15709,102350
10026,7727,37220
10027,11479,63050
10028,7277,45796
10029,17936,76418
10030,5800,26369
10031,11240,50873
10032,11821,53039
10033,10778,49046
10034,7749,33863
10035,7557,34779
10036,8785,92146
10037,4423,20912
10038,3810,24839
10039,5284,22888
10040,8771,39012
10044,1864,11707
10065,5655,37037
10069,1321,9072
10075,-73.955884,14.3
10128,9504,60774
10280,1140,8270
10282,749,6059
10301,10266,37977
10302,5545,17786
10303,7620,25235
10304,12025,42947
10305,12119,39610
10306,16552,52510
10307,4506,13258
10308,8634,25757
10309,10703,31209
10310,6583,23464
10312,18681,56447
10314,24403,82356
10451,12078,48110
10452,17520,69353
10453,17754,72050
10454,9345,36047
10455,10328,40443
10456,19021,82929
10457,16622,67412
10458,17867,70411
10459,11073,47514
10460,13976,54300
10461,12427,47733
10462,17916,72455
10463,13959,63835
10464,793,3763
10465,10270,38923
10466,14772,62823
10467,24118,94933
10468,18024,71570
10469,14986,64324
10470,3279,13978
10471,4170,22614
10472,15670,63193
10473,15155,57134
10474,2445,10442
10475,8145,36304
11004,-73.710907,18.23
11101,8634,48467
11102,7178,32483
11103,8809,36749
11104,5245,24436
11105,7119,31881
11106,8123,36249
11109,1162,7083
11201,10700,69968
11203,15248,66565
11204,16188,71856
11205,8755,46481
11206,19470,86758
11207,22152,87793
11208,23886,90463
11209,14415,62025
11210,12866,54148
11211,-73.953851,20.03
11212,19594,76380
11213,14582,65902
11214,18738,78426
11215,9060,64033
11216,10516,53199
11217,-73.97938,15.53
11218,15439,75529
11219,19013,95009
11220,22713,88605
11221,17751,77813
11222,7934,40417
11223,20749,70689
11224,12415,43161
11225,10239,52145
11226,19832,90268
11228,9514,36858
11229,19776,71792
11230,22923,87608
11231,6208,35351
11232,6313,27734
11233,15030,63620
11234,18764,75380
11235,20521,75780
11236,19881,82082
11237,10878,46364
11238,9549,55728
11239,3998,13202
11354,10382,49200
11355,17017,71716
11356,5555,22775
11357,8114,34484
11358,6451,31016
11360,3019,15421
11361,4503,22794
11362,2760,14299
11363,968,5711
11364,5522,27906
11365,7827,36544
11366,2688,11579
11367,8366,35992
11368,26675,110516
11369,10000,39414
11370,7520,29292
11372,15515,65566
11373,23832,95488
11374,10366,40606
11375,13529,62420
11377,21469,86333
11378,8228,32232
11379,8178,31838
11385,23773,88242
11411,4120,16633
11412,8718,33930
11413,8870,35738
11414,6979,22880
11415,4228,17478
11416,7126,26387
11417,7785,28357
11418,9164,34127
11419,11338,43306
11420,11130,42347
11421,11352,37855
11422,6904,27118
11423,7059,29935
11426,4035,16182
11427,4965,21196
11428,4301,17635
11429,6242,26183
11432,13484,59039
11433,8222,33745
11434,13994,59771
11435,12062,50228
11436,4426,17939
11691,17264,64536
11692,4414,18089
11693,2759,9963
11694,4923,17794
11697,1261,4365
