10001,-73.997137,8.9
10002,10559,69406
10003,8087,62587
10004,522,6135
10005,1238,10209
10006,496,6185
10007,908,9537
10009,8404,54976
10010,4139,43921
10011,7138,54791
10012,3232,26858
10013,4266,37813
10014,4074,32834
10016,7952,63171
10017,2270,26219
10018,1774,35600
10019,-73.985974,8.93
10021,4648,43177
10022,3523,39017
10023,6810,64741
10024,5922,59581
10025,10528,97914
10026,5387,35175
10027,7726,59755
10028,5181,43672
10029,11910,70377
10030,4035,24660
10031,7634,47314
10032,8350,50319
10033,7477,45964
10034,5518,32039
10035,5196,31964
10036,5038,78032
10037,2987,19802
10038,2803,23322
10039,3608,21596
10040,6365,36842
10044,1231,11006
10065,3807,34494
10069,879,8652
10075,-73.955884,10.94
10128,6689,58236
10280,797,7888
10282,529,5830
10301,7429,36241
10302,3750,16764
10303,5175,23871
10304,8895,41091
10305,8711,37557
10306,12048,50125
10307,3432,12803
10308,6413,24762
10309,8138,30124
10310,4663,22352
10312,13719,54166
10314,17647,78480
10451,8033,44860
10452,12349,65274
10453,12518,67160
10454,6340,33583
10455,6652,36389
10456,12895,77298
10457,11348,62883
10458,11949,65518
10459,7651,44030
10460,9241,50414
10461,8738,45157
10462,11773,67736
10463,9770,60608
10464,584,3644
10465,7333,37173
10466,10342,59500
10467,16149,88708
10468,12590,66982
10469,10633,60961
10470,2366,13301
10471,3042,21769
10472,10273,58557
10473,10260,53547
10474,1614,9749
10475,5649,34498
11004,-73.710907,14.05
11101,5720,45134
11102,4963,30641
11103,5931,34160
11104,3425,23026
11105,4886,30077
11106,5626,34365
11109,803,6782
11201,7544,66496
11203,10906,62361
11204,11035,66437
11205,6158,43674
11206,13740,81065
11207,15699,82646
11208,16349,84087
11209,9676,58554
11210,9121,50719
11211,-73.953851,15.87
11212,13976,71600
11213,10328,61584
11214,12475,72610
11215,6332,61099
11216,7327,49939
11217,-73.97938,11.53
11218,10111,70384
11219,12759,87684
11220,13502,79507
11221,12714,72966
11222,5851,38501
11223,14745,65796
11224,8609,40323
11225,7435,49127
11226,13631,83580
11228,6437,34325
11229,13952,67639
11230,16687,83069
11231,4233,33765
11232,4032,25372
11233,10667,59706
11234,13368,71028
11235,14618,71249
11236,13960,76924
11237,7483,43347
11238,6861,53160
11239,2903,12613
11354,6952,45875
11355,11270,65728
11356,3735,21195
11357,5940,32835
11358,4219,29063
11360,2239,14776
11361,3086,21471
11362,1897,13540
11363,675,5461
11364,3528,25987
11365,5256,34203
11366,1968,10940
11367,5865,33904
11368,17349,102104
11369,6824,36789
11370,5337,27615
11372,10231,60889
11373,14965,87044
11374,7083,37979
11375,9381,59221
11377,14250,80479
11378,5425,30042
11379,5701,30113
11385,16663,83303
11411,2848,15637
11412,5959,31872
11413,6179,33756
11414,4875,21714
11415,2909,16633
11416,4525,24224
11417,5176,26461
11418,6123,31719
11419,7870,40426
11420,7749,39909
11421,7372,34813
11422,5046,25826
11423,4784,28012
11426,2691,15151
11427,3381,19926
11428,2880,16477
11429,4394,24659
11432,8791,54706
11433,5354,31127
11434,9746,56232
11435,8315,46825
11436,3042,16741
11691,12189,60470
11692,3036,17270
11693,1857,9457
11694,3573,17095
11697,979,4261
