10001,391,3980
10002,1106,8153
10003,475,6284
10004,32,413
10005,67,940
10006,29,431
10007,63,1003
10009,732,7447
10010,278,4358
10011,537,6508
10012,176,2539
10013,280,3738
10014,321,4289
10016,739,7805
10017,150,2049
10018,223,2212
10019,630,6393
10021,583,6459
10022,357,4415
10023,584,7772
10024,748,8198
10025,1428,14521
10026,673,4744
10027,1086,7759
10028,492,5967
10029,1874,10836
10030,518,3345
10031,1387,8583
10032,1604,9074
10033,1402,7923
10034,757,5206
10035,1025,5505
10036,453,4240
10037,545,3466
10038,257,2380
10039,537,3102
10040,1167,6372
10044,243,1554
10065,341,4511
10069,60,769
10075,439,3792
10128,659,8012
10280,61,793
10282,73,564
10301,1244,6023
10302,647,2584
10303,905,4033
10304,1422,6592
10305,1277,6097
10306,1485,7827
10307,386,1825
10308,647,3408
10309,852,4294
10310,727,3687
10312,1524,7719
10314,2719,13044
10451,1625,7565
10452,2509,11363
10453,2465,10599
10454,1175,5777
10455,1324,5918
10456,2597,12697
10457,2184,10335
10458,2132,9916
10459,1541,6802
10460,1710,7702
10461,1901,8695
10462,2326,11176
10463,2095,11696
10464,125,753
10465,1524,7167
10466,2468,10047
10467,3526,14996
10468,2858,13200
10469,3096,12879
10470,464,2323
10471,818,4702
10472,2046,8348
10473,1998,9195
10474,335,1452
10475,1754,7508
11004,616,3653
11101,662,5470
11102,647,4630
11103,599,4753
11104,512,3533
11105,508,4519
11106,677,4918
11109,51,738
11201,747,9589
11203,2153,9767
11204,2079,11003
11205,771,5790
11206,1671,10887
11207,2203,10751
11208,2501,11357
11209,1180,8788
11210,1760,8565
11211,2156,15736
11212,1966,9491
11213,1453,8244
11214,1614,10085
11215,644,8202
11216,771,6843
11217,647,5696
11218,1810,10326
11219,3143,17203
11220,1644,9039
11221,1380,9257
11222,475,5548
11223,1768,9283
11224,1285,6125
11225,1197,7281
11226,2410,12391
11228,698,4272
11229,1820,13544
11230,2442,13209
11231,437,4633
11232,571,3309
11233,1331,7128
11234,2300,10976
11235,2108,11506
11236,2838,12050
11237,1024,6466
11238,822,7661
11239,534,2512
11354,1281,8376
11355,1408,8534
11356,588,2925
11357,842,5066
11358,600,4262
11360,328,2519
11361,470,3250
11362,333,2170
11363,101,743
11364,475,3556
11365,869,5330
11366,400,1830
11367,1068,5455
11368,4780,18947
11369,1657,6188
11370,1367,5355
11372,2636,11554
11373,3336,15069
11374,1102,5690
11375,1513,8732
11377,2342,13055
11378,766,4453
11379,846,4704
11385,2248,11736
11411,701,2667
11412,1273,5030
11413,1348,5306
11414,815,3364
11415,546,2730
11416,736,3054
11417,910,4070
11418,1149,5002
11419,1239,5114
11420,1400,5710
11421,1227,5253
11422,1015,4159
11423,1108,4372
11426,504,2296
11427,803,3491
11428,689,2615
11429,983,4017
11432,1885,8439
11433,978,4267
11434,2153,8855
11435,1684,7530
11436,539,2362
11691,2493,11729
11692,646,3352
11693,338,1588
11694,745,3397
11697,110,1240
