10001,-73.997137,7.86
10002,5855,47906
10003,2785,40944
10004,247,3591
10005,409,6076
10006,162,2438
10007,378,6309
10009,3567,38596
10010,1670,27700
10011,2527,35400
10012,1259,17651
10013,1647,22490
10014,1544,22892
10016,3058,39833
10017,810,12040
10018,550,8822
10019,-73.985974,7.6
10021,2159,31839
10022,1475,21775
10023,2622,41013
10024,2616,41585
10025,4958,68536
10026,2569,23422
10027,3864,39767
10028,2037,30193
10029,6278,51159
10030,2083,17095
10031,4605,34938
10032,5300,38130
10033,4752,34112
10034,3536,24427
10035,3050,23354
10036,1801,22010
10037,1463,13155
10038,1295,14735
10039,1884,14827
10040,4108,27869
10044,548,6872
10065,1385,22129
10069,378,5437
10075,-73.955884,8.34
10128,2879,41240
10280,318,5191
10282,191,3892
10301,4359,26337
10302,2315,12113
10303,3047,17313
10304,5334,29993
10305,5401,27629
10306,7293,37646
10307,1896,9554
10308,3572,18607
10309,4374,22414
10310,2687,16322
10312,7415,39966
10314,10768,57958
10451,4836,32365
10452,7992,47982
10453,8190,48049
10454,3808,24500
10455,4167,26277
10456,7980,54597
10457,7210,46227
10458,7836,46930
10459,4935,32538
10460,5906,35700
10461,5534,33212
10462,7473,47133
10463,6335,45522
10464,385,2921
10465,4647,28539
10466,6557,41885
10467,10375,64618
10468,8551,48898
10469,6925,44850
10470,1536,9431
10471,1896,17296
10472,6664,40881
10473,6231,39471
10474,1085,7059
10475,3617,26185
11004,-73.710907,13.45
11101,2730,29017
11102,2630,21428
11103,2727,23369
11104,1896,16423
11105,2589,21568
11106,2996,24485
11109,354,4674
11201,2824,46147
11203,5762,41195
11204,7291,43013
11205,2858,27908
11206,6741,52958
11207,8335,55614
11208,9981,56469
11209,5203,41687
11210,5352,34822
11211,-73.953851,11.46
11212,7118,46983
11213,5116,38287
11214,8063,50403
11215,2723,43804
11216,3146,34289
11217,-73.97938,7.5
11218,6156,45584
11219,8376,54699
11220,8854,54378
11221,5936,50132
11222,2180,26536
11223,9202,48090
11224,5376,29358
11225,3803,33518
11226,7217,55873
11228,3799,24072
11229,8644,48184
11230,10963,59204
11231,1821,24323
11232,2527,18013
11233,4863,39629
11234,7481,49448
11235,9757,50774
11236,7361,51472
11237,3860,30140
11238,2951,38005
11239,1560,9063
11354,4632,33200
11355,7760,47781
11356,2334,14691
11357,3461,24137
11358,2534,20889
11360,1309,10927
11361,1770,15029
11362,1098,9507
11363,393,3875
11364,2069,17838
11365,3216,23721
11366,1204,7728
11367,3756,24538
11368,11512,71923
11369,4448,26210
11370,3543,19605
11372,6583,43886
11373,9620,60778
11374,4236,26404
11375,5419,42074
11377,8871,57154
11378,3110,21179
11379,3378,22269
11385,9652,59048
11411,1575,10510
11412,3273,21433
11413,3387,22675
11414,2923,16008
11415,1774,12292
11416,2927,15460
11417,3459,18536
11418,4018,22389
11419,5644,27768
11420,5284,27302
11421,4685,23807
11422,2782,17486
11423,3088,18563
11426,1704,10396
11427,2184,13914
11428,1900,11118
11429,2625,16719
11432,5817,35492
11433,3089,20044
11434,5535,38462
11435,5426,31622
11436,1878,11005
11691,7226,42836
11692,1788,12427
11693,1103,6975
11694,2216,13640
11697,549,3558
