10001,-73.997137,6.71
10002,6919,58549
10003,3635,50785
10004,308,4952
10005,594,8195
10006,222,3995
10007,462,7884
10009,4454,46360
10010,2096,36333
10011,3346,43898
10012,1582,22464
10013,2024,28749
10014,1991,27848
10016,3865,50711
10017,1069,18136
10018,829,20920
10019,-73.985974,6.47
10021,2616,37863
10022,1830,30550
10023,3244,52897
10024,3124,51044
10025,5983,86024
10026,3106,30173
10027,4646,51442
10028,2509,36462
10029,7532,61133
10030,2575,21246
10031,5259,41622
10032,5997,45035
10033,5279,40168
10034,3996,28422
10035,3525,28071
10036,2486,43354
10037,1928,16767
10038,1628,19152
10039,2296,18624
10040,4630,32555
10044,667,9063
10065,1702,27722
10069,473,7188
10075,-73.955884,7.77
10128,3497,49643
10280,393,6566
10282,237,4792
10301,5199,32096
10302,2743,14846
10303,3678,21068
10304,6250,36523
10305,6332,33469
10306,8631,44787
10307,2397,11405
10308,4429,22197
10309,5512,26912
10310,3199,19812
10312,9252,48044
10314,12699,69941
10451,5601,39389
10452,8973,57266
10453,9203,58400
10454,4387,29220
10455,4761,31744
10456,9071,66946
10457,8077,55500
10458,8867,56615
10459,5620,38908
10460,6750,43604
10461,6304,39820
10462,8513,57713
10463,7165,53636
10464,439,3312
10465,5344,33255
10466,7602,51906
10467,11791,77606
10468,9542,58653
10469,7856,53987
10470,1747,11484
10471,2190,20021
10472,7527,50121
10473,7281,47253
10474,1226,8545
10475,4171,30981
11004,-73.710907,12.3
11101,3277,37091
11102,3101,26469
11103,3263,28800
11104,2189,20009
11105,3025,26084
11106,3552,29895
11109,430,5707
11201,3727,56317
11203,6920,53112
11204,8245,55370
11205,3539,35376
11206,8244,66453
11207,10205,70371
11208,11860,71112
11209,6191,51540
11210,6272,43862
11211,-73.953851,11.03
11212,8934,60376
11213,6214,50090
11214,9224,62189
11215,3431,52790
11216,4008,42319
11217,-73.97938,7.41
11218,7156,58049
11219,9425,71509
11220,9845,67469
11221,7612,61687
11222,2823,32541
11223,10726,57488
11224,6288,35486
11225,4606,42129
11226,8655,70884
11228,4403,29461
11229,10049,59261
11230,12534,72917
11231,2259,29048
11232,2838,21985
11233,6247,49954
11234,9076,61737
11235,11221,62599
11236,8951,65581
11237,4632,36670
11238,3782,45767
11239,1883,11004
11354,5232,39573
11355,8686,56120
11356,2672,18107
11357,4028,28766
11358,2851,25216
11360,1511,13044
11361,2031,18297
11362,1278,11639
11363,436,4738
11364,2415,22135
11365,3731,29150
11366,1423,9507
11367,4311,29770
11368,12939,88053
11369,5028,32011
11370,3944,24077
11372,7358,53130
11373,10643,73803
11374,4965,32775
11375,6355,51508
11377,9961,69278
11378,3693,25882
11379,3948,26657
11385,11313,72134
11411,1901,13542
11412,3943,27274
11413,4103,29184
11414,3503,19292
11415,2037,14733
11416,3365,19727
11417,3891,22698
11418,4586,27482
11419,6299,34567
11420,6069,34059
11421,5354,29848
11422,3384,22381
11423,3544,23783
11426,1965,12926
11427,2477,17130
11428,2122,14038
11429,3176,21313
11432,6594,45401
11433,3658,26328
11434,6609,48548
11435,6193,40067
11436,2190,14138
11691,8474,52957
11692,2125,15293
11693,1281,8407
11694,2560,15626
11697,700,3998
