10001,484,10511
10002,1485,25671
10003,732,26954
10004,58,1416
10005,121,3303
10006,52,1294
10007,94,3282
10009,977,23693
10010,425,15271
10011,754,21406
10012,322,11094
10013,374,13286
10014,470,14056
10016,978,22646
10017,206,6199
10018,230,3702
10019,799,18770
10021,745,18650
10022,470,12353
10023,775,23245
10024,952,24772
10025,1746,42259
10026,846,13416
10027,1303,23448
10028,650,17616
10029,2235,27939
10030,631,9159
10031,1717,20161
10032,1940,21490
10033,1704,19823
10034,982,13268
10035,1209,13609
10036,595,12102
10037,625,7375
10038,368,8306
10039,662,8124
10040,1411,15936
10044,277,4062
10065,440,12905
10069,85,2893
10075,502,10731
10128,817,24175
10280,71,2783
10282,88,1798
10301,1481,13901
10302,751,5914
10303,1024,8543
10304,1687,14958
10305,1568,13663
10306,1820,18629
10307,484,4526
10308,839,8794
10309,1070,10414
10310,868,8252
10312,1924,18972
10314,3301,30228
10451,1895,17365
10452,3054,25896
10453,3012,25109
10454,1351,12461
10455,1585,13823
10456,3068,29162
10457,2687,24205
10458,2677,24652
10459,1838,16964
10460,2046,18265
10461,2151,18573
10462,2780,25332
10463,2462,26389
10464,141,1514
10465,1750,15524
10466,2755,21940
10467,4111,35321
10468,3382,27214
10469,3405,25582
10470,528,4695
10471,918,10220
10472,2409,19852
10473,2349,19949
10474,356,3528
10475,1960,15549
11004,686,7436
11101,849,16183
11102,842,12065
11103,786,13185
11104,615,9185
11105,659,12220
11106,887,13345
11109,74,2312
11201,932,28303
11203,2426,21553
11204,2799,21663
11205,970,15528
11206,2098,29510
11207,2603,26777
11208,2995,26293
11209,1524,22651
11210,2374,19153
11211,2855,40896
11212,2275,21894
11213,1804,20445
11214,2068,24429
11215,805,26202
11216,992,19655
11217,760,17624
11218,2217,24521
11219,3886,28604
11220,2213,26250
11221,1732,26340
11222,634,16197
11223,2852,24191
11224,1547,14629
11225,1429,19160
11226,2772,30315
11228,893,11677
11229,2340,24056
11230,3612,31353
11231,533,14083
11232,705,9483
11233,1582,19581
11234,2807,26710
11235,2744,24696
11236,3223,27145
11237,1282,16583
11238,1016,23280
11239,617,4852
11354,1566,18436
11355,1702,21571
11356,713,7024
11357,998,12090
11358,704,10850
11360,381,6004
11361,560,8180
11362,385,5313
11363,119,2079
11364,584,9405
11365,1072,12821
11366,477,4122
11367,1379,13258
11368,5356,37831
11369,1831,13704
11370,1540,11503
11372,3019,24952
11373,3795,32790
11374,1400,14058
11375,1854,23179
11377,2739,30291
11378,915,10912
11379,997,11666
11385,2747,29777
11411,768,5507
11412,1395,10921
11413,1494,11645
11414,974,8273
11415,676,6918
11416,906,7190
11417,1037,9339
11418,1311,10773
11419,1434,11458
11420,1620,12058
11421,1451,11382
11422,1118,8981
11423,1272,9577
11426,589,5236
11427,904,7308
11428,756,5506
11429,1118,8591
11432,2270,18293
11433,1115,9741
11434,2362,19040
11435,1982,16086
11436,624,5159
11691,3171,23605
11692,747,6806
11693,375,3496
11694,842,7152
11697,128,1944
