10001,404,4635
10002,1158,9514
10003,492,7420
10004,35,505
10005,72,1126
10006,32,519
10007,66,1231
10009,753,8563
10010,289,5052
10011,554,7721
10012,179,3008
10013,290,4513
10014,337,5144
10016,749,8994
10017,154,2416
10018,237,2615
10019,647,7557
10021,595,7532
10022,368,5162
10023,595,9040
10024,764,9553
10025,1444,16769
10026,691,5363
10027,1104,8936
10028,497,6993
10029,1897,11980
10030,529,3753
10031,1413,9554
10032,1632,10144
10033,1425,8805
10034,775,5889
10035,1054,6071
10036,465,4825
10037,547,3774
10038,262,2770
10039,549,3452
10040,1185,7052
10044,245,1866
10065,337,5201
10069,62,899
10075,438,4401
10128,669,9328
10280,61,930
10282,77,660
10301,1254,6674
10302,650,2783
10303,910,4293
10304,1428,7207
10305,1289,6646
10306,1499,8589
10307,396,2050
10308,667,3767
10309,868,4768
10310,725,4020
10312,1561,8489
10314,2749,14250
10451,1640,8338
10452,2559,12459
10453,2532,11609
10454,1205,6357
10455,1368,6640
10456,2674,14054
10457,2271,11419
10458,2216,10997
10459,1581,7581
10460,1765,8589
10461,1919,9448
10462,2366,12294
10463,2141,12930
10464,129,823
10465,1551,7799
10466,2510,10935
10467,3596,16491
10468,2931,14280
10469,3152,13983
10470,471,2481
10471,828,5068
10472,2103,9184
10473,2027,10002
10474,338,1590
10475,1792,8170
11004,614,3982
11101,671,6309
11102,658,5154
11103,609,5380
11104,518,4068
11105,511,5121
11106,694,5562
11109,55,886
11201,764,11060
11203,2174,10599
11204,2106,11838
11205,780,6523
11206,1705,12216
11207,2230,11794
11208,2542,12477
11209,1195,9821
11210,1780,9457
11211,2206,17577
11212,2004,10368
11213,1478,9187
11214,1633,11019
11215,654,9708
11216,793,7882
11217,654,6568
11218,1829,11458
11219,3182,18219
11220,1697,10341
11221,1408,10608
11222,485,6486
11223,1793,10291
11224,1297,6618
11225,1218,8303
11226,2454,13919
11228,708,4678
11229,1849,14591
11230,2469,14415
11231,443,5361
11232,584,3706
11233,1352,7987
11234,2319,12016
11235,2136,12503
11236,2872,13066
11237,1047,7325
11238,842,9049
11239,541,2976
11354,1308,9395
11355,1457,10028
11356,596,3212
11357,856,5586
11358,609,4912
11360,331,2849
11361,474,3642
11362,338,2402
11363,101,841
11364,480,4001
11365,883,5866
11366,402,1986
11367,1084,6114
11368,4852,20563
11369,1678,6703
11370,1382,5791
11372,2668,12734
11373,3368,16600
11374,1115,6263
11375,1499,9629
11377,2374,14445
11378,775,4895
11379,853,5282
11385,2282,13251
11411,709,2878
11412,1287,5479
11413,1361,5761
11414,828,3709
11415,549,2996
11416,746,3329
11417,914,4444
11418,1165,5406
11419,1252,5520
11420,1422,6207
11421,1241,5754
11422,1029,4530
11423,1118,4718
11426,508,2537
11427,809,3772
11428,692,2847
11429,998,4352
11432,1906,9107
11433,989,4652
11434,2181,9630
11435,1695,8121
11436,556,2565
11691,2516,12775
11692,657,3557
11693,342,1720
11694,755,3637
11697,110,1288
