10001,-73.997137,7.46
10002,5302,45383
10003,2515,39728
10004,233,3469
10005,363,5810
10006,154,2327
10007,345,6076
10009,3223,37124
10010,1537,26515
10011,2315,34137
10012,1133,17021
10013,1480,21557
10014,1422,22178
10016,2811,38194
10017,737,11457
10018,484,7915
10019,-73.985974,7.24
10021,2017,30761
10022,1383,20926
10023,2450,39611
10024,2434,40266
10025,4609,66446
10026,2378,22347
10027,3526,37983
10028,1921,29214
10029,5739,48449
10030,1887,16234
10031,4240,33160
10032,4959,36352
10033,4468,32616
10034,3309,23295
10035,2820,22245
10036,1643,20799
10037,1318,12412
10038,1193,14160
10039,1709,13997
10040,3874,26875
10044,518,6644
10065,1297,21324
10069,348,5209
10075,-73.955884,8.18
10128,2697,39835
10280,291,4994
10282,186,3763
10301,3989,25205
10302,2110,11506
10303,2760,16414
10304,4854,28415
10305,4952,26314
10306,6709,35991
10307,1708,9087
10308,3248,17717
10309,3945,21274
10310,2469,15508
10312,6744,37921
10314,9994,55558
10451,4497,30408
10452,7548,45552
10453,7664,45331
10454,3558,23265
10455,3851,24818
10456,7405,51409
10457,6665,43376
10458,7302,44380
10459,4576,30540
10460,5427,33341
10461,5181,31659
10462,6993,44729
10463,6004,43764
10464,353,2815
10465,4359,27265
10466,6104,39615
10467,9667,61346
10468,8059,46570
10469,6471,42579
10470,1437,8973
10471,1813,16617
10472,6199,38172
10473,5817,37116
10474,1002,6635
10475,3438,25127
11004,-73.710907,12.99
11101,2486,27706
11102,2403,20483
11103,2464,22332
11104,1772,15780
11105,2338,20427
11106,2706,23172
11109,324,4457
11201,2563,44534
11203,5253,38756
11204,6859,40786
11205,2651,26760
11206,6213,50397
11207,7490,51853
11208,8910,52374
11209,4776,39849
11210,5052,32956
11211,-73.953851,11.05
11212,6296,43780
11213,4679,36119
11214,7395,47572
11215,2515,42398
11216,2839,32283
11217,-73.97938,7.19
11218,5689,43367
11219,7905,51682
11220,7829,50432
11221,5347,47351
11222,1981,25610
11223,8565,45765
11224,4906,27513
11225,3480,31893
11226,6603,52803
11228,3483,22794
11229,8002,45729
11230,10351,56551
11231,1671,23428
11232,2321,16888
11233,4347,37049
11234,6890,46894
11235,9041,47856
11236,6663,48381
11237,3534,28497
11238,2704,36496
11239,1428,8656
11354,4103,31291
11355,6778,43362
11356,2109,13781
11357,3167,23024
11358,2296,19940
11360,1204,10504
11361,1609,14319
11362,1012,9125
11363,367,3709
11364,1889,17054
11365,2978,22576
11366,1141,7405
11367,3450,23298
11368,10703,67119
11369,4135,24702
11370,3276,18613
11372,6197,41643
11373,8947,57514
11374,3982,25207
11375,5015,40278
11377,8220,54413
11378,2853,20132
11379,3074,21159
11385,8742,55703
11411,1467,9948
11412,3029,20258
11413,3096,21338
11414,2686,15233
11415,1651,11763
11416,2657,14413
11417,3201,17498
11418,3702,21181
11419,5213,26078
11420,4894,25750
11421,4267,22243
11422,2553,16544
11423,2901,17568
11426,1607,9886
11427,2064,13276
11428,1767,10623
11429,2455,15886
11432,5392,33531
11433,2826,18685
11434,5107,36037
11435,5069,29880
11436,1708,10364
11691,6768,40699
11692,1631,11833
11693,1009,6672
11694,2044,13116
11697,505,3458
