10001,-73.997137,6.23
10002,7218,62256
10003,3973,54320
10004,329,5668
10005,630,8755
10006,240,4656
10007,492,8368
10009,4751,49223
10010,2261,38880
10011,3612,46985
10012,1706,23807
10013,2151,31481
10014,2196,29555
10016,4118,54411
10017,1136,20779
10018,892,26411
10019,-73.985974,5.97
10021,2775,39178
10022,1954,33518
10023,3473,56459
10024,3340,54006
10025,6296,90398
10026,3248,32124
10027,4914,55044
10028,2701,38426
10029,7832,64489
10030,2672,22692
10031,5436,43855
10032,6175,47086
10033,5455,42454
10034,4092,29902
10035,3671,29687
10036,2695,55029
10037,1997,17692
10038,1702,20397
10039,2402,19948
10040,4779,34337
10044,700,9716
10065,1844,29539
10069,503,7704
10075,-73.955884,7.69
10128,3732,52248
10280,419,6970
10282,270,5107
10301,5420,33865
10302,2833,15698
10303,3843,22375
10304,6487,38285
10305,6587,35064
10306,9010,46949
10307,2528,11958
10308,4643,23291
10309,5802,28203
10310,3326,20852
10312,9799,50430
10314,13272,73505
10451,5773,41481
10452,9202,60774
10453,9477,62316
10454,4498,31133
10455,4890,33782
10456,9329,71579
10457,8297,58177
10458,9114,60463
10459,5775,41187
10460,6978,46658
10461,6503,41856
10462,8794,62106
10463,7367,56498
10464,450,3437
10465,5518,34832
10466,7800,55120
10467,12138,82485
10468,9781,62560
10469,8043,56886
10470,1800,12264
10471,2265,20431
10472,7746,53795
10473,7441,49998
10474,1258,9090
10475,4281,32547
11004,-73.710907,12.03
11101,3449,39677
11102,3225,27951
11103,3435,30346
11104,2264,21101
11105,3149,27509
11106,3734,31682
11109,479,6094
11201,4028,59484
11203,7145,56513
11204,8750,60459
11205,4006,39488
11206,8951,73265
11207,10697,75687
11208,12268,76576
11209,6465,53952
11210,6623,46753
11211,-73.953851,11.32
11212,9363,65004
11213,6791,54852
11214,9512,66577
11215,3681,56048
11216,4262,45105
11217,-73.97938,7.4
11218,7619,63120
11219,10364,78852
11220,10116,72693
11221,8050,66012
11222,3062,34410
11223,11227,60984
11224,6559,37484
11225,4884,44985
11226,9023,75800
11228,4556,31615
11229,10564,62849
11230,13172,77385
11231,2452,30772
11232,2934,23235
11233,6602,53767
11234,9547,65779
11235,11643,66132
11236,9334,70440
11237,4861,39219
11238,4029,48489
11239,1991,11707
11354,5454,42257
11355,9003,60223
11356,2758,19415
11357,4203,30312
11358,2984,26728
11360,1586,13718
11361,2107,19525
11362,1338,12420
11363,453,5052
11364,2495,23705
11365,3862,31258
11366,1480,10063
11367,4512,31520
11368,13244,93946
11369,5109,33925
11370,4100,25608
11372,7532,56240
11373,10921,79216
11374,5160,34739
11375,6620,54332
11377,10200,73703
11378,3848,27540
11379,4088,28018
11385,11776,76699
11411,1976,14366
11412,4099,29213
11413,4277,31106
11414,3618,20284
11415,2117,15424
11416,3470,21767
11417,4001,24301
11418,4704,29222
11419,6472,37268
11420,6277,36732
11421,5491,31869
11422,3500,23781
11423,3629,25700
11426,2023,13892
11427,2556,18271
11428,2177,15141
11429,3271,22754
11432,6860,49943
11433,3813,28390
11434,6840,51722
11435,6367,42898
11436,2256,15227
11691,8931,55923
11692,2197,16238
11693,1321,8854
11694,2647,16171
11697,750,4103
