10001,-73.997137,6.94
10002,6157,52530
10003,2956,43994
10004,257,3994
10005,438,6952
10006,171,2980
10007,391,6965
10009,3799,41693
10010,1778,31825
10011,2663,38680
10012,1326,19639
10013,1736,24935
10014,1630,24859
10016,3212,44047
10017,858,14470
10018,608,13194
10019,-73.985974,6.66
10021,2240,34342
10022,1538,25569
10023,2751,45620
10024,2708,45265
10025,5219,74347
10026,2704,26298
10027,4075,42993
10028,2139,32653
10029,6656,55914
10030,2235,19091
10031,4802,37836
10032,5541,41279
10033,4911,37036
10034,3702,26417
10035,3191,25668
10036,1950,27857
10037,1581,14537
10038,1382,16643
10039,2019,16669
10040,4299,30082
10044,576,7628
10065,1458,24418
10069,401,6170
10075,-73.955884,7.75
10128,2991,44623
10280,329,5772
10282,197,4260
10301,4608,29462
10302,2474,13695
10303,3292,19432
10304,5643,33711
10305,5712,30707
10306,7713,41460
10307,2068,10562
10308,3854,20524
10309,4719,24792
10310,2866,18270
10312,7944,44346
10314,11354,64043
10451,5116,36180
10452,8364,52828
10453,8561,53789
10454,4014,27041
10455,4382,29190
10456,8392,61251
10457,7522,51252
10458,8226,52059
10459,5169,35912
10460,6243,40027
10461,5753,36511
10462,7855,52494
10463,6585,49444
10464,401,3134
10465,4853,30932
10466,6872,46872
10467,10847,71269
10468,8931,53999
10469,7208,49380
10470,1607,10473
10471,2030,18715
10472,7003,45650
10473,6568,43425
10474,1136,7782
10475,3777,28570
11004,-73.710907,12.19
11101,2867,32211
11102,2758,23814
11103,2888,25862
11104,1993,18089
11105,2743,23911
11106,3136,26896
11109,373,5132
11201,3014,50005
11203,6208,46684
11204,7585,48909
11205,3017,30412
11206,7151,58020
11207,9025,62752
11208,10722,64009
11209,5490,46791
11210,5617,39353
11211,-73.953851,10.76
11212,7754,53472
11213,5471,44199
11214,8538,56497
11215,2882,47734
11216,3377,37777
11217,-73.97938,7.07
11218,6458,51359
11219,8680,62461
11220,9374,61608
11221,6406,55029
11222,2306,28868
11223,9681,52687
11224,5736,32435
11225,4078,37565
11226,7708,62938
11228,4039,26777
11229,9087,53983
11230,11443,66159
11231,1960,26488
11232,2642,20364
11233,5300,44294
11234,7931,55524
11235,10297,57001
11236,7892,58033
11237,4071,32891
11238,3160,41128
11239,1672,9968
11354,4902,36460
11355,8266,51053
11356,2487,16473
11357,3625,26534
11358,2644,23046
11360,1364,11969
11361,1852,16755
11362,1156,10642
11363,405,4314
11364,2175,20061
11365,3412,26410
11366,1269,8570
11367,3933,27074
11368,12108,80714
11369,4681,29322
11370,3697,21729
11372,6898,48643
11373,10026,67198
11374,4469,29812
11375,5705,46739
11377,9302,63040
11378,3292,23510
11379,3563,24499
11385,10169,65262
11411,1679,12063
11412,3493,24259
11413,3643,25896
11414,3065,17749
11415,1854,13494
11416,3141,17924
11417,3604,20675
11418,4274,25118
11419,5936,31181
11420,5602,30708
11421,4953,27165
11422,2978,19904
11423,3245,21151
11426,1789,11608
11427,2289,15438
11428,2000,12518
11429,2844,19055
11432,6133,40726
11433,3286,23424
11434,5897,43381
11435,5727,36202
11436,1976,12573
11691,7694,48218
11692,1887,13892
11693,1148,7735
11694,2295,14698
11697,573,3775
