10001,1205,17774
10002,4623,42746
10003,2139,38380
10004,213,3312
10005,307,5487
10006,133,2225
10007,299,5783
10009,2837,35450
10010,1352,25225
10011,2041,32996
10012,989,16366
10013,1298,20580
10014,1243,21798
10016,2483,36478
10017,664,10782
10018,434,7156
10019,1984,29168
10021,1826,29598
10022,1320,22107
10023,2174,37667
10024,2183,38576
10025,4158,63683
10026,2128,21181
10027,3141,35934
10028,1755,28123
10029,5153,45298
10030,1655,15245
10031,3801,31170
10032,4509,34268
10033,4056,30874
10034,2967,22014
10035,2533,20984
10036,1470,19626
10037,1163,11721
10038,1067,13479
10039,1516,13101
10040,3546,25421
10044,483,6338
10065,1158,20476
10069,318,4934
10075,1241,17022
10128,2407,38251
10280,259,4794
10282,180,3242
10301,3625,24024
10302,1943,10840
10303,2500,15526
10304,4403,26763
10305,4464,25035
10306,6039,34310
10307,1495,8534
10308,2872,16758
10309,3468,20028
10310,2256,14715
10312,5992,35766
10314,9075,52926
10451,4077,28285
10452,6818,42608
10453,6982,42405
10454,3158,21799
10455,3500,23286
10456,6667,47675
10457,6049,40255
10458,6547,41311
10459,4178,28439
10460,4897,30841
10461,4800,30081
10462,6422,42002
10463,5430,41121
10464,321,2689
10465,4039,25886
10466,5563,37168
10467,8876,57718
10468,7391,43724
10469,5962,40193
10470,1337,8443
10471,1805,16359
10472,5630,35287
10473,5302,34208
10474,915,6105
10475,3235,23946
11004,1267,11781
11101,2342,26428
11102,2151,19483
11103,2184,21232
11104,1566,15021
11105,2053,19328
11106,2378,21892
11109,285,4212
11201,2268,42957
11203,4727,36020
11204,6203,38084
11205,2312,25357
11206,5463,47453
11207,6614,47863
11208,7980,48519
11209,4350,37890
11210,4650,31300
11211,6353,62575
11212,5462,40375
11213,4133,33400
11214,6516,44289
11215,2280,40926
11216,2490,30376
11217,1807,26526
11218,5135,40906
11219,7131,47868
11220,6831,46854
11221,4672,44302
11222,1746,24579
11223,7627,42876
11224,4269,25334
11225,3139,30081
11226,5988,49652
11228,3062,21451
11229,7140,43196
11230,9371,53556
11231,1491,22561
11232,2109,15954
11233,3816,34317
11234,6213,44282
11235,8061,44696
11236,6036,45273
11237,3110,26651
11238,2423,34912
11239,1264,8145
11354,3508,29417
11355,5722,39329
11356,1855,12720
11357,2775,21654
11358,2038,18848
11360,1072,10028
11361,1476,13665
11362,904,8652
11363,334,3537
11364,1689,16234
11365,2645,21356
11366,1034,7001
11367,3078,21945
11368,9694,62045
11369,3797,23136
11370,2822,17432
11372,5611,39198
11373,8046,53855
11374,3527,23755
11375,4493,38302
11377,7364,51234
11378,2570,18993
11379,2705,20066
11385,7757,52220
11411,1336,9335
11412,2774,19080
11413,2794,19990
11414,2403,14389
11415,1498,11236
11416,2337,13402
11417,2913,16497
11418,3308,19849
11419,4665,24198
11420,4403,24058
11421,3769,20743
11422,2331,15589
11423,2653,16514
11426,1462,9312
11427,1881,12613
11428,1592,9967
11429,2216,14809
11432,4942,31479
11433,2562,17412
11434,4640,33587
11435,4628,28017
11436,1537,9668
11691,6223,38337
11692,1489,11246
11693,927,6336
11694,1863,12576
11697,467,3376
