10001,593,12239
10002,1720,29323
10003,923,30148
10004,68,1978
10005,140,3861
10006,72,1544
10007,128,4012
10009,1182,26838
10010,527,18051
10011,939,24879
10012,427,12481
10013,476,15160
10014,616,16257
10016,1192,26689
10017,270,7362
10018,349,4364
10019,933,21526
10021,883,21561
10022,593,14453
10023,934,27350
10024,1149,28771
10025,2034,48156
10026,958,15382
10027,1499,26570
10028,768,20415
10029,2489,31666
10030,721,10554
10031,1967,22710
10032,2226,24720
10033,2003,22579
10034,1160,15359
10035,1303,15348
10036,709,14002
10037,666,8284
10038,461,9665
10039,736,9140
10040,1634,18277
10044,300,4591
10065,516,14828
10069,112,3483
10075,600,12489
10128,997,28200
10280,87,3319
10282,107,2219
10301,1779,16584
10302,880,7156
10303,1199,10184
10304,2035,17900
10305,1878,16417
10306,2358,22490
10307,615,5576
10308,1078,10814
10309,1300,12809
10310,1022,9867
10312,2392,23287
10314,3970,36031
10451,2094,19618
10452,3444,29379
10453,3352,28553
10454,1528,14431
10455,1761,15890
10456,3409,33100
10457,3019,27551
10458,3056,27930
10459,2057,19303
10460,2256,20898
10461,2365,21203
10462,3057,28716
10463,2736,29638
10464,152,1766
10465,1948,17819
10466,2971,25180
10467,4504,40189
10468,3726,30576
10469,3610,28759
10470,578,5432
10471,1004,11482
10472,2639,22835
10473,2623,22886
10474,394,4028
10475,2061,17601
11004,745,8444
11101,994,18770
11102,1012,13982
11103,931,15365
11104,722,10797
11105,861,14245
11106,1036,15477
11109,89,2813
11201,1107,32610
11203,2609,24688
11204,3123,26112
11205,1096,17756
11206,2401,33498
11207,2924,30832
11208,3435,30687
11209,1807,26744
11210,2632,23109
11211,3337,46961
11212,2531,25489
11213,2043,23355
11214,2421,28667
11215,996,30699
11216,1143,22366
11217,857,20024
11218,2524,29353
11219,4304,34126
11220,2503,30197
11221,2005,30214
11222,733,18602
11223,3233,28457
11224,1713,16816
11225,1588,21822
11226,3024,34800
11228,1089,13939
11229,2672,28529
11230,4193,38042
11231,624,16694
11232,779,10821
11233,1775,22887
11234,3134,31096
11235,3081,28796
11236,3439,31073
11237,1441,18759
11238,1176,26609
11239,672,5605
11354,1683,20672
11355,1906,24692
11356,806,8210
11357,1148,14265
11358,811,12724
11360,443,6983
11361,636,9413
11362,429,6123
11363,130,2406
11364,677,11052
11365,1208,14716
11366,547,4868
11367,1522,15357
11368,5826,43484
11369,2033,16030
11370,1666,13033
11372,3331,28844
11373,4276,37479
11374,1601,16179
11375,2103,27028
11377,3163,35219
11378,1047,12629
11379,1157,13579
11385,3140,34432
11411,822,6336
11412,1537,12817
11413,1577,13353
11414,1066,9610
11415,754,7999
11416,1037,8619
11417,1143,10873
11418,1547,12943
11419,1594,13780
11420,1809,14320
11421,1651,13483
11422,1208,10324
11423,1392,11132
11426,672,6150
11427,987,8524
11428,818,6497
11429,1216,9966
11432,2549,21246
11433,1234,11272
11434,2540,22041
11435,2204,18765
11436,685,6014
11691,3397,26796
11692,803,7742
11693,437,4252
11694,968,8619
11697,190,2363
