10001,1102,16913
10002,4157,41091
10003,1917,37502
10004,202,3170
10005,286,5309
10006,119,2142
10007,272,5650
10009,2544,34327
10010,1248,24371
10011,1883,32093
10012,901,15944
10013,1177,19955
10014,1142,21276
10016,2288,35325
10017,618,10362
10018,408,6706
10019,1789,28227
10021,1665,28734
10022,1232,21217
10023,1990,36541
10024,2012,37506
10025,3751,61887
10026,1931,20497
10027,2900,34758
10028,1614,27357
10029,4689,43363
10030,1506,14590
10031,3466,29945
10032,4164,32986
10033,3794,29768
10034,2677,21177
10035,2313,20241
10036,1373,18984
10037,1073,11110
10038,986,12998
10039,1393,12517
10040,3252,24522
10044,457,6142
10065,1092,19935
10069,295,4757
10075,1135,16535
10128,2209,37191
10280,241,4611
10282,168,3152
10301,3419,23305
10302,1811,10468
10303,2340,14992
10304,4116,25872
10305,4213,24279
10306,5640,33246
10307,1388,8236
10308,2683,16202
10309,3227,19348
10310,2160,14310
10312,5585,34593
10314,8528,51345
10451,3751,27048
10452,6282,40848
10453,6421,40591
10454,2940,20977
10455,3220,22299
10456,6168,45604
10457,5541,38446
10458,5980,39445
10459,3840,27308
10460,4454,29506
10461,4464,29040
10462,5839,40212
10463,5065,39727
10464,308,2611
10465,3754,25006
10466,5192,35675
10467,8202,55374
10468,6820,41946
10469,5602,38846
10470,1265,8154
10471,1691,15755
10472,5121,33599
10473,4928,32942
10474,831,5821
10475,3044,23188
11004,1185,11393
11101,2063,25451
11102,1995,18825
11103,2023,20517
11104,1436,14494
11105,1873,18705
11106,2182,21107
11109,258,4058
11201,2074,41857
11203,4439,34597
11204,5777,36280
11205,2092,24482
11206,4967,45684
11207,6015,45772
11208,7319,46234
11209,4043,36601
11210,4318,30160
11211,5810,60546
11212,5010,38364
11213,3749,31912
11214,5974,42122
11215,2110,39948
11216,2263,29451
11217,1648,25816
11218,4765,39414
11219,6722,45409
11220,6329,44872
11221,4295,42601
11222,1604,23812
11223,7018,41051
11224,3870,24181
11225,2872,29039
11226,5500,47743
11228,2839,20624
11229,6456,41427
11230,8648,51544
11231,1341,21887
11232,1956,15454
11233,3492,32928
11234,5805,42580
11235,7312,42510
11236,5636,43499
11237,2840,25591
11238,2221,33995
11239,1182,7850
11354,3201,28296
11355,5070,37263
11356,1669,12181
11357,2513,20764
11358,1871,18149
11360,985,9690
11361,1361,13210
11362,844,8374
11363,313,3423
11364,1554,15697
11365,2401,20569
11366,969,6787
11367,2838,21028
11368,9097,59589
11369,3537,22220
11370,2695,16862
11372,5302,37855
11373,7471,51777
11374,3216,22835
11375,4161,37019
11377,6762,49086
11378,2365,18262
11379,2507,19385
11385,7078,50193
11411,1266,9000
11412,2614,18387
11413,2616,19160
11414,2225,13887
11415,1392,10888
11416,2163,12797
11417,2676,15822
11418,3017,19015
11419,4280,23002
11420,4058,22994
11421,3507,19885
11422,2169,14932
11423,2503,15917
11426,1369,8954
11427,1771,12184
11428,1477,9509
11429,2057,14162
11432,4637,30147
11433,2386,16681
11434,4376,32311
11435,4292,26818
11436,1405,9232
11691,5840,36991
11692,1411,10833
11693,855,6085
11694,1777,12186
11697,452,3307
