10001,441,6654
10002,1334,17104
10003,542,14968
10004,40,815
10005,95,2066
10006,42,825
10007,73,2024
10009,838,15428
10010,341,9170
10011,630,13553
10012,221,6338
10013,329,8238
10014,380,9004
10016,840,14623
10017,166,4012
10018,217,2300
10019,701,12611
10021,637,12630
10022,401,8169
10023,657,15172
10024,834,16091
10025,1547,27664
10026,761,9096
10027,1186,15441
10028,551,11652
10029,2045,20266
10030,573,6257
10031,1536,14751
10032,1770,15500
10033,1537,14053
10034,870,9501
10035,1133,9682
10036,521,8140
10037,585,5402
10038,300,4994
10039,621,5843
10040,1300,11534
10044,260,2894
10065,363,8548
10069,72,1752
10075,447,7239
10128,718,16002
10280,64,1744
10282,85,1106
10301,1327,9833
10302,689,4052
10303,948,6202
10304,1535,10677
10305,1378,9431
10306,1587,12744
10307,419,3028
10308,716,5889
10309,917,7155
10310,766,5736
10312,1677,12942
10314,2915,21117
10451,1754,12802
10452,2777,19146
10453,2746,18153
10454,1283,9086
10455,1473,10234
10456,2861,21107
10457,2508,17973
10458,2439,17297
10459,1683,12093
10460,1900,13311
10461,1985,13567
10462,2528,18351
10463,2277,18962
10464,135,1123
10465,1602,11234
10466,2626,16188
10467,3838,25666
10468,3140,20783
10469,3256,19393
10470,495,3258
10471,863,7231
10472,2230,13923
10473,2173,14701
10474,356,2592
10475,1865,11754
11004,632,5401
11101,746,11038
11102,722,8357
11103,667,9165
11104,561,6527
11105,559,8491
11106,778,9190
11109,64,1543
11201,835,18717
11203,2262,15275
11204,2267,15067
11205,833,10356
11206,1823,20027
11207,2389,18769
11208,2718,18868
11209,1303,15260
11210,1894,13314
11211,2359,26875
11212,2131,15412
11213,1581,14035
11214,1770,16281
11215,707,17312
11216,869,13631
11217,702,11997
11218,1927,16604
11219,3330,20564
11220,1983,18368
11221,1566,18258
11222,543,11099
11223,1925,14879
11224,1354,10111
11225,1290,13280
11226,2577,21546
11228,779,7744
11229,1978,15182
11230,2634,20493
11231,478,9533
11232,643,6352
11233,1442,13245
11234,2468,18150
11235,2313,16609
11236,3007,19384
11237,1136,11869
11238,905,15885
11239,577,3584
11354,1426,13887
11355,1586,15665
11356,645,4823
11357,922,8354
11358,639,7555
11360,343,4137
11361,501,5716
11362,356,3691
11363,110,1406
11364,514,6511
11365,950,8899
11366,422,2839
11367,1164,9185
11368,5098,28330
11369,1733,10126
11370,1444,8500
11372,2824,18216
11373,3526,23884
11374,1189,9448
11375,1614,15205
11377,2495,22130
11378,820,7667
11379,895,7981
11385,2442,20937
11411,728,4032
11412,1329,7859
11413,1417,8364
11414,872,5632
11415,575,4565
11416,791,5071
11417,955,6587
11418,1206,7487
11419,1322,8036
11420,1495,8615
11421,1314,8280
11422,1079,6458
11423,1169,6956
11426,535,3665
11427,845,5379
11428,717,3986
11429,1033,6215
11432,2016,12592
11433,1045,6948
11434,2258,13702
11435,1778,11272
11436,583,3624
11691,2685,17452
11692,698,5012
11693,350,2460
11694,786,5091
11697,115,1536
