10001,508,11132
10002,1540,27003
10003,776,27914
10004,60,1622
10005,129,3496
10006,55,1372
10007,100,3472
10009,1024,24807
10010,455,16325
10011,813,22559
10012,351,11516
10013,402,13929
10014,513,14690
10016,1027,23999
10017,225,6617
10018,302,3938
10019,836,19763
10021,784,19565
10022,511,13090
10023,810,24564
10024,1009,26064
10025,1834,44495
10026,878,14110
10027,1361,24643
10028,682,18530
10029,2300,29400
10030,659,9674
10031,1796,21114
10032,2020,22620
10033,1779,20805
10034,1022,14013
10035,1236,14324
10036,628,12779
10037,638,7716
10038,390,8775
10039,686,8501
10040,1480,16683
10044,286,4270
10065,470,13559
10069,96,3101
10075,540,11313
10128,879,25505
10280,74,2975
10282,92,1981
10301,1560,14804
10302,789,6327
10303,1059,9055
10304,1779,16040
10305,1665,14671
10306,1954,19989
10307,521,4883
10308,900,9544
10309,1137,11272
10310,912,8757
10312,2065,20540
10314,3490,32257
10451,1950,18176
10452,3171,27210
10453,3099,26369
10454,1414,13362
10455,1633,14614
10456,3143,30661
10457,2774,25438
10458,2811,25928
10459,1917,17956
10460,2113,19357
10461,2199,19530
10462,2875,26727
10463,2532,27563
10464,142,1605
10465,1803,16363
10466,2808,23209
10467,4214,37261
10468,3469,28444
10469,3467,26896
10470,539,4979
10471,939,10657
10472,2472,21131
10473,2428,21091
10474,371,3731
10475,1989,16342
11004,703,7800
11101,900,17093
11102,894,12789
11103,833,13964
11104,656,9793
11105,731,12978
11106,930,14134
11109,79,2457
11201,982,29731
11203,2480,22821
11204,2922,23937
11205,1001,16351
11206,2198,30949
11207,2691,28270
11208,3126,27852
11209,1598,24175
11210,2461,21359
11211,3031,43161
11212,2354,23285
11213,1891,21537
11214,2169,26202
11215,859,27626
11216,1040,20585
11217,784,18385
11218,2328,26729
11219,4063,31315
11220,2287,27722
11221,1800,27703
11222,666,17023
11223,2978,26057
11224,1592,15412
11225,1483,20106
11226,2859,31970
11228,922,12454
11229,2451,26037
11230,3813,34640
11231,550,14945
11232,732,9986
11233,1629,20744
11234,2888,28688
11235,2837,26296
11236,3295,28687
11237,1338,17375
11238,1054,24414
11239,637,5133
11354,1597,19319
11355,1754,22780
11356,741,7527
11357,1048,12916
11358,732,11568
11360,398,6347
11361,582,8619
11362,394,5564
11363,121,2192
11364,609,10014
11365,1100,13576
11366,494,4400
11367,1428,14182
11368,5489,40209
11369,1886,14670
11370,1581,12194
11372,3117,26533
11373,3927,34684
11374,1458,14913
11375,1924,24646
11377,2859,32249
11378,958,11546
11379,1050,12425
11385,2868,31473
11411,785,5783
11412,1427,11640
11413,1523,12305
11414,994,8787
11415,696,7389
11416,946,7785
11417,1057,10021
11418,1383,11568
11419,1471,12301
11420,1669,12944
11421,1497,12135
11422,1141,9479
11423,1313,10185
11426,606,5569
11427,931,7781
11428,778,5867
11429,1146,9104
11432,2349,19470
11433,1141,10322
11434,2410,20142
11435,2044,17107
11436,642,5527
11691,3233,25049
11692,761,7172
11693,399,3792
11694,872,7655
11697,136,2052
